MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.49,1.53,2.34,0.99,3.93,20.74,0.85,0.1,0.15,0.99,0.02,0.08,34,102,103,64,101,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,2.22,3.04,1.85,17.16,13.18,0.69,0.14,0.19,1.85,0.07,0.05,22,10,14,25,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.77,2.05,3.02,1.5,11.96,12.79,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.01,2.57,3.95,0.69,15.62,40.9,0.69,0.16,0.25,0.69,0.06,0.16,1,4,4,1,13,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.76,2.13,3.15,0.9,17.97,37.4,0.99,0.13,0.2,0.9,0.07,0.15,11,12,14,14,17,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.44,2.08,3.11,0.92,18.19,37.36,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.65,1.83,2.73,1.64,11.29,10.74,0.61,0.12,0.17,1.64,0.04,0.04,30,43,40,39,31,47,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.98,2.75,4.21,0.82,18.57,39.94,0.75,0.17,0.27,0.82,0.07,0.16,3,2,3,5,7,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.74,1.94,2.87,0.94,12.11,30.39,45
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.19,5.27,0.0,0.73,-391.76,0.0,0.64,0.33,0.0,0.0,-1.55,17,29,32,26,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
UTI Nifty 50 ETF,2015-09-01,33150,13.54,1.54,2.36,0.99,3.96,20.94,0.85,0.1,0.15,0.99,0.02,0.08,42,94,94,63,97,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.75,1.98,2.82,0.89,17.59,37.12,1.05,0.12,0.18,0.89,0.07,0.15,14,6,6,21,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.48,1.85,2.68,0.83,16.21,37.02,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.73,2.67,4.33,0.93,11.64,16.35,0.36,0.17,0.27,0.93,0.05,0.06,1,2,1,2,14,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.77,2.05,3.02,1.5,11.96,12.79,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.46,5.49,0.0,0.76,-280.3,0.0,0.66,0.35,0.0,0.0,-1.11,23,23,23,9,25,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.39,7.55,-0.13,3.98,-27.87,0.06,0.21,0.48,-0.13,0.02,-0.11,19,2,4,17,2,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.88,1.75,2.72,0.84,6.35,24.8,0.75,0.11,0.17,0.84,0.03,0.1,1,21,18,3,26,24,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.79,2.18,3.23,0.9,18.62,38.2,0.99,0.14,0.2,0.9,0.07,0.15,12,10,8,15,15,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.44,2.08,3.11,0.92,18.19,37.36,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.3,2.75,4.21,0.79,16.61,39.34,0.71,0.17,0.27,0.79,0.07,0.16,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.51,2.13,3.13,0.98,15.45,33.84,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.54,3.0,4.7,1.12,18.19,20.16,0.47,0.19,0.3,1.12,0.07,0.08,5,4,4,7,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.92,2.35,3.61,1.47,15.34,4.55,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.24,5.63,0.0,0.78,-250.34,0.0,0.65,0.35,0.0,0.0,-0.99,28,28,16,8,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
CPSE ETF,2014-03-28,27621,28.85,1.91,2.73,4.0,39.74,13.81,1.82,0.12,0.17,4.0,0.16,0.05,136,51,66,141,2,124,Nifty CPSE,CPSE ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.61,5.57,0.0,0.78,-318.93,0.0,0.67,0.35,0.0,0.0,-1.27,20,19,21,14,17,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.01,1.57,2.38,0.93,4.26,21.95,0.82,0.1,0.15,0.93,0.02,0.09,10,30,29,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.3,2.46,3.67,1.62,19.05,15.67,0.65,0.16,0.23,1.62,0.08,0.06,38,10,11,36,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.9,2.08,3.17,1.22,12.07,14.65,53
