MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.3,1.91,2.97,0.99,4.69,25.73,0.84,0.12,0.19,0.99,0.02,0.1,31,90,91,65,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
SBI BSE Sensex ETF,2013-03-15,20447,13.27,1.73,2.71,0.99,2.04,23.06,0.84,0.11,0.17,0.99,0.01,0.09,26,101,108,80,112,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,2.3,3.16,1.93,18.4,13.1,0.69,0.14,0.2,1.93,0.07,0.05,23,13,17,23,2,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.73,2.19,3.23,1.45,13.55,13.54,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.92,2.84,4.41,0.69,16.0,44.86,0.69,0.18,0.28,0.69,0.06,0.18,1,7,6,2,14,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.59,2.24,3.31,0.89,17.72,39.34,0.98,0.14,0.21,0.89,0.07,0.16,16,19,20,16,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.53,2.08,3.13,1.58,14.26,12.57,0.6,0.13,0.2,1.58,0.06,0.05,30,39,36,33,28,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.12,5.26,0.0,0.71,-401.11,0.0,0.64,0.33,0.0,0.0,-1.59,17,27,34,22,33,22,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.93,2.33,3.53,0.91,12.37,32.96,0.81,0.15,0.22,0.91,0.05,0.13,9,5,4,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.82,3.01,4.67,0.82,17.69,43.17,0.74,0.19,0.29,0.82,0.07,0.17,3,4,4,6,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.33,3.47,0.93,13.14,35.92,45
UTI Nifty 50 ETF,2015-09-01,33150,13.35,1.93,2.99,0.99,4.74,25.98,0.84,0.12,0.19,0.99,0.02,0.1,41,81,77,64,95,91,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.65,2.97,4.84,0.91,13.51,18.37,0.36,0.19,0.3,0.91,0.05,0.07,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.73,2.19,3.23,1.45,13.55,13.54,27
