MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.21,1.85,2.85,0.99,4.86,24.54,0.83,0.12,0.18,0.99,0.02,0.1,34,86,94,61,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
SBI BSE Sensex ETF,2013-03-15,20447,13.14,1.64,2.56,0.99,2.09,21.75,0.83,0.1,0.16,0.99,0.01,0.09,24,105,105,69,110,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.17,2.79,3.84,1.95,22.58,16.03,0.7,0.18,0.24,1.95,0.09,0.06,24,7,12,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.69,2.49,3.66,1.37,15.17,16.12,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.0,3.01,4.69,0.7,18.27,47.38,0.69,0.19,0.3,0.7,0.07,0.19,2,3,3,1,10,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.74,2.55,3.71,0.91,20.71,44.0,0.99,0.16,0.23,0.91,0.08,0.17,16,20,21,17,18,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.18,2.56,3.78,0.92,21.85,45.07,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.43,2.24,3.4,1.5,14.52,14.09,0.59,0.14,0.21,1.5,0.06,0.06,29,39,38,33,29,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.73,2.57,3.91,1.17,15.09,18.55,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.45,15.11,0.0,2.07,5279.32,0.0,1.86,0.95,0.0,0.01,20.95,17,17,32,23,31,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.67,2.6,3.97,0.92,13.48,35.99,0.8,0.16,0.25,0.92,0.05,0.14,9,3,4,12,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.73,2.24,3.39,0.95,10.51,32.35,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.3,15.44,0.0,2.09,-2698.42,0.0,1.85,0.97,0.0,0.01,-10.71,21,20,17,6,27,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.86,2.92,4.52,0.83,16.96,41.66,0.75,0.18,0.28,0.83,0.07,0.17,3,5,5,5,13,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.74,2.52,3.52,0.91,22.76,46.17,1.05,0.16,0.22,0.91,0.09,0.18,17,8,10,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.14,2.41,3.45,0.84,21.26,46.59,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.57,3.41,5.64,0.82,15.37,23.16,0.35,0.21,0.36,0.82,0.06,0.09,1,1,1,2,9,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.69,2.49,3.66,1.37,15.17,16.12,27
UTI Nifty 50 ETF,2015-09-01,33150,13.23,1.85,2.85,0.99,4.89,24.67,0.83,0.12,0.18,0.99,0.02,0.1,41,82,90,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.05,2.08,2.97,1.03,9.17,30.21,0.95,0.13,0.19,1.03,0.04,0.12,30,35,37,34,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.21,11.14,-0.13,5.77,-38.66,0.06,0.33,0.7,-0.13,0.02,-0.15,15,2,4,16,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.75,10.17,-0.14,5.32,-33.08,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.17,15.35,0.0,2.12,19091.55,0.0,1.84,0.97,0.0,0.01,75.76,23,22,23,27,20,2,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.53,2.11,3.29,0.83,6.73,29.26,0.73,0.13,0.21,0.83,0.03,0.12,1,28,24,3,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.73,2.24,3.39,0.95,10.51,32.35,36
