MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.71,1.85,2.88,0.99,4.86,23.69,0.8,0.12,0.18,0.99,0.02,0.09,31,90,91,69,99,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
SBI BSE Sensex ETF,2013-03-15,20447,12.65,1.64,2.59,0.99,2.09,20.89,0.8,0.1,0.16,0.99,0.01,0.08,22,106,102,78,110,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.96,2.97,4.07,0.49,30.62,66.43,0.69,0.19,0.26,0.49,0.12,0.26,23,4,9,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.49,2.91,4.6,0.68,16.63,44.78,0.66,0.18,0.29,0.68,0.07,0.18,2,7,5,1,16,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.13,2.31,3.56,0.4,19.53,52.47,0.58,0.15,0.22,0.4,0.08,0.21,29,39,36,35,26,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.23,2.77,4.04,0.9,24.02,47.2,0.96,0.17,0.25,0.9,0.1,0.19,17,20,20,17,19,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.06,15.11,0.0,2.07,40199.37,0.0,1.83,0.95,0.0,0.01,159.52,20,17,30,24,33,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.17,2.7,4.16,0.91,14.24,36.01,0.77,0.17,0.26,0.91,0.06,0.14,10,2,3,12,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.18,2.29,3.47,0.94,10.92,31.98,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.54,3.02,4.72,0.84,17.87,41.76,0.73,0.19,0.3,0.84,0.07,0.17,3,5,3,8,13,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.75,2.45,3.64,0.93,14.88,36.37,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.41,3.47,5.8,0.25,17.79,75.68,0.34,0.22,0.37,0.25,0.07,0.3,1,1,1,2,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.98,2.83,3.95,0.87,27.37,51.76,1.01,0.18,0.25,0.87,0.11,0.21,17,4,6,20,7,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.4,2.6,3.74,0.78,23.91,50.29,24
UTI Nifty 50 ETF,2015-09-01,33150,12.73,1.85,2.89,0.99,4.89,23.79,0.8,0.12,0.18,0.99,0.02,0.09,36,85,87,68,96,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.96,15.48,0.0,2.09,-7755.38,0.0,1.82,0.97,0.0,0.01,-30.78,19,21,14,3,26,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.4,2.29,3.29,1.02,12.05,32.26,0.91,0.14,0.21,1.02,0.05,0.13,31,30,32,33,29,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.75,2.45,3.64,0.93,14.88,36.37,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.96,2.09,3.31,0.82,6.3,28.0,0.69,0.13,0.21,0.82,0.02,0.11,1,28,23,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.18,2.29,3.47,0.94,10.92,31.98,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.49,2.95,4.38,0.86,25.28,50.0,0.91,0.19,0.28,0.86,0.1,0.2,7,5,6,9,15,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.38,11.45,0.0,5.29,6180.65,0.06,0.34,0.72,0.0,0.02,24.53,15,1,4,19,1,1,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.93,3.26,5.1,0.81,19.23,44.23,0.69,0.21,0.32,0.81,0.08,0.18,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.77,2.71,3.99,0.98,19.93,40.92,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.43,3.4,5.48,0.31,24.04,80.26,0.47,0.21,0.35,0.31,0.1,0.32,5,2,2,6,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.15,2.73,4.25,1.13,20.76,75.83,14
UTI BSE Sensex ETF,2015-09-01,33151,12.67,1.64,2.6,0.99,2.12,20.99,0.8,0.1,0.16,0.99,0.01,0.08,26,104,100,79,109,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.55,15.33,0.0,2.09,-39015.77,0.0,1.74,0.97,0.0,0.01,-154.82,25,25,19,9,27,36,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.82,15.17,0.0,2.09,23155.22,0.0,1.82,0.96,0.0,0.01,91.89,21,22,26,22,22,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
CPSE ETF,2014-03-28,27621,28.14,2.97,4.2,1.06,80.09,79.1,1.77,0.19,0.26,1.06,0.32,0.31,129,7,38,96,1,5,Nifty CPSE,CPSE ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.2,1.93,2.99,0.93,4.69,25.43,0.77,0.12,0.19,0.93,0.02,0.1,11,33,30,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.18,2.29,3.47,0.94,10.92,31.98,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.86,2.41,3.48,0.96,13.94,34.95,0.87,0.15,0.22,0.96,0.06,0.14,9,19,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.74,2.37,3.88,0.78,12.02,35.86,0.74,0.15,0.24,0.78,0.05,0.14,6,33,19,11,42,38,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.92,3.12,4.69,0.47,29.21,66.33,0.63,0.2,0.3,0.47,0.12,0.26,37,12,13,47,3,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.53,2.23,3.27,1.02,9.35,29.53,0.85,0.14,0.21,1.02,0.04,0.12,24,22,26,31,22,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.18,2.29,3.47,0.94,10.92,31.98,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.66,2.22,3.55,0.68,9.85,34.75,0.67,0.14,0.22,0.68,0.04,0.14,2,26,20,1,29,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.12,2.76,3.94,0.9,20.59,43.22,0.89,0.17,0.25,0.9,0.08,0.17,20,9,12,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,2.5,3.68,0.87,16.19,38.42,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.88,2.01,3.21,0.89,5.82,26.91,0.75,0.13,0.2,0.89,0.02,0.11,6,31,27,9,32,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.18,2.29,3.47,0.94,10.92,31.98,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.78,3.97,0.9,19.48,41.83,0.86,0.18,0.25,0.9,0.08,0.17,7,9,10,5,10,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.77,2.71,3.99,0.98,19.93,40.92,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.02,10.74,0.0,4.94,2134.04,0.06,0.32,0.68,0.0,0.02,8.47,14,14,11,21,11,3,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.73,2.25,3.21,0.76,17.67,43.62,0.93,0.14,0.2,0.76,0.07,0.17,8,21,23,9,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,3.04,4.55,0.29,17.89,64.74,0.39,0.19,0.29,0.29,0.07,0.26,4,3,3,5,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Nippon India Growth Fund(G),1995-10-08,2573,16.19,2.88,4.2,0.95,27.34,49.11,1.02,0.18,0.26,0.95,0.11,0.19,21,8,12,25,11,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.52,2.76,4.07,0.89,24.55,47.93,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.03,2.66,3.9,0.68,20.84,51.03,0.82,0.17,0.25,0.68,0.08,0.2,2,10,9,2,15,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.51,2.85,4.35,0.8,22.23,48.11,0.85,0.18,0.27,0.8,0.09,0.19,3,15,7,4,23,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.52,2.76,4.07,0.89,24.55,47.93,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.64,24.4,0.0,3.1,-43569.16,0.01,1.17,1.54,0.0,0.01,-172.89,37,34,1,10,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.49,2.4,3.5,0.99,12.2,32.68,0.85,0.15,0.22,0.99,0.05,0.13,23,12,17,27,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.18,2.29,3.47,0.94,10.92,31.98,36
