MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.51,1.53,2.35,0.99,4.44,20.89,0.85,0.1,0.15,0.99,0.02,0.08,31,96,101,62,100,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
SBI BSE Sensex ETF,2013-03-15,20447,13.46,1.36,2.11,0.99,1.99,18.45,0.85,0.09,0.13,0.99,0.01,0.07,24,111,110,76,113,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.04,2.22,3.05,1.89,17.19,13.0,0.7,0.14,0.19,1.89,0.07,0.05,23,11,15,25,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.79,2.08,3.07,1.48,12.25,12.93,27
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.71,2.17,3.21,0.9,18.87,38.1,0.99,0.14,0.2,0.9,0.07,0.15,13,18,19,15,19,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.33,2.19,3.28,0.91,20.1,39.19,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.63,1.91,2.86,1.65,12.05,11.16,0.61,0.12,0.18,1.65,0.05,0.04,29,41,39,36,30,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,2.68,4.1,0.83,18.12,38.98,0.76,0.17,0.26,0.83,0.07,0.15,3,4,4,6,11,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.68,2.02,3.0,0.94,13.72,31.77,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.96,2.17,3.28,0.91,12.47,30.72,0.82,0.14,0.21,0.91,0.05,0.12,9,5,5,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.03,1.87,2.81,0.95,9.93,27.65,36
UTI Nifty 50 ETF,2015-09-01,33150,13.57,1.54,2.37,0.99,4.46,21.09,0.85,0.1,0.15,0.99,0.02,0.08,39,86,92,61,96,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Nippon India Small Cap Fund(G),2010-09-16,12758,16.68,2.12,3.01,0.89,20.21,39.82,1.05,0.13,0.19,0.89,0.08,0.16,16,9,13,21,9,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.29,2.07,3.01,0.82,19.84,41.34,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.71,2.77,4.51,0.95,12.15,16.71,0.36,0.17,0.28,0.95,0.05,0.07,1,1,1,3,14,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.79,2.08,3.07,1.48,12.25,12.93,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.43,5.48,0.0,0.76,-280.98,0.0,0.66,0.35,0.0,0.0,-1.12,23,24,23,9,23,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.46,7.5,-0.12,3.93,-29.66,0.06,0.22,0.47,-0.12,0.02,-0.12,18,2,4,18,2,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.91,1.79,2.78,0.84,7.16,25.43,0.75,0.11,0.18,0.84,0.03,0.1,1,20,16,3,27,24,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.6,2.32,3.45,0.89,20.92,40.55,0.98,0.15,0.22,0.89,0.08,0.16,11,9,10,14,15,12,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.33,2.19,3.28,0.91,20.1,39.19,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.36,2.67,4.07,0.79,16.83,38.28,0.72,0.17,0.26,0.79,0.07,0.15,2,2,2,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.47,2.21,3.24,0.97,17.06,35.13,22
UTI BSE Sensex ETF,2015-09-01,33151,13.52,1.37,2.13,0.99,2.02,18.62,0.85,0.09,0.13,0.99,0.01,0.07,33,106,106,77,111,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.2,5.61,0.0,0.78,-254.14,0.0,0.64,0.35,0.0,0.0,-1.01,27,28,16,8,17,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
CPSE ETF,2014-03-28,27621,28.69,2.06,2.94,3.98,43.6,14.82,1.81,0.13,0.19,3.98,0.17,0.06,134,42,62,139,1,119,Nifty CPSE,CPSE ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.56,5.55,0.0,0.76,-327.7,0.0,0.67,0.35,0.0,0.0,-1.3,20,19,20,15,21,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.3,2.5,3.72,1.65,19.35,15.62,0.65,0.16,0.23,1.65,0.08,0.06,38,10,12,38,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.97,2.25,3.19,0.89,15.72,35.23,0.88,0.14,0.2,0.89,0.06,0.14,6,10,10,4,14,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.47,2.21,3.24,0.97,17.06,35.13,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.67,1.73,2.47,0.96,9.0,26.43,0.92,0.11,0.16,0.96,0.04,0.1,9,22,22,13,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.21,2.12,3.11,0.93,15.86,34.09,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.8,2.26,3.26,0.91,18.04,36.97,0.93,0.14,0.21,0.91,0.07,0.15,17,10,13,17,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.72,2.06,3.04,0.91,14.61,33.22,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.25,1.76,2.58,1.01,7.86,24.82,0.9,0.11,0.16,1.01,0.03,0.1,23,22,25,29,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.03,1.87,2.81,0.95,9.93,27.65,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.27,1.9,2.92,0.68,9.53,31.58,0.71,0.12,0.18,0.68,0.04,0.13,1,27,24,1,30,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.8,1.64,2.58,0.9,5.7,23.28,0.81,0.1,0.16,0.9,0.02,0.09,6,31,24,10,32,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Nippon India Growth Fund(G),1995-10-08,2573,16.88,2.3,3.38,0.96,22.43,40.42,1.06,0.14,0.21,0.96,0.09,0.16,21,11,12,23,11,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.33,2.19,3.28,0.91,20.1,39.19,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.64,2.14,3.14,0.68,17.64,42.76,0.86,0.13,0.2,0.68,0.07,0.17,1,8,7,2,16,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.57,1.54,2.37,0.99,4.49,21.12,0.85,0.1,0.15,0.99,0.02,0.08,38,83,91,59,94,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.52,1.75,2.81,1.07,12.76,31.67,139
