MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.16,1.87,2.88,0.99,5.07,24.87,0.83,0.12,0.18,0.99,0.02,0.1,33,88,97,61,101,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.66,2.57,0.99,2.04,21.82,0.83,0.1,0.16,0.99,0.01,0.09,24,99,108,70,112,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.16,2.64,3.62,1.96,24.14,15.07,0.7,0.17,0.23,1.96,0.1,0.06,24,6,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.69,2.33,3.42,1.45,16.1,14.72,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,2.78,4.31,0.7,15.45,43.7,0.69,0.18,0.27,0.7,0.06,0.17,1,5,5,1,13,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.73,2.33,3.4,0.91,17.14,40.29,0.99,0.15,0.21,0.91,0.07,0.16,16,17,18,17,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.18,2.33,3.45,0.92,17.93,41.03,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.19,3.31,1.5,16.61,13.78,0.59,0.14,0.21,1.5,0.07,0.05,29,35,34,30,26,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.65,2.59,3.94,0.91,13.08,35.81,0.8,0.16,0.25,0.91,0.05,0.14,9,3,4,12,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.72,2.2,3.32,0.93,9.68,31.77,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.01,5.28,0.0,0.71,-1110.19,0.0,0.63,0.33,0.0,0.0,-4.41,20,24,24,8,31,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,2.87,4.43,0.83,16.08,40.92,0.74,0.18,0.28,0.83,0.06,0.16,3,3,3,5,11,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.77,2.22,3.1,0.91,17.56,40.7,1.06,0.14,0.2,0.91,0.07,0.16,17,9,12,21,10,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,2.16,3.09,0.84,16.97,41.65,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.18,5.23,0.84,15.37,20.99,0.35,0.2,0.33,0.84,0.06,0.08,1,1,1,1,12,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.69,2.33,3.42,1.45,16.1,14.72,27
UTI Nifty 50 ETF,2015-09-01,33150,13.21,1.89,2.9,0.99,5.12,25.12,0.83,0.12,0.18,0.99,0.02,0.1,38,80,88,60,98,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.11,5.34,0.0,0.73,2640.81,0.0,0.64,0.34,0.0,0.0,10.48,22,23,20,25,22,6,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.79,8.11,-0.13,4.18,-28.98,0.06,0.24,0.51,-0.13,0.02,-0.12,15,1,4,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.36,7.18,-0.14,3.73,-23.93,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.49,2.03,3.17,0.83,5.67,28.12,0.72,0.13,0.2,0.83,0.02,0.11,1,28,23,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.29,2.45,3.61,0.89,18.12,41.88,0.96,0.15,0.23,0.89,0.07,0.17,8,11,9,13,17,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.18,2.33,3.45,0.92,17.93,41.03,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.68,5.36,0.0,0.73,-1942.24,0.0,0.61,0.34,0.0,0.0,-7.71,27,31,16,10,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.2,3.15,4.83,0.8,18.09,44.13,0.71,0.2,0.3,0.8,0.07,0.18,2,2,2,2,8,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.31,2.51,3.67,0.99,16.74,38.82,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,3.15,4.94,1.11,20.82,21.42,0.48,0.2,0.31,1.11,0.08,0.08,5,2,2,6,5,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
UTI BSE Sensex ETF,2015-09-01,33151,13.15,1.67,2.59,0.99,2.07,22.05,0.83,0.1,0.16,0.99,0.01,0.09,31,93,103,71,110,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.72,1.84,2.81,0.93,3.33,25.05,0.8,0.12,0.18,0.93,0.01,0.1,10,34,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.39,2.08,2.98,0.97,9.15,30.95,0.91,0.13,0.19,0.97,0.04,0.12,9,20,20,14,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.13,2.89,4.28,1.58,24.97,18.55,0.64,0.18,0.27,1.58,0.1,0.07,37,9,11,36,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.32,2.38,3.85,0.8,12.27,36.77,0.78,0.15,0.24,0.8,0.05,0.15,8,17,11,4,27,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.17,13.32,0.0,1.66,-5422.21,0.01,0.64,0.84,0.0,0.01,-21.52,37,21,1,12,2,33,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.6,2.29,3.26,0.91,13.73,36.49,0.92,0.14,0.21,0.91,0.05,0.14,20,17,20,17,14,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.47,2.27,3.33,0.91,12.87,35.62,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.91,2.19,3.21,1.01,8.69,30.09,0.88,0.14,0.2,1.01,0.03,0.12,22,18,20,28,19,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.72,2.2,3.32,0.93,9.68,31.77,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.14,2.07,3.19,0.69,8.32,33.29,0.7,0.13,0.2,0.69,0.03,0.13,2,27,25,1,30,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.32,2.13,3.37,0.89,7.13,29.38,0.78,0.13,0.21,0.89,0.03,0.12,6,24,14,9,29,26,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.47,1.88,2.66,0.81,11.79,36.14,0.97,0.12,0.17,0.81,0.05,0.14,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.54,2.17,3.13,0.7,14.34,41.68,0.85,0.14,0.2,0.7,0.06,0.17,1,11,11,2,16,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.85,5.23,0.0,0.71,1667.36,0.0,0.62,0.33,0.0,0.0,6.62,23,26,27,28,27,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.46,7.45,-0.13,3.81,-25.88,0.06,0.22,0.47,-0.13,0.02,-0.1,13,13,11,17,13,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.36,7.18,-0.14,3.73,-23.93,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.82,4.18,1.09,14.99,16.43,0.4,0.18,0.26,1.09,0.06,0.07,3,2,2,6,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.95,2.18,3.16,0.99,9.1,30.64,0.88,0.14,0.2,0.99,0.04,0.12,23,19,25,26,16,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.26,2.45,3.74,0.84,16.96,41.53,0.9,0.15,0.24,0.84,0.07,0.16,3,10,7,5,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.18,2.33,3.45,0.92,17.93,41.03,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.05,2.21,3.35,0.96,8.27,30.14,0.82,0.14,0.21,0.96,0.03,0.12,13,16,15,17,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.72,2.2,3.32,0.93,9.68,31.77,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.41,8.62,0.27,3.18,14.36,0.05,0.34,0.54,0.27,0.01,0.06,8,4,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.58,7.94,0.32,2.61,11.49,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.97,21.15,0.01,3.02,308.9,0.02,0.63,1.33,0.01,0.01,1.23,6,16,16,9,18,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.34,21.76,0.01,3.21,250.8,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.92,22.98,0.01,3.53,403.4,0.02,0.69,1.45,0.01,0.01,1.6,18,5,4,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.34,21.76,0.01,3.21,250.8,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.14,22.91,0.01,3.55,311.88,0.02,0.7,1.44,0.01,0.01,1.24,15,1,5,19,2,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.34,21.76,0.01,3.21,250.8,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.02,22.7,0.01,3.43,293.76,0.02,0.69,1.43,0.01,0.01,1.17,9,3,10,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.34,21.76,0.01,3.21,250.8,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.62,2.17,3.21,0.85,9.45,32.46,0.8,0.14,0.2,0.85,0.04,0.13,2,18,16,4,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.23,5.55,0.0,0.76,-3448.95,0.0,0.64,0.35,0.0,0.0,-13.69,21,19,13,15,14,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.5,9.73,0.26,2.97,14.31,0.04,0.35,0.61,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.58,7.94,0.32,2.61,11.49,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.75,0.01,3.53,312.78,0.02,0.69,1.43,0.01,0.01,1.24,20,6,9,16,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.34,21.76,0.01,3.21,250.8,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.97,1.89,3.15,0.7,5.62,29.48,0.69,0.12,0.2,0.7,0.02,0.12,2,39,22,2,39,34,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.68,2.15,3.11,0.95,8.95,30.87,0.86,0.14,0.2,0.95,0.04,0.12,26,36,37,40,40,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.16,2.18,3.11,0.98,11.77,33.57,0.96,0.14,0.2,0.98,0.05,0.13,17,17,17,17,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.93,2.32,3.39,0.94,14.13,36.53,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.7,1.89,2.74,1.57,14.06,11.67,0.61,0.12,0.17,1.57,0.06,0.05,30,51,50,35,31,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.81,2.35,3.62,0.89,13.28,36.36,0.87,0.15,0.23,0.89,0.05,0.14,8,12,9,6,15,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Quant Small Cap Fund(G),1996-10-16,876,19.96,2.1,2.89,1.06,19.28,39.74,1.26,0.13,0.18,1.06,0.08,0.16,24,14,17,24,9,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.85,23.06,0.01,3.53,357.99,0.02,0.68,1.45,0.01,0.01,1.42,21,8,2,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.34,21.76,0.01,3.21,250.8,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.93,2.1,3.14,0.75,13.2,39.06,0.88,0.13,0.2,0.75,0.05,0.16,3,15,10,4,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.86,2.34,3.32,0.98,13.68,35.46,0.94,0.15,0.21,0.98,0.05,0.14,13,13,14,16,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.36,1.96,2.87,0.86,6.05,28.35,0.78,0.12,0.18,0.86,0.02,0.11,6,35,35,10,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.46,2.31,3.56,0.95,10.74,32.79,0.85,0.15,0.22,0.95,0.04,0.13,17,18,17,27,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.32,2.25,3.32,0.94,12.02,34.31,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.89,3.26,5.22,0.74,19.68,48.21,0.69,0.21,0.33,0.74,0.08,0.19,3,2,2,8,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.67,2.37,3.55,0.89,15.95,38.46,50
