MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.13,1.63,2.5,0.99,4.81,21.52,0.83,0.1,0.16,0.99,0.02,0.09,33,86,94,62,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
SBI BSE Sensex ETF,2013-03-15,20447,13.06,1.42,2.21,0.99,2.02,18.72,0.82,0.09,0.14,0.99,0.01,0.07,24,99,105,69,111,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.16,2.71,3.72,1.91,22.73,15.83,0.7,0.17,0.23,1.91,0.09,0.06,24,5,9,26,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.29,3.36,1.49,14.01,14.54,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,2.68,4.14,0.7,16.61,42.03,0.69,0.17,0.26,0.7,0.07,0.17,2,7,6,1,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.68,2.4,3.48,0.91,21.02,41.38,0.99,0.15,0.22,0.91,0.08,0.16,16,19,19,17,18,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.1,2.39,3.51,0.92,21.74,42.01,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.4,2.01,3.04,1.54,12.88,12.3,0.59,0.13,0.19,1.54,0.05,0.05,29,41,39,34,30,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.3,15.13,0.0,2.07,4667.34,0.0,1.85,0.95,0.0,0.01,18.52,17,18,31,22,31,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.63,2.42,3.68,0.92,13.78,33.26,0.8,0.15,0.23,0.92,0.05,0.13,10,2,3,12,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.65,2.03,3.05,0.95,10.3,29.12,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.21,15.5,0.0,2.09,-3544.86,0.0,1.84,0.98,0.0,0.01,-14.07,20,20,17,6,28,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,2.76,4.26,0.83,17.41,39.16,0.74,0.17,0.27,0.83,0.07,0.16,3,4,3,6,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.24,2.17,3.2,0.94,13.85,32.99,44
