MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.09,1.64,2.52,0.99,4.89,21.7,0.82,0.1,0.16,0.99,0.02,0.09,33,84,93,65,99,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
SBI BSE Sensex ETF,2013-03-15,20447,13.02,1.44,2.23,0.99,2.04,18.82,0.82,0.09,0.14,0.99,0.01,0.07,24,100,108,69,111,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,2.74,3.77,1.9,22.93,16.0,0.7,0.17,0.24,1.9,0.09,0.06,24,5,8,26,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.63,2.32,3.4,1.47,14.21,14.77,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.71,4.19,0.7,16.73,42.36,0.69,0.17,0.26,0.7,0.07,0.17,2,6,5,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,2.48,3.59,0.9,22.1,42.74,0.98,0.16,0.23,0.9,0.09,0.17,16,18,17,17,16,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.04,2.43,3.57,0.91,22.28,42.71,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,2.02,3.06,1.53,12.88,12.37,0.59,0.13,0.19,1.53,0.05,0.05,29,44,41,34,30,47,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.14,15.12,0.0,2.07,5078.78,0.0,1.84,0.95,0.0,0.01,20.15,20,18,31,22,31,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.6,2.42,3.69,0.92,13.71,33.24,0.79,0.15,0.23,0.92,0.05,0.13,11,2,4,13,9,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.6,2.06,3.1,0.95,10.61,29.52,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.1,15.49,0.0,2.09,-3327.86,0.0,1.83,0.98,0.0,0.01,-13.21,19,20,15,5,27,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.79,2.76,4.26,0.83,17.26,39.06,0.74,0.17,0.27,0.83,0.07,0.16,3,4,3,5,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Nippon India Small Cap Fund(G),2010-09-16,12758,16.54,2.4,3.34,0.9,23.21,44.02,1.04,0.15,0.21,0.9,0.09,0.17,17,7,8,21,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.96,2.26,3.21,0.83,21.08,43.65,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,3.23,5.35,0.84,14.64,21.47,0.35,0.2,0.34,0.84,0.06,0.09,1,1,1,1,9,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.63,2.32,3.4,1.47,14.21,14.77,27
UTI Nifty 50 ETF,2015-09-01,33150,13.12,1.65,2.53,0.99,4.91,21.8,0.83,0.1,0.16,0.99,0.02,0.09,39,80,88,64,96,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Kotak Flexicap Fund(G),2009-09-11,7874,14.91,1.99,2.83,1.03,10.61,28.68,0.94,0.13,0.18,1.03,0.04,0.11,29,31,31,33,30,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.29,11.37,-0.12,5.77,-42.18,0.06,0.33,0.72,-0.12,0.02,-0.17,15,1,4,16,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.92,15.19,0.0,2.09,7273.45,0.0,1.82,0.96,0.0,0.01,28.86,21,22,27,21,28,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.42,1.83,2.85,0.83,5.82,25.23,0.72,0.12,0.18,0.83,0.02,0.1,1,31,27,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.6,2.06,3.1,0.95,10.61,29.52,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.13,2.52,3.69,0.89,21.87,43.12,0.95,0.16,0.23,0.89,0.09,0.17,8,12,10,14,17,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.04,2.43,3.57,0.91,22.28,42.71,30
