MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.24,2.02,3.15,0.99,4.54,27.04,0.83,0.13,0.2,0.99,0.02,0.11,31,88,84,66,98,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
SBI BSE Sensex ETF,2013-03-15,20447,13.19,1.85,2.91,0.99,2.04,24.52,0.83,0.12,0.18,0.99,0.01,0.1,24,98,97,75,110,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.98,2.52,3.46,1.9,20.56,14.57,0.69,0.16,0.22,1.9,0.08,0.06,23,15,18,25,2,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.64,2.45,3.63,1.33,15.61,15.94,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.88,2.96,4.6,0.69,15.47,46.52,0.69,0.19,0.29,0.69,0.06,0.18,1,6,6,2,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.49,2.47,3.65,0.9,16.73,42.64,0.98,0.16,0.23,0.9,0.07,0.17,16,17,18,17,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.38,2.4,3.64,1.45,17.11,15.5,0.59,0.15,0.23,1.45,0.07,0.06,30,34,35,31,26,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.04,5.22,0.0,0.71,-816.4,0.0,0.63,0.33,0.0,0.0,-3.24,18,27,32,24,31,24,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.29,5.41,0.0,0.73,-437.14,0.0,0.65,0.34,0.0,0.0,-1.73,23,23,22,9,26,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.68,2.7,4.13,0.91,12.4,37.62,0.8,0.17,0.26,0.91,0.05,0.15,9,4,5,13,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.73,3.17,4.93,0.82,17.29,45.26,0.74,0.2,0.31,0.82,0.07,0.18,3,3,3,6,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.3,2.42,3.61,0.93,12.0,37.18,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,3.37,5.59,0.83,15.52,22.45,0.35,0.21,0.35,0.83,0.06,0.09,1,1,1,2,10,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.64,2.45,3.63,1.33,15.61,15.94,27
