MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.54,1.65,2.53,0.99,4.89,22.5,0.85,0.1,0.16,0.99,0.02,0.09,30,91,102,63,100,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
SBI BSE Sensex ETF,2013-03-15,20447,13.5,1.44,2.24,0.99,2.02,19.58,0.85,0.09,0.14,0.99,0.01,0.08,25,104,113,76,112,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.08,2.6,4.02,0.69,16.25,41.66,0.7,0.16,0.25,0.69,0.06,0.17,1,6,6,1,16,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.75,2.2,3.26,0.9,18.27,38.46,0.99,0.14,0.21,0.9,0.07,0.15,15,18,19,15,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.31,2.23,3.34,0.92,19.63,39.72,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,1.91,2.88,1.68,12.73,11.06,0.61,0.12,0.18,1.68,0.05,0.04,30,45,39,33,30,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.04,2.76,4.24,0.83,18.14,40.14,0.76,0.17,0.27,0.83,0.07,0.16,3,3,3,6,12,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.68,2.07,3.08,0.94,13.3,32.43,45
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.2,5.29,0.0,0.73,-342.8,0.0,0.64,0.33,0.0,0.0,-1.36,17,28,33,26,31,21,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.99,2.29,3.47,0.91,13.1,32.53,0.82,0.14,0.22,0.91,0.05,0.13,9,4,4,13,9,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.07,2.94,0.9,18.27,38.58,1.05,0.13,0.19,0.9,0.07,0.15,16,8,12,21,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.3,2.01,2.92,0.82,17.83,39.78,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.71,2.94,4.79,0.95,13.41,17.56,0.36,0.18,0.3,0.95,0.05,0.07,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.8,2.15,3.17,1.54,13.29,12.91,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.44,5.49,0.0,0.76,-258.5,0.0,0.66,0.35,0.0,0.0,-1.03,23,24,24,8,24,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.33,1.73,2.49,1.03,7.76,25.83,0.97,0.11,0.16,1.03,0.03,0.1,30,41,41,37,37,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.68,2.07,3.08,0.94,13.3,32.43,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.43,7.44,-0.13,3.93,-26.91,0.06,0.22,0.47,-0.13,0.02,-0.11,18,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.93,1.84,2.87,0.84,6.83,26.13,0.75,0.12,0.18,0.84,0.03,0.1,1,22,20,3,30,27,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.41,2.82,4.31,0.79,17.69,40.47,0.72,0.18,0.27,0.79,0.07,0.16,2,2,2,2,10,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.51,2.25,3.32,0.97,16.74,35.84,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,3.15,4.95,1.23,19.56,19.43,0.48,0.2,0.31,1.23,0.08,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.89,2.52,3.87,1.48,17.28,9.99,17
UTI BSE Sensex ETF,2015-09-01,33151,13.55,1.45,2.25,0.99,2.04,19.78,0.85,0.09,0.14,0.99,0.01,0.08,34,99,110,77,110,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.2,5.6,0.0,0.78,-235.72,0.0,0.64,0.35,0.0,0.0,-0.94,27,29,17,7,16,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
CPSE ETF,2014-03-28,27621,28.78,2.22,3.18,4.1,49.62,15.57,1.81,0.14,0.2,4.1,0.2,0.06,134,40,53,139,1,120,Nifty CPSE,CPSE ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.52,5.54,0.0,0.76,-311.37,0.0,0.66,0.35,0.0,0.0,-1.24,20,22,22,15,22,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
SBI Contra Fund-Reg(G),1999-07-14,2809,14.06,2.25,3.21,0.9,15.52,35.33,0.89,0.14,0.2,0.9,0.06,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.51,2.25,3.32,0.97,16.74,35.84,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.71,1.81,2.6,0.96,9.17,27.72,0.93,0.11,0.16,0.96,0.04,0.11,9,22,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.32,2.69,4.0,1.7,21.75,16.28,0.65,0.17,0.25,1.7,0.09,0.06,37,8,10,36,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.84,2.24,3.23,0.91,16.71,36.54,0.93,0.14,0.2,0.91,0.07,0.14,18,12,15,18,11,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.74,2.1,3.1,0.91,14.07,33.7,35
