MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.73,2.7,0.99,4.86,22.3,0.8,0.11,0.17,0.99,0.02,0.09,31,83,91,70,99,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
SBI BSE Sensex ETF,2013-03-15,20447,12.69,1.53,2.41,0.99,2.12,19.5,0.8,0.1,0.15,0.99,0.01,0.08,21,106,101,76,109,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.96,2.81,3.86,0.77,29.53,39.92,0.69,0.18,0.24,0.77,0.12,0.16,23,4,9,22,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.52,2.41,3.56,0.92,19.03,32.77,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.51,2.92,4.62,0.68,16.98,45.06,0.66,0.18,0.29,0.68,0.07,0.18,2,4,3,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.15,2.22,3.43,0.74,19.08,27.39,0.58,0.14,0.22,0.74,0.08,0.11,29,37,35,38,26,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.3,2.59,3.76,0.9,22.63,44.18,0.96,0.16,0.24,0.9,0.09,0.18,17,19,21,17,19,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.56,2.57,3.8,0.89,23.05,44.8,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.05,15.11,0.0,2.07,17373.91,0.0,1.83,0.95,0.0,0.01,68.94,20,18,29,24,32,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.25,2.54,3.9,0.91,13.78,34.05,0.77,0.16,0.25,0.91,0.05,0.14,11,2,4,13,8,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.22,2.16,3.28,0.94,10.74,30.39,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.57,2.88,4.49,0.83,17.46,39.87,0.73,0.18,0.28,0.83,0.07,0.16,3,6,4,8,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.79,2.31,3.43,0.93,14.33,34.42,43
UTI Nifty 50 ETF,2015-09-01,33150,12.79,1.74,2.7,0.99,4.89,22.4,0.81,0.11,0.17,0.99,0.02,0.09,38,79,88,69,96,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.42,3.35,5.61,0.41,17.49,44.23,0.34,0.21,0.35,0.41,0.07,0.18,1,1,1,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.52,2.41,3.56,0.92,19.03,32.77,26
