MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.3,1.91,2.97,0.99,4.69,25.73,0.84,0.12,0.19,0.99,0.02,0.1,31,90,92,65,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
SBI BSE Sensex ETF,2013-03-15,20447,13.27,1.73,2.71,0.99,2.04,23.06,0.84,0.11,0.17,0.99,0.01,0.09,26,101,109,80,112,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.84,4.42,0.69,16.0,45.01,0.69,0.18,0.28,0.69,0.06,0.18,2,7,6,2,14,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.48,2.4,3.55,0.89,17.92,41.86,0.97,0.15,0.22,0.89,0.07,0.17,16,19,18,17,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.95,2.44,3.66,0.9,19.28,43.24,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.43,2.27,3.44,1.55,15.83,13.76,0.59,0.14,0.22,1.55,0.06,0.05,30,39,36,34,28,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.42,3.71,1.19,15.04,16.85,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.08,5.24,0.0,0.71,-410.46,0.0,0.63,0.33,0.0,0.0,-1.63,17,27,33,24,32,19,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.31,5.43,0.0,0.73,-313.21,0.0,0.65,0.34,0.0,0.0,-1.24,23,24,23,9,27,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.77,2.53,3.87,0.91,12.52,35.41,0.8,0.16,0.24,0.91,0.05,0.14,9,4,5,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.78,2.23,3.39,0.94,10.13,32.59,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,3.2,5.29,0.9,14.57,19.88,0.35,0.2,0.33,0.9,0.06,0.08,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.36,3.49,1.42,14.81,14.67,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.27,2.35,3.34,0.88,19.1,43.37,1.03,0.15,0.21,0.88,0.08,0.17,16,11,14,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.88,2.3,3.34,0.8,19.0,45.22,24
UTI Nifty 50 ETF,2015-09-01,33150,13.35,1.93,2.99,0.99,4.74,25.98,0.84,0.12,0.19,0.99,0.02,0.1,41,81,78,64,95,91,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.44,7.38,-0.14,3.93,-25.07,0.06,0.22,0.47,-0.14,0.02,-0.1,16,1,4,18,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
