MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.19,1.86,2.86,0.99,5.17,24.7,0.83,0.12,0.18,0.99,0.02,0.1,34,86,93,61,99,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
SBI BSE Sensex ETF,2013-03-15,20447,13.12,1.63,2.54,0.99,2.04,21.57,0.83,0.1,0.16,0.99,0.01,0.09,24,96,105,69,111,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.15,2.7,3.71,1.95,24.49,15.4,0.7,0.17,0.23,1.95,0.1,0.06,24,4,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.69,2.39,3.52,1.44,16.45,15.29,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.9,4.49,0.7,16.98,45.51,0.69,0.18,0.28,0.7,0.07,0.18,1,5,5,1,11,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.69,2.42,3.52,0.91,18.75,41.76,0.99,0.15,0.22,0.91,0.07,0.17,16,21,23,17,19,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.16,2.47,3.65,0.92,20.49,43.47,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.82,5.05,0.0,0.68,12054.72,0.0,0.62,0.32,0.0,0.0,47.84,17,28,33,22,35,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.65,2.62,3.99,0.91,13.81,36.24,0.8,0.16,0.25,0.91,0.05,0.14,9,3,4,12,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.71,2.24,3.39,0.93,10.62,32.38,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.03,5.28,0.0,0.73,-1025.72,0.0,0.63,0.33,0.0,0.0,-4.07,21,24,25,7,25,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.82,2.91,4.5,0.83,16.83,41.43,0.74,0.18,0.28,0.83,0.07,0.16,3,4,3,5,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.3,2.33,3.45,0.94,13.53,35.55,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.73,2.46,3.43,0.91,21.82,45.06,1.05,0.15,0.22,0.91,0.09,0.18,17,9,9,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.14,2.34,3.34,0.84,20.23,45.27,24
UTI Nifty 50 ETF,2015-09-01,33150,13.22,1.86,2.87,0.99,5.17,24.82,0.83,0.12,0.18,0.99,0.02,0.1,40,81,89,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.02,2.01,2.87,1.03,8.29,29.26,0.95,0.13,0.18,1.03,0.03,0.12,30,35,38,35,36,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.3,2.33,3.45,0.94,13.53,35.55,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.75,8.05,-0.14,4.13,-27.62,0.06,0.24,0.51,-0.14,0.02,-0.11,15,1,2,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.14,5.33,0.0,0.73,3675.12,0.0,0.64,0.34,0.0,0.0,14.58,23,22,20,26,23,6,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.51,2.08,3.25,0.83,6.5,28.85,0.72,0.13,0.2,0.83,0.03,0.11,1,30,24,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.7,5.36,0.0,0.73,-1640.02,0.0,0.61,0.34,0.0,0.0,-6.51,27,31,16,11,24,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.24,3.17,4.9,0.8,18.72,44.48,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.31,2.58,3.78,0.99,18.27,39.96,22
CPSE ETF,2014-03-28,27621,28.93,2.75,3.93,3.83,70.41,20.79,1.82,0.17,0.25,3.83,0.28,0.08,130,23,46,135,1,112,Nifty CPSE,CPSE ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,3.27,5.18,1.11,21.7,22.45,0.48,0.21,0.33,1.11,0.09,0.09,5,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
UTI BSE Sensex ETF,2015-09-01,33151,13.15,1.64,2.55,0.99,2.07,21.67,0.83,0.1,0.16,0.99,0.01,0.09,28,95,103,70,110,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.37,2.2,3.15,0.97,11.16,32.66,0.91,0.14,0.2,0.97,0.04,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.16,2.98,4.44,1.56,25.83,19.48,0.64,0.19,0.28,1.56,0.1,0.08,37,9,11,35,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.35,2.39,3.87,0.8,12.6,36.92,0.78,0.15,0.24,0.8,0.05,0.15,8,24,13,5,31,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.05,2.63,3.74,0.91,17.69,40.4,0.88,0.17,0.24,0.91,0.07,0.16,7,11,9,5,12,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.31,2.58,3.78,0.99,18.27,39.96,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.56,2.42,3.44,0.91,16.0,38.63,0.92,0.15,0.22,0.91,0.06,0.15,21,15,17,17,13,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.45,2.36,3.46,0.91,14.49,37.01,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.92,2.19,3.21,1.01,9.07,30.06,0.88,0.14,0.2,1.01,0.04,0.12,22,22,26,28,22,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.71,2.24,3.39,0.93,10.62,32.38,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.18,2.1,3.24,0.69,8.85,33.79,0.7,0.13,0.2,0.69,0.04,0.13,2,27,26,1,30,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.35,2.14,3.39,0.89,7.56,29.58,0.78,0.13,0.21,0.89,0.03,0.12,7,25,18,9,29,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.43,1.98,2.8,0.8,13.58,38.05,0.97,0.12,0.18,0.8,0.05,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.54,2.3,3.33,0.7,16.51,44.6,0.85,0.15,0.21,0.7,0.07,0.18,1,11,12,2,16,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.87,5.23,0.0,0.71,1952.9,0.0,0.62,0.33,0.0,0.0,7.75,18,27,27,30,29,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.4,7.32,-0.14,3.75,-24.6,0.06,0.21,0.46,-0.14,0.01,-0.1,14,13,11,16,11,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.36,2.91,4.32,1.09,15.37,17.04,0.4,0.18,0.27,1.09,0.06,0.07,3,3,3,6,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.69,2.39,3.52,1.44,16.45,15.29,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.94,2.24,3.25,0.99,10.31,31.47,0.88,0.14,0.2,0.99,0.04,0.12,23,17,23,26,15,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.71,2.24,3.39,0.93,10.62,32.38,36
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.25,2.55,3.88,0.84,18.6,43.27,0.9,0.16,0.24,0.84,0.07,0.17,3,12,7,5,20,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.16,2.47,3.65,0.92,20.49,43.47,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.05,2.24,3.4,0.96,9.0,30.52,0.82,0.14,0.21,0.96,0.04,0.12,13,19,17,17,24,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.71,2.24,3.39,0.93,10.62,32.38,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.47,8.75,0.27,3.18,14.49,0.05,0.34,0.55,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.69,8.11,0.32,2.63,11.73,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.08,21.27,0.01,3.05,289.8,0.02,0.63,1.34,0.01,0.01,1.15,6,16,15,10,17,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.84,3.16,4.65,0.9,24.72,48.33,0.87,0.2,0.29,0.9,0.1,0.19,27,2,3,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.62,2.33,3.43,0.84,11.62,34.8,0.8,0.15,0.22,0.84,0.05,0.14,2,15,15,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.25,5.56,0.0,0.76,-2818.32,0.0,0.65,0.35,0.0,0.0,-11.18,22,21,13,15,14,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.58,9.84,0.26,2.97,14.39,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.69,8.11,0.32,2.63,11.73,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.97,22.71,0.01,3.53,282.49,0.02,0.69,1.43,0.01,0.01,1.12,19,6,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.2,22.88,0.01,3.55,282.06,0.02,0.71,1.44,0.01,0.01,1.12,15,1,6,18,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.96,22.95,0.01,3.53,351.06,0.02,0.69,1.45,0.01,0.01,1.39,21,7,5,5,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.63,5.3,0.0,0.73,2217.73,0.0,0.67,0.33,0.0,0.0,8.8,11,12,22,27,20,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.25,3.26,0.95,10.68,32.33,0.86,0.14,0.21,0.95,0.04,0.13,26,34,37,40,43,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.15,2.31,3.29,0.98,14.09,35.53,0.95,0.15,0.21,0.98,0.06,0.14,17,16,17,18,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.91,2.43,3.54,0.94,16.0,38.13,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.7,1.88,2.74,1.58,13.71,11.57,0.61,0.12,0.17,1.58,0.05,0.05,30,52,52,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Quant Small Cap Fund(G),1996-10-16,876,19.95,2.27,3.13,1.06,23.06,42.92,1.26,0.14,0.2,1.06,0.09,0.17,24,13,20,24,8,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.14,2.34,3.34,0.84,20.23,45.27,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.91,23.0,0.01,3.53,319.94,0.02,0.69,1.45,0.01,0.01,1.27,20,8,3,11,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.4,21.75,0.01,3.22,-57.89,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.54,7.65,-0.13,3.75,-25.38,0.06,0.22,0.48,-0.13,0.01,-0.1,6,5,7,20,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.94,2.28,3.42,0.74,16.13,42.79,0.88,0.14,0.22,0.74,0.06,0.17,3,12,10,4,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.85,2.42,3.44,0.98,15.22,36.69,0.94,0.15,0.22,0.98,0.06,0.15,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.45,2.35,3.63,0.95,11.57,33.29,0.85,0.15,0.23,0.95,0.05,0.13,17,18,16,27,24,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.3,2.33,3.45,0.94,13.53,35.55,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.93,3.36,5.42,0.74,21.14,49.72,0.69,0.21,0.34,0.74,0.08,0.2,3,2,2,8,15,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.83,5.16,0.0,0.71,-5054.31,0.0,0.68,0.32,0.0,0.0,-20.06,9,10,30,20,27,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
