MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.17,1.89,2.91,0.99,5.12,25.07,0.83,0.12,0.18,0.99,0.02,0.1,34,86,93,66,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.67,2.59,0.99,2.04,21.97,0.83,0.1,0.16,0.99,0.01,0.09,24,104,105,70,111,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,2.67,3.66,1.95,24.57,15.25,0.7,0.17,0.23,1.95,0.1,0.06,24,7,11,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.39,3.52,1.43,16.72,15.27,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,2.79,4.32,0.7,15.65,43.85,0.69,0.18,0.27,0.7,0.06,0.17,1,6,6,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.67,2.38,3.47,0.91,17.74,41.08,0.99,0.15,0.22,0.91,0.07,0.16,16,20,22,17,20,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.14,2.43,3.59,0.92,19.44,42.79,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.41,2.2,3.34,1.49,16.86,13.94,0.59,0.14,0.21,1.49,0.07,0.06,29,37,36,30,27,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.8,5.05,0.0,0.68,8205.04,0.0,0.62,0.32,0.0,0.0,32.56,17,28,33,20,35,2,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.62,2.62,4.0,0.91,13.46,36.26,0.8,0.17,0.25,0.91,0.05,0.14,9,3,4,12,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.69,2.25,3.39,0.93,10.2,32.37,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.01,5.28,0.0,0.71,-1131.96,0.0,0.63,0.33,0.0,0.0,-4.49,20,24,25,6,31,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,2.91,4.51,0.83,16.53,41.5,0.74,0.18,0.28,0.83,0.07,0.16,3,4,3,5,11,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.28,2.32,3.43,0.94,12.89,35.3,44
