MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.03,1.58,2.42,0.99,4.89,20.82,0.82,0.1,0.15,0.99,0.02,0.08,32,84,92,64,98,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
SBI BSE Sensex ETF,2013-03-15,20447,12.97,1.37,2.12,0.99,2.04,17.94,0.82,0.09,0.13,0.99,0.01,0.07,22,99,107,71,109,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,2.74,3.74,2.16,21.97,14.06,0.7,0.17,0.24,2.16,0.09,0.06,23,4,7,25,2,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.27,3.31,1.72,13.01,12.23,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.85,2.58,3.96,0.69,15.85,40.24,0.68,0.16,0.25,0.69,0.06,0.16,2,6,6,2,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.36,2.01,3.03,1.84,11.64,10.23,0.59,0.13,0.19,1.84,0.05,0.04,29,41,38,34,27,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.55,2.47,3.56,0.9,22.73,42.61,0.98,0.16,0.22,0.9,0.09,0.17,16,12,11,17,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.93,2.37,3.44,0.91,21.9,41.55,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.03,15.12,0.0,2.07,7909.02,0.0,1.83,0.95,0.0,0.01,31.38,20,18,29,26,33,5,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.97,15.53,0.0,2.09,-2499.21,0.0,1.83,0.98,0.0,0.01,-9.92,19,20,14,6,24,23,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.5,2.38,3.59,0.92,13.83,32.56,0.79,0.15,0.23,0.92,0.05,0.13,10,2,4,13,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.5,2.01,2.99,0.95,10.59,28.66,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.77,2.76,4.24,0.83,17.94,38.96,0.74,0.17,0.27,0.83,0.07,0.15,3,2,3,5,10,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.11,2.12,3.1,0.94,13.69,32.06,43
UTI Nifty 50 ETF,2015-09-01,33150,13.05,1.59,2.42,0.99,4.91,20.89,0.82,0.1,0.15,0.99,0.02,0.08,36,80,88,63,95,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,3.19,5.23,0.98,13.78,17.94,0.35,0.2,0.33,0.98,0.05,0.07,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.27,3.31,1.72,13.01,12.23,26
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.81,15.2,0.0,2.09,23323.18,0.0,1.81,0.96,0.0,0.01,92.55,21,22,25,20,22,1,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.83,1.94,2.74,1.03,10.71,27.9,0.93,0.12,0.17,1.03,0.04,0.11,30,31,31,34,31,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.11,2.12,3.1,0.94,13.69,32.06,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.53,15.38,0.0,2.09,-6248.04,0.0,1.73,0.97,0.0,0.01,-24.79,25,25,16,15,26,33,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.35,1.76,2.71,0.83,5.64,24.17,0.72,0.11,0.17,0.83,0.02,0.1,1,31,28,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.0,2.44,3.52,0.88,21.14,41.58,0.95,0.15,0.22,0.88,0.08,0.16,7,15,14,13,18,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.93,2.37,3.44,0.91,21.9,41.55,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.35,11.43,-0.12,5.75,-45.23,0.06,0.34,0.72,-0.12,0.02,-0.18,15,2,4,18,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.9,10.43,-0.13,5.31,-38.68,24
CPSE ETF,2014-03-28,27621,28.51,2.8,3.94,4.35,64.94,18.37,1.8,0.18,0.25,4.35,0.26,0.07,129,10,27,134,1,102,Nifty CPSE,CPSE ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
UTI BSE Sensex ETF,2015-09-01,33151,12.99,1.38,2.12,0.99,2.07,18.02,0.82,0.09,0.13,0.99,0.01,0.07,27,98,106,72,108,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,3.05,4.81,1.36,17.82,17.04,0.48,0.19,0.3,1.36,0.07,0.07,5,3,3,6,4,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.37,2.47,3.79,1.82,14.36,0.22,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.51,1.6,2.42,0.93,3.81,21.52,0.79,0.1,0.15,0.93,0.02,0.09,11,32,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.22,2.04,2.9,0.96,12.22,30.11,0.9,0.13,0.18,0.96,0.05,0.12,9,19,18,13,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.68,2.25,3.25,0.93,16.28,35.07,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.68,24.4,0.0,3.1,-5378.76,0.01,1.18,1.54,0.0,0.01,-21.34,37,34,1,9,1,31,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.43,2.44,3.44,0.91,19.4,38.81,0.91,0.15,0.22,0.91,0.08,0.15,20,8,9,17,8,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.24,2.17,3.15,0.9,14.85,33.9,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.09,2.03,3.23,0.79,10.86,31.25,0.76,0.13,0.2,0.79,0.04,0.12,6,32,20,7,41,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.1,2.87,4.25,1.83,21.82,15.83,0.64,0.18,0.27,1.83,0.09,0.06,37,11,11,31,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.79,1.98,2.88,1.01,9.65,26.94,0.87,0.12,0.18,1.01,0.04,0.11,24,18,23,29,19,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.5,2.01,2.99,0.95,10.59,28.66,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.64,2.32,3.74,0.67,11.06,36.67,0.67,0.15,0.24,0.67,0.04,0.15,1,12,6,1,26,12,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.75,3.91,0.9,19.05,41.38,0.86,0.17,0.25,0.9,0.08,0.16,6,3,4,4,10,4,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.09,2.43,3.54,0.98,18.96,37.26,22
Nippon India Growth Fund(G),1995-10-08,2573,16.59,2.51,3.61,0.96,24.8,43.14,1.04,0.16,0.23,0.96,0.1,0.17,21,9,6,23,11,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.93,2.37,3.44,0.91,21.9,41.55,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.63,15.36,0.0,2.07,5417.52,0.0,1.8,0.97,0.0,0.01,21.5,24,24,18,29,32,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.02,10.78,-0.12,5.42,-42.54,0.06,0.32,0.68,-0.12,0.02,-0.17,14,13,10,19,13,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.9,10.43,-0.13,5.31,-38.68,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.78,2.15,3.09,0.99,12.37,29.91,0.87,0.14,0.19,0.99,0.05,0.12,23,10,13,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.5,2.01,2.99,0.95,10.59,28.66,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.23,1.87,2.61,0.79,14.74,36.11,0.96,0.12,0.16,0.79,0.06,0.14,8,21,21,8,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.22,3.11,4.66,1.25,14.41,15.4,0.39,0.2,0.29,1.25,0.06,0.06,3,2,2,6,6,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.67,2.27,3.31,1.72,13.01,12.23,26
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.05,1.59,2.43,0.99,4.94,20.92,0.82,0.1,0.15,0.99,0.02,0.08,35,78,86,60,91,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.07,1.81,2.88,1.16,13.55,31.37,134
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.47,2.2,3.16,0.7,17.46,42.24,0.85,0.14,0.2,0.7,0.07,0.17,2,10,10,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.93,2.4,3.57,0.82,19.15,40.85,0.88,0.15,0.23,0.82,0.08,0.16,3,18,10,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.93,2.37,3.44,0.91,21.9,41.55,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.53,30.86,0.01,4.44,867.08,0.02,0.92,1.94,0.01,0.02,3.44,7,15,12,13,17,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.91,2.02,3.05,0.96,9.42,27.29,0.81,0.13,0.19,0.96,0.04,0.11,14,16,16,18,21,20,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.5,2.01,2.99,0.95,10.59,28.66,36
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.4,31.77,0.01,4.84,766.05,0.02,0.97,2.0,0.01,0.02,3.04,9,2,9,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.71,15.57,0.0,2.12,-7524.52,0.0,1.81,0.98,0.0,0.01,-29.86,23,23,13,17,16,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.69,13.68,0.25,4.23,20.94,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,6.33,10.98,0.31,3.65,16.77,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.21,31.68,0.01,4.94,907.93,0.02,0.96,2.0,0.01,0.02,3.6,19,5,10,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.44,31.79,0.01,4.96,872.8,0.02,0.97,2.0,0.01,0.02,3.46,15,1,8,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.68,1.59,2.6,0.69,4.96,24.62,0.67,0.1,0.16,0.69,0.02,0.1,1,41,35,1,41,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.17,31.82,0.0,4.94,1255.62,0.02,0.96,2.0,0.0,0.02,4.98,21,7,7,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.55,15.26,0.0,2.09,10678.63,0.0,1.92,0.96,0.0,0.01,42.38,13,11,24,22,21,3,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.64,3.1,4.52,0.9,26.64,46.97,0.86,0.2,0.28,0.9,0.11,0.19,27,1,2,29,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
Quant Small Cap Fund(G),1996-10-16,876,19.76,2.19,3.0,1.05,24.97,41.13,1.25,0.14,0.19,1.05,0.1,0.16,24,11,13,24,6,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.48,2.01,2.88,0.95,10.53,28.53,0.85,0.13,0.18,0.95,0.04,0.11,26,35,37,41,42,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.61,1.71,2.47,1.92,8.95,8.54,0.61,0.11,0.16,1.92,0.04,0.03,30,51,51,40,38,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.96,2.23,3.14,0.98,16.13,33.97,0.94,0.14,0.2,0.98,0.06,0.13,17,13,14,19,14,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.68,2.25,3.25,0.93,16.28,35.07,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.09,32.03,0.0,4.94,1125.05,0.02,0.95,2.02,0.0,0.02,4.46,20,8,4,8,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.78,31.08,0.0,4.62,1055.23,22
