MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.1,1.63,2.49,0.99,4.61,21.45,0.83,0.1,0.16,0.99,0.02,0.09,33,87,94,62,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
SBI BSE Sensex ETF,2013-03-15,20447,13.03,1.44,2.22,0.99,2.02,18.82,0.82,0.09,0.14,0.99,0.01,0.07,24,96,105,69,110,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.14,2.69,3.7,1.9,22.5,15.75,0.7,0.17,0.23,1.9,0.09,0.06,24,5,10,26,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,2.66,4.12,0.7,16.25,41.68,0.69,0.17,0.26,0.7,0.06,0.17,2,7,6,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.65,2.38,3.46,0.91,20.56,41.0,0.99,0.15,0.22,0.91,0.08,0.16,16,19,17,17,18,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.08,2.36,3.48,0.92,21.14,41.49,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.38,2.0,3.03,1.53,12.8,12.27,0.59,0.13,0.19,1.53,0.05,0.05,29,41,40,34,30,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.31,15.12,0.0,2.07,4776.79,0.0,1.85,0.95,0.0,0.01,18.96,17,18,31,22,32,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.6,2.4,3.65,0.92,13.41,32.99,0.79,0.15,0.23,0.92,0.05,0.13,10,2,3,12,9,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.62,2.02,3.04,0.95,10.03,28.95,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.22,15.48,0.0,2.09,-3466.23,0.0,1.84,0.98,0.0,0.01,-13.75,20,20,17,6,28,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.79,2.74,4.24,0.83,17.09,38.91,0.74,0.17,0.27,0.83,0.07,0.15,3,4,4,6,11,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.21,2.16,3.18,0.94,13.53,32.76,44
