MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.5,1.63,2.5,0.99,4.79,22.18,0.85,0.1,0.16,0.99,0.02,0.09,30,91,100,65,100,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.04,2.31,3.16,1.86,18.45,13.73,0.7,0.15,0.2,1.86,0.07,0.05,23,11,15,25,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.77,2.18,3.22,1.46,13.37,13.73,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.04,2.65,4.07,0.69,16.83,42.36,0.7,0.17,0.26,0.69,0.07,0.17,1,6,6,1,15,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.67,2.3,3.4,0.89,19.98,40.37,0.99,0.14,0.21,0.89,0.08,0.16,13,19,17,15,19,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.27,2.33,3.48,0.91,21.39,41.64,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.98,2.84,4.34,0.82,19.18,41.3,0.75,0.18,0.27,0.82,0.08,0.16,3,4,4,6,12,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.63,2.15,3.18,0.93,14.64,33.73,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.93,2.27,3.43,0.91,13.0,32.23,0.81,0.14,0.22,0.91,0.05,0.13,9,5,5,13,11,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.99,1.98,2.99,0.94,10.64,29.36,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.21,5.28,0.0,0.73,-407.86,0.0,0.64,0.33,0.0,0.0,-1.62,17,30,33,26,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
UTI Nifty 50 ETF,2015-09-01,33150,13.55,1.64,2.51,0.99,4.84,22.4,0.85,0.1,0.16,0.99,0.02,0.09,39,83,91,61,95,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.92,4.75,0.94,13.05,17.69,0.36,0.18,0.3,0.94,0.05,0.07,1,1,1,3,13,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.77,2.18,3.22,1.46,13.37,13.73,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.45,5.49,0.0,0.76,-290.25,0.0,0.66,0.35,0.0,0.0,-1.15,23,24,23,9,25,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.26,1.78,2.55,1.02,8.74,26.64,0.96,0.11,0.16,1.02,0.03,0.11,30,40,40,37,37,41,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.63,2.15,3.18,0.93,14.64,33.73,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.48,7.57,-0.11,3.93,-30.54,0.06,0.22,0.48,-0.11,0.02,-0.12,18,2,4,16,2,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.55,2.45,3.65,0.89,22.13,42.94,0.98,0.15,0.23,0.89,0.09,0.17,11,11,11,14,15,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.27,2.33,3.48,0.91,21.39,41.64,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.35,2.78,4.23,0.79,17.29,39.84,0.72,0.17,0.27,0.79,0.07,0.16,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.44,2.3,3.38,0.97,17.68,36.65,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,3.01,4.71,1.16,18.35,19.63,0.48,0.19,0.3,1.16,0.07,0.08,5,4,4,7,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.88,2.52,3.87,1.39,17.12,8.74,17
UTI BSE Sensex ETF,2015-09-01,33151,13.52,1.44,2.23,0.99,2.04,19.56,0.85,0.09,0.14,0.99,0.01,0.08,35,105,107,79,110,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
CPSE ETF,2014-03-28,27621,28.71,2.14,3.06,3.94,46.8,15.62,1.81,0.14,0.19,3.94,0.19,0.06,134,47,55,139,1,119,Nifty CPSE,CPSE ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.58,5.56,0.0,0.78,-339.34,0.0,0.67,0.35,0.0,0.0,-1.35,20,21,19,15,17,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.99,1.67,2.53,0.93,5.04,23.39,0.82,0.11,0.16,0.93,0.02,0.09,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.99,1.98,2.99,0.94,10.64,29.36,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.97,2.27,3.23,0.89,15.9,35.63,0.88,0.14,0.2,0.89,0.06,0.14,6,10,11,4,14,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.44,2.3,3.38,0.97,17.68,36.65,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.64,1.84,2.63,0.96,9.75,28.17,0.92,0.12,0.17,0.96,0.04,0.11,9,22,22,13,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.76,2.37,3.4,0.9,18.7,38.68,0.93,0.15,0.21,0.9,0.07,0.15,17,10,13,18,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.63,2.1,3.39,0.8,12.2,33.06,0.8,0.13,0.21,0.8,0.05,0.13,9,28,19,11,39,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.28,1.9,2.91,0.68,9.3,31.47,0.71,0.12,0.18,0.68,0.04,0.12,2,29,26,1,32,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.72,1.78,2.82,0.9,6.65,25.3,0.8,0.11,0.18,0.9,0.03,0.1,6,30,24,10,31,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.99,1.98,2.99,0.94,10.64,29.36,36
Nippon India Growth Fund(G),1995-10-08,2573,16.8,2.45,3.6,0.95,24.02,43.12,1.06,0.15,0.23,0.95,0.1,0.17,21,12,12,22,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.27,2.33,3.48,0.91,21.39,41.64,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.16,2.01,2.9,0.98,10.71,28.85,0.89,0.13,0.18,0.98,0.04,0.11,21,16,19,26,17,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.99,1.98,2.99,0.94,10.64,29.36,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.55,1.64,2.51,0.99,4.84,22.4,0.85,0.1,0.16,0.99,0.02,0.09,38,80,88,59,94,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.47,1.86,3.01,1.06,13.68,34.0,139
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.53,1.77,2.56,0.78,13.56,35.43,0.98,0.11,0.16,0.78,0.05,0.14,7,23,23,8,22,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.26,2.16,3.14,0.81,20.57,43.25,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.67,3.97,1.05,12.9,16.08,0.4,0.17,0.25,1.05,0.05,0.06,3,3,2,4,16,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.77,2.18,3.22,1.46,13.37,13.73,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.05,12.83,0.0,1.59,-320.72,0.01,0.63,0.81,0.0,0.01,-1.27,37,32,3,5,4,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.36,2.05,3.1,0.95,10.33,28.8,0.84,0.13,0.2,0.95,0.04,0.11,13,11,13,17,18,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.99,1.98,2.99,0.94,10.64,29.36,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.33,12.97,0.27,3.78,17.67,0.04,0.46,0.82,0.27,0.02,0.07,6,1,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.95,11.4,0.33,3.04,13.55,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.14,6.95,-0.11,3.58,-27.57,0.06,0.2,0.44,-0.11,0.01,-0.11,13,13,12,18,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
