MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.18,1.74,2.67,0.99,4.94,23.03,0.83,0.11,0.17,0.99,0.02,0.09,34,86,94,64,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.52,2.37,0.99,2.04,20.11,0.83,0.1,0.15,0.99,0.01,0.08,24,105,105,70,110,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.15,2.64,3.63,1.94,23.26,15.2,0.7,0.17,0.23,1.94,0.09,0.06,24,7,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.32,3.42,1.43,15.45,14.93,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,2.82,4.38,0.7,17.16,44.25,0.69,0.18,0.28,0.7,0.07,0.18,2,4,4,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.7,2.46,3.58,0.91,20.66,42.36,0.99,0.15,0.23,0.91,0.08,0.17,16,21,22,17,18,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.14,3.24,1.51,15.32,13.31,0.59,0.13,0.2,1.51,0.06,0.05,29,38,36,33,28,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.85,5.05,0.0,0.71,5279.32,0.0,0.62,0.32,0.0,0.0,20.95,17,28,33,24,28,5,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.64,2.49,3.8,0.92,13.51,34.42,0.8,0.16,0.24,0.92,0.05,0.14,9,3,4,12,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,2.15,3.25,0.95,10.7,30.98,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.03,5.28,0.0,0.73,-956.77,0.0,0.63,0.33,0.0,0.0,-3.8,21,24,25,8,25,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,2.82,4.37,0.83,17.01,40.12,0.75,0.18,0.28,0.83,0.07,0.16,3,5,5,5,13,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.71,2.47,3.45,0.91,23.26,45.11,1.05,0.16,0.22,0.91,0.09,0.18,17,9,9,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.12,2.35,3.37,0.84,21.58,45.39,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,3.19,5.26,0.83,15.07,21.34,0.35,0.2,0.33,0.83,0.06,0.08,1,1,1,1,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.32,3.42,1.43,15.45,14.93,27
UTI Nifty 50 ETF,2015-09-01,33150,13.2,1.74,2.68,0.99,4.96,23.16,0.83,0.11,0.17,0.99,0.02,0.09,40,81,90,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.02,1.99,2.84,1.03,9.4,28.85,0.95,0.13,0.18,1.03,0.04,0.11,30,34,37,34,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.84,8.23,-0.13,4.26,-28.75,0.06,0.24,0.52,-0.13,0.02,-0.11,15,1,2,16,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.11,5.31,0.0,0.73,5948.26,0.0,0.64,0.33,0.0,0.0,23.6,23,23,20,25,23,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.5,1.99,3.1,0.83,6.63,27.54,0.72,0.13,0.2,0.83,0.03,0.11,1,30,25,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,2.15,3.25,0.95,10.7,30.98,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.23,2.54,3.73,0.89,20.97,43.27,0.96,0.16,0.23,0.89,0.08,0.17,8,14,12,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.72,5.37,0.0,0.73,-1452.81,0.0,0.61,0.34,0.0,0.0,-5.77,27,31,15,13,24,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,3.02,4.66,0.8,18.09,42.21,0.71,0.19,0.29,0.8,0.07,0.17,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.3,2.51,3.69,0.99,18.65,38.85,22
CPSE ETF,2014-03-28,27621,28.88,2.71,3.87,3.72,68.09,21.02,1.82,0.17,0.24,3.72,0.27,0.08,130,22,44,135,1,100,Nifty CPSE,CPSE ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,3.12,4.94,1.1,20.21,21.57,0.48,0.2,0.31,1.1,0.08,0.09,5,2,2,6,6,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,2.52,3.84,1.32,17.52,-45.2,14
