MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.28,1.65,2.55,0.99,4.84,22.08,0.84,0.1,0.16,0.99,0.02,0.09,33,90,98,65,101,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
SBI BSE Sensex ETF,2013-03-15,20447,13.22,1.45,2.26,0.99,2.02,19.23,0.83,0.09,0.14,0.99,0.01,0.08,25,100,108,73,112,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,2.44,3.35,1.93,20.49,13.91,0.69,0.15,0.21,1.93,0.08,0.06,23,9,15,24,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.22,3.28,1.46,14.12,13.61,27
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.49,2.43,3.58,0.9,20.56,41.68,0.98,0.15,0.23,0.9,0.08,0.17,16,19,18,16,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.96,2.41,3.6,0.91,21.18,42.15,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.45,2.07,3.14,1.58,14.39,12.37,0.6,0.13,0.2,1.58,0.06,0.05,29,38,37,33,29,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.3,3.5,1.22,14.32,15.61,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.86,5.07,0.0,0.68,-3298.71,0.0,0.62,0.32,0.0,0.0,-13.09,17,28,34,26,35,33,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.07,5.31,0.0,0.73,-676.44,0.0,0.63,0.33,0.0,0.0,-2.68,24,23,23,6,22,14,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.82,2.79,4.33,0.83,17.46,39.99,0.74,0.18,0.27,0.83,0.07,0.16,3,5,5,6,14,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.22,3.29,0.94,14.14,34.04,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.07,5.07,0.88,14.14,19.43,0.35,0.19,0.32,0.88,0.06,0.08,1,1,1,1,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.22,3.28,1.46,14.12,13.61,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.32,2.35,3.34,0.9,21.34,42.56,1.03,0.15,0.21,0.9,0.08,0.17,16,10,12,21,10,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.9,2.32,3.38,0.83,21.48,44.8,24
