MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.04,1.65,2.53,0.99,4.99,21.67,0.82,0.1,0.16,0.99,0.02,0.09,32,84,92,66,99,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
SBI BSE Sensex ETF,2013-03-15,20447,12.96,1.44,2.22,0.99,2.07,18.72,0.82,0.09,0.14,0.99,0.01,0.07,23,99,107,68,110,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,2.77,3.8,1.87,23.13,16.46,0.7,0.17,0.24,1.87,0.09,0.07,23,4,8,25,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.83,2.56,3.94,0.69,15.85,39.94,0.68,0.16,0.25,0.69,0.06,0.16,2,9,6,1,16,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,2.03,3.07,1.51,12.83,12.57,0.59,0.13,0.19,1.51,0.05,0.05,29,42,40,34,30,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.6,2.54,3.69,0.91,23.13,43.67,0.98,0.16,0.23,0.91,0.09,0.17,16,11,11,17,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.01,2.44,3.57,0.92,22.37,42.64,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.04,15.11,0.0,2.07,9198.53,0.0,1.83,0.95,0.0,0.01,36.5,20,18,30,23,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.98,15.5,0.0,2.09,-2658.63,0.0,1.83,0.98,0.0,0.01,-10.55,19,20,14,5,26,23,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.53,2.49,3.46,0.9,24.75,45.61,1.04,0.16,0.22,0.9,0.1,0.18,17,4,4,21,8,8,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.95,2.25,3.19,0.83,20.95,43.29,24
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.55,2.46,3.73,0.92,14.09,33.54,0.79,0.15,0.24,0.92,0.06,0.13,10,2,4,13,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.55,2.07,3.11,0.95,10.82,29.58,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.78,2.8,4.33,0.84,17.79,39.51,0.74,0.18,0.27,0.84,0.07,0.16,3,3,3,5,11,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.19,2.19,3.21,0.94,14.0,32.96,43
UTI Nifty 50 ETF,2015-09-01,33150,13.06,1.65,2.53,0.99,5.01,21.77,0.82,0.1,0.16,0.99,0.02,0.09,40,80,88,62,96,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.27,5.4,0.81,14.79,22.4,0.35,0.21,0.34,0.81,0.06,0.09,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.8,15.18,0.0,2.09,22388.91,0.0,1.81,0.96,0.0,0.01,88.84,21,22,25,21,22,2,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.37,1.84,2.85,0.83,5.87,25.2,0.72,0.12,0.18,0.83,0.02,0.1,1,31,28,3,32,32,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Kotak Flexicap Fund(G),2009-09-11,7874,14.88,2.01,2.86,1.03,11.01,28.93,0.94,0.13,0.18,1.03,0.04,0.11,30,30,30,33,31,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.19,2.19,3.21,0.94,14.0,32.96,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.53,15.36,0.0,2.09,-6301.34,0.0,1.73,0.97,0.0,0.01,-25.01,25,25,17,12,27,30,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.1,2.52,3.67,0.89,21.85,42.94,0.95,0.16,0.23,0.89,0.09,0.17,8,13,12,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.01,2.44,3.57,0.92,22.37,42.64,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.28,11.28,-0.12,5.72,-42.39,0.06,0.33,0.71,-0.12,0.02,-0.17,15,1,4,16,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
CPSE ETF,2014-03-28,27621,28.7,2.88,4.1,3.68,69.38,22.45,1.81,0.18,0.26,3.68,0.28,0.09,130,9,28,135,1,87,Nifty CPSE,CPSE ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.13,2.91,4.47,0.8,18.57,40.19,0.7,0.18,0.28,0.8,0.07,0.16,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.16,2.44,3.55,0.99,18.95,37.43,22
