MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.49,1.69,2.6,0.99,4.74,23.06,0.85,0.11,0.16,0.99,0.02,0.09,30,91,101,64,100,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
SBI BSE Sensex ETF,2013-03-15,20447,13.46,1.5,2.33,0.99,2.02,20.31,0.85,0.09,0.15,0.99,0.01,0.08,25,103,112,79,112,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,2.27,3.13,1.97,18.02,12.73,0.69,0.14,0.2,1.97,0.07,0.05,23,11,15,23,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.74,2.15,3.18,1.52,13.05,12.88,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.99,2.74,4.25,0.69,16.38,43.8,0.69,0.17,0.27,0.69,0.06,0.17,1,5,4,1,14,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.64,2.13,3.14,0.89,16.43,37.27,0.98,0.13,0.2,0.89,0.07,0.15,16,21,20,16,22,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.1,2.2,3.29,0.91,18.24,39.13,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.59,1.97,2.96,1.65,13.03,11.47,0.6,0.12,0.19,1.65,0.05,0.05,30,41,38,33,30,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.13,5.27,0.0,0.71,-370.57,0.0,0.64,0.33,0.0,0.0,-1.47,17,27,34,22,34,22,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.95,2.3,3.49,0.91,12.55,32.66,0.82,0.15,0.22,0.91,0.05,0.13,9,5,4,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.96,2.0,3.01,0.94,9.85,29.47,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,2.77,4.25,0.82,17.56,40.19,0.76,0.17,0.27,0.82,0.07,0.16,3,2,3,6,11,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.51,2.09,3.1,0.93,12.64,32.61,45
UTI Nifty 50 ETF,2015-09-01,33150,13.54,1.7,2.62,0.99,4.79,23.28,0.85,0.11,0.16,0.99,0.02,0.09,39,83,92,63,95,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
