MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.16,1.86,2.87,0.99,5.19,24.72,0.83,0.12,0.18,0.99,0.02,0.1,34,87,94,62,101,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.64,2.54,0.99,2.04,21.55,0.82,0.1,0.16,0.99,0.01,0.09,24,105,105,70,111,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,2.69,3.7,1.95,24.42,15.32,0.7,0.17,0.23,1.95,0.1,0.06,24,6,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,2.87,4.45,0.7,16.61,44.98,0.69,0.18,0.28,0.7,0.07,0.18,1,5,6,1,13,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.66,2.4,3.5,0.91,18.45,41.4,0.99,0.15,0.22,0.91,0.07,0.16,16,21,23,17,20,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.13,2.47,3.64,0.92,20.36,43.32,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.22,3.38,1.52,16.68,13.83,0.59,0.14,0.21,1.52,0.07,0.05,29,37,36,33,28,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.7,2.42,3.67,1.18,16.12,17.1,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.82,5.05,0.0,0.68,12135.01,0.0,0.62,0.32,0.0,0.0,48.15,17,28,33,22,35,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.62,2.62,3.99,0.91,13.78,36.21,0.8,0.17,0.25,0.91,0.05,0.14,9,3,4,12,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.68,2.25,3.39,0.94,10.6,32.35,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.02,5.28,0.0,0.73,-1047.74,0.0,0.63,0.33,0.0,0.0,-4.16,21,24,25,6,25,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.79,2.91,4.5,0.83,16.81,41.38,0.74,0.18,0.28,0.83,0.07,0.16,3,4,4,5,11,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.42,3.38,0.91,21.19,44.38,1.05,0.15,0.21,0.91,0.08,0.18,17,9,10,21,10,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.11,2.32,3.32,0.84,19.92,44.88,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.29,5.42,0.83,15.88,21.87,0.35,0.21,0.34,0.83,0.06,0.09,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.39,3.52,1.44,16.48,15.27,27
UTI Nifty 50 ETF,2015-09-01,33150,13.19,1.87,2.88,0.99,5.22,24.85,0.83,0.12,0.18,0.99,0.02,0.1,40,82,90,61,98,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Kotak Flexicap Fund(G),2009-09-11,7874,14.99,2.0,2.86,1.03,8.09,29.03,0.94,0.13,0.18,1.03,0.03,0.12,30,36,39,35,36,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,3.74,8.01,-0.14,4.11,-27.52,0.06,0.24,0.5,-0.14,0.02,-0.11,15,1,1,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.12,5.33,0.0,0.73,3427.83,0.0,0.64,0.34,0.0,0.0,13.6,23,23,20,25,23,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.48,2.08,3.25,0.83,6.45,28.8,0.72,0.13,0.2,0.83,0.03,0.11,1,29,23,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.68,2.25,3.39,0.94,10.6,32.35,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.22,2.52,3.71,0.89,19.48,43.07,0.96,0.16,0.23,0.89,0.08,0.17,8,16,11,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.13,2.47,3.64,0.92,20.36,43.32,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.7,5.36,0.0,0.73,-1700.19,0.0,0.61,0.34,0.0,0.0,-6.75,27,31,16,11,24,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,3.18,4.92,0.8,18.77,44.55,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.28,2.58,3.78,0.99,18.18,39.89,22
CPSE ETF,2014-03-28,27621,28.88,2.74,3.91,3.84,70.03,20.59,1.82,0.17,0.25,3.84,0.28,0.08,131,26,46,136,1,113,Nifty CPSE,CPSE ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,3.25,5.14,1.11,21.55,22.25,0.48,0.2,0.32,1.11,0.09,0.09,5,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.47,2.58,3.92,1.33,18.45,-6.04,14
UTI BSE Sensex ETF,2015-09-01,33151,13.12,1.64,2.55,0.99,2.04,21.65,0.83,0.1,0.16,0.99,0.01,0.09,28,104,104,71,112,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.69,1.85,2.83,0.93,3.75,25.15,0.8,0.12,0.18,0.93,0.01,0.1,11,34,32,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.68,2.25,3.39,0.94,10.6,32.35,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.18,3.13,0.97,10.91,32.41,0.9,0.14,0.2,0.97,0.04,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.14,2.98,4.43,1.56,25.83,19.43,0.64,0.19,0.28,1.56,0.1,0.08,37,9,11,35,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.7,2.42,3.67,1.18,16.12,17.1,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.32,2.39,3.86,0.8,12.57,36.84,0.78,0.15,0.24,0.8,0.05,0.15,8,23,13,5,31,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.3,3.42,0.91,13.56,36.15,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.02,2.61,3.72,0.91,17.46,40.14,0.88,0.16,0.23,0.91,0.07,0.16,7,11,9,5,12,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.28,2.58,3.78,0.99,18.18,39.89,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.19,13.33,0.0,1.66,-2526.6,0.01,0.64,0.84,0.0,0.01,-10.03,37,21,1,7,2,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.53,2.4,3.41,0.91,15.65,38.25,0.92,0.15,0.21,0.91,0.06,0.15,21,16,19,17,14,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.42,2.36,3.46,0.91,14.41,36.91,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.89,2.19,3.21,1.01,9.05,30.04,0.88,0.14,0.2,1.01,0.04,0.12,22,23,26,28,22,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.68,2.25,3.39,0.94,10.6,32.35,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.16,2.08,3.22,0.69,8.67,33.54,0.7,0.13,0.2,0.69,0.03,0.13,2,28,26,1,30,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.33,2.16,3.42,0.89,7.76,29.79,0.78,0.14,0.22,0.89,0.03,0.12,7,25,14,9,30,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.68,2.25,3.39,0.94,10.6,32.35,36
