MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.52,1.63,2.51,0.99,4.96,22.25,0.85,0.1,0.16,0.99,0.02,0.09,30,92,101,63,100,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
SBI BSE Sensex ETF,2013-03-15,20447,13.48,1.42,2.21,0.99,2.02,19.28,0.85,0.09,0.14,0.99,0.01,0.08,25,107,111,76,110,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.08,2.28,3.15,1.98,18.37,12.75,0.7,0.14,0.2,1.98,0.07,0.05,23,13,15,24,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.79,2.17,3.21,1.54,13.5,13.05,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.06,2.63,4.06,0.69,16.66,41.98,0.7,0.17,0.26,0.69,0.07,0.17,1,6,6,1,16,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.73,2.25,3.33,0.9,19.28,39.31,0.99,0.14,0.21,0.9,0.08,0.16,15,18,19,15,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.31,2.29,3.43,0.91,20.87,40.84,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.68,1.97,2.97,1.67,13.33,11.42,0.61,0.12,0.19,1.67,0.05,0.05,30,42,38,33,30,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.89,2.22,3.38,1.27,13.57,14.68,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.02,2.81,4.32,0.83,18.98,40.9,0.76,0.18,0.27,0.83,0.08,0.16,3,3,3,6,13,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.67,2.11,3.14,0.94,14.14,33.06,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.96,2.3,3.49,0.91,13.51,32.68,0.82,0.15,0.22,0.91,0.05,0.13,9,4,5,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.03,1.99,3.0,0.95,10.83,29.44,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.23,5.29,0.0,0.73,-340.75,0.0,0.64,0.33,0.0,0.0,-1.35,17,28,33,25,33,21,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
UTI Nifty 50 ETF,2015-09-01,33150,13.57,1.64,2.52,0.99,4.99,22.48,0.85,0.1,0.16,0.99,0.02,0.09,41,84,91,62,96,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.13,3.03,0.89,19.61,39.84,1.05,0.13,0.19,0.89,0.08,0.16,16,8,12,21,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.3,2.07,3.01,0.82,19.02,41.0,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.7,2.99,4.88,0.95,13.71,17.89,0.36,0.19,0.31,0.95,0.05,0.07,1,1,1,2,10,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.79,2.17,3.21,1.54,13.5,13.05,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.58,0.0,0.76,-256.74,0.0,0.66,0.35,0.0,0.0,-1.02,23,24,19,8,25,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.3,1.76,2.52,1.03,8.44,26.21,0.96,0.11,0.16,1.03,0.03,0.1,30,40,42,37,37,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.67,2.11,3.14,0.94,14.14,33.06,45
