MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.39,1.72,2.65,0.99,3.91,23.26,0.84,0.11,0.17,0.99,0.02,0.09,33,93,99,67,102,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
SBI BSE Sensex ETF,2013-03-15,20447,13.32,1.59,2.47,0.99,1.99,21.32,0.84,0.1,0.16,0.99,0.01,0.08,22,112,111,73,118,115,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.97,2.34,3.21,1.82,19.08,14.09,0.69,0.15,0.2,1.82,0.08,0.06,23,10,16,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.69,2.16,3.18,1.44,13.27,13.68,28
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.67,2.26,3.32,0.9,17.46,39.44,0.99,0.14,0.21,0.9,0.07,0.16,11,12,10,14,16,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.38,2.17,3.23,0.92,17.21,38.86,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.59,2.0,3.0,1.62,13.38,11.84,0.6,0.13,0.19,1.62,0.05,0.05,30,39,38,41,28,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.86,2.94,4.49,0.82,18.42,42.41,0.75,0.18,0.28,0.82,0.07,0.17,3,2,2,4,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.66,2.06,3.04,0.94,11.35,32.12,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.85,2.31,3.48,0.91,11.42,32.46,0.81,0.15,0.22,0.91,0.05,0.13,9,4,5,13,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.96,1.98,2.98,0.95,8.57,29.09,36
UTI Nifty 50 ETF,2015-09-01,33150,13.45,1.73,2.66,0.99,3.96,23.46,0.85,0.11,0.17,0.99,0.02,0.09,41,86,89,63,96,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.68,2.05,2.9,0.9,16.28,38.15,1.05,0.13,0.18,0.9,0.06,0.15,14,6,7,21,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.51,1.91,2.75,0.83,14.94,37.98,25
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.76,4.46,0.93,12.3,16.81,0.36,0.17,0.28,0.93,0.05,0.07,1,2,1,3,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.69,2.16,3.18,1.44,13.27,13.68,28
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.5,0.0,0.76,-324.2,0.0,0.66,0.35,0.0,0.0,-1.29,23,24,23,9,25,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.39,7.53,-0.12,3.93,-29.69,0.06,0.21,0.47,-0.12,0.02,-0.12,19,1,4,19,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.81,1.96,3.04,0.84,6.5,27.52,0.74,0.12,0.19,0.84,0.03,0.11,1,19,16,3,24,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.75,2.28,3.38,0.9,17.79,39.82,0.99,0.14,0.21,0.9,0.07,0.16,13,10,8,15,14,12,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.38,2.17,3.23,0.92,17.21,38.86,30
