MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.49,1.69,2.6,0.99,4.84,23.06,0.85,0.11,0.16,0.99,0.02,0.09,30,91,99,64,100,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,2.36,3.25,1.87,18.62,13.99,0.7,0.15,0.2,1.87,0.07,0.06,23,10,15,25,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.77,2.23,3.3,1.47,13.47,13.95,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.06,2.7,4.16,0.69,16.81,43.07,0.7,0.17,0.26,0.69,0.07,0.17,1,6,6,1,16,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.67,2.32,3.44,0.9,19.56,40.62,0.99,0.15,0.22,0.9,0.08,0.16,14,19,19,15,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.27,2.35,3.52,0.91,20.91,41.86,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.65,2.04,3.07,1.66,13.15,11.89,0.61,0.13,0.19,1.66,0.05,0.05,30,41,38,38,30,47,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.0,2.88,4.43,0.82,19.03,41.91,0.76,0.18,0.28,0.82,0.08,0.17,3,3,3,6,12,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.63,2.17,3.23,0.94,14.17,34.03,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.94,2.35,3.56,0.91,13.23,33.31,0.82,0.15,0.22,0.91,0.05,0.13,9,5,5,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.0,2.05,3.09,0.95,10.75,30.32,36
UTI Nifty 50 ETF,2015-09-01,33150,13.55,1.7,2.61,0.99,4.89,23.28,0.85,0.11,0.16,0.99,0.02,0.09,41,83,92,61,95,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Nippon India Small Cap Fund(G),2010-09-16,12758,16.63,2.26,3.21,0.89,20.79,42.16,1.05,0.14,0.2,0.89,0.08,0.17,16,8,12,21,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.23,2.18,3.17,0.82,20.0,43.21,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,3.03,4.95,0.95,13.46,18.19,0.36,0.19,0.31,0.95,0.05,0.07,1,1,1,3,11,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.77,2.23,3.3,1.47,13.47,13.95,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.58,0.0,0.76,-271.18,0.0,0.66,0.35,0.0,0.0,-1.08,23,24,19,9,25,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.26,1.83,2.62,1.03,8.54,27.24,0.96,0.12,0.17,1.03,0.03,0.11,30,40,42,37,37,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.63,2.17,3.23,0.94,14.17,34.03,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.42,7.44,-0.11,3.93,-30.42,0.06,0.22,0.47,-0.11,0.02,-0.12,18,1,3,17,2,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.87,1.95,3.03,0.84,7.48,27.57,0.75,0.12,0.19,0.84,0.03,0.11,1,20,16,3,27,24,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.37,2.86,4.37,0.79,17.59,40.98,0.72,0.18,0.28,0.79,0.07,0.16,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.44,2.35,3.45,0.97,17.5,37.27,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.19,5.01,1.16,19.48,20.82,0.48,0.2,0.32,1.16,0.08,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.87,2.56,3.93,1.41,17.17,5.46,17
UTI BSE Sensex ETF,2015-09-01,33151,13.5,1.5,2.33,0.99,2.04,20.41,0.85,0.09,0.15,0.99,0.01,0.08,34,97,106,78,110,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.22,5.61,0.0,0.78,-248.14,0.0,0.64,0.35,0.0,0.0,-0.98,27,30,17,8,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
CPSE ETF,2014-03-28,27621,28.72,2.25,3.22,3.89,49.27,16.66,1.81,0.14,0.2,3.89,0.2,0.07,134,44,54,139,1,120,Nifty CPSE,CPSE ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.57,5.55,0.0,0.78,-318.4,0.0,0.67,0.35,0.0,0.0,-1.26,20,22,21,15,17,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.28,2.77,4.11,1.64,21.9,17.39,0.65,0.17,0.26,1.64,0.09,0.07,38,8,10,36,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.98,2.34,3.34,0.89,16.1,36.64,0.88,0.15,0.21,0.89,0.06,0.15,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.44,2.35,3.45,0.97,17.5,37.27,22
