MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.17,1.67,2.56,0.99,4.86,22.18,0.83,0.11,0.16,0.99,0.02,0.09,29,88,97,61,101,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
SBI BSE Sensex ETF,2013-03-15,20447,13.12,1.46,2.27,0.99,2.02,19.3,0.83,0.09,0.14,0.99,0.01,0.08,24,99,108,70,112,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.14,2.44,3.36,1.98,21.42,13.78,0.7,0.15,0.21,1.98,0.08,0.05,24,7,12,26,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.18,3.21,1.45,14.42,13.66,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.92,2.66,4.13,0.7,14.94,41.78,0.69,0.17,0.26,0.7,0.06,0.17,1,6,5,1,17,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.71,2.27,3.3,0.91,18.4,39.21,0.99,0.14,0.21,0.91,0.07,0.16,16,14,14,17,16,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.15,2.21,3.27,0.92,18.25,38.9,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.4,2.03,3.07,1.51,14.72,12.63,0.59,0.13,0.19,1.51,0.06,0.05,29,36,36,31,26,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.23,3.39,1.2,14.27,15.64,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.79,5.04,0.0,0.68,7165.67,0.0,0.62,0.32,0.0,0.0,28.44,17,27,33,21,32,5,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.04,5.29,0.0,0.73,-914.48,0.0,0.63,0.33,0.0,0.0,-3.63,20,24,22,7,22,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.66,2.39,3.63,0.91,12.93,33.09,0.8,0.15,0.23,0.91,0.05,0.13,9,4,4,13,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.72,2.04,3.07,0.94,9.83,29.45,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.8,2.72,4.19,0.83,16.43,38.81,0.74,0.17,0.26,0.83,0.07,0.15,3,4,3,5,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.11,2.95,0.91,17.99,38.76,1.05,0.13,0.19,0.91,0.07,0.15,17,11,14,21,10,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.13,2.1,3.02,0.83,18.3,40.82,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.53,3.07,5.05,0.85,14.49,20.06,0.35,0.19,0.32,0.85,0.06,0.08,1,1,1,1,9,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.18,3.21,1.45,14.42,13.66,27
UTI Nifty 50 ETF,2015-09-01,33150,13.22,1.68,2.58,0.99,4.91,22.4,0.83,0.11,0.16,0.99,0.02,0.09,39,80,88,60,98,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.83,8.22,-0.13,4.23,-28.88,0.06,0.24,0.52,-0.13,0.02,-0.11,14,1,4,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
Kotak Flexicap Fund(G),2009-09-11,7874,15.03,1.77,2.51,1.03,6.88,25.7,0.95,0.11,0.16,1.03,0.03,0.1,30,38,39,36,37,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.08,5.33,0.0,0.73,3666.17,0.0,0.64,0.34,0.0,0.0,14.55,23,23,20,26,21,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.51,1.85,2.88,0.83,5.77,25.7,0.73,0.12,0.18,0.83,0.02,0.1,1,31,27,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.29,2.29,3.37,0.89,17.92,39.09,0.96,0.14,0.21,0.89,0.07,0.16,8,12,10,13,18,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.15,2.21,3.27,0.92,18.25,38.9,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.67,5.35,0.0,0.73,-1671.01,0.0,0.61,0.34,0.0,0.0,-6.63,27,31,18,12,23,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.17,3.06,4.69,0.8,17.97,42.81,0.7,0.19,0.3,0.8,0.07,0.17,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.3,2.36,3.46,0.99,16.82,36.52,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,3.09,4.85,1.11,20.01,20.94,0.48,0.19,0.31,1.11,0.08,0.08,4,2,2,6,5,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.33,3.54,1.33,16.68,3.09,15
UTI BSE Sensex ETF,2015-09-01,33151,13.17,1.47,2.28,0.99,2.04,19.5,0.83,0.09,0.14,0.99,0.01,0.08,31,95,104,71,110,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
CPSE ETF,2014-03-28,27621,28.81,2.34,3.33,3.86,57.88,17.46,1.81,0.15,0.21,3.86,0.23,0.07,131,39,48,136,1,113,Nifty CPSE,CPSE ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.73,1.67,2.55,0.93,3.63,22.83,0.8,0.11,0.16,0.93,0.01,0.09,11,33,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.42,1.91,2.74,0.97,9.2,28.45,0.91,0.12,0.17,0.97,0.04,0.11,9,21,20,14,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
SBI Contra Fund-Reg(G),1999-07-14,2809,13.97,2.41,3.43,0.91,15.42,37.04,0.88,0.15,0.22,0.91,0.06,0.15,6,10,10,4,13,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.3,2.36,3.46,0.99,16.82,36.52,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.13,2.73,4.05,1.58,23.03,17.54,0.64,0.17,0.26,1.58,0.09,0.07,37,9,11,35,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.23,3.39,1.2,14.27,15.64,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.29,2.21,3.58,0.8,12.2,34.2,0.77,0.14,0.23,0.8,0.05,0.14,7,20,11,5,29,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.62,2.2,3.14,0.91,14.92,35.23,0.92,0.14,0.2,0.91,0.06,0.14,20,17,19,17,14,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.45,2.15,3.15,0.91,13.4,33.72,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.94,1.97,2.89,1.01,8.32,27.17,0.88,0.12,0.18,1.01,0.03,0.11,22,23,26,28,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.72,2.04,3.07,0.94,9.83,29.45,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.13,1.95,3.01,0.69,7.71,31.25,0.7,0.12,0.19,0.69,0.03,0.12,2,27,21,1,31,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.32,2.0,3.16,0.89,7.79,27.59,0.78,0.13,0.2,0.89,0.03,0.11,6,21,11,9,26,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Nippon India Growth Fund(G),1995-10-08,2573,16.72,2.3,3.34,0.97,20.08,39.69,1.05,0.14,0.21,0.97,0.08,0.16,21,11,11,23,11,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.09,13.25,0.0,1.64,-2052.16,0.01,0.64,0.83,0.0,0.01,-8.14,37,22,1,6,2,28,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.46,1.8,2.56,0.8,12.68,34.7,0.97,0.11,0.16,0.8,0.05,0.14,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.13,2.1,3.02,0.83,18.3,40.82,24
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.49,2.13,3.08,0.7,15.62,41.18,0.85,0.13,0.19,0.7,0.06,0.16,1,10,11,2,15,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.13,2.1,3.02,0.83,18.3,40.82,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.98,2.0,2.89,0.99,9.1,28.07,0.88,0.13,0.18,0.99,0.04,0.11,24,20,24,27,16,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.22,1.68,2.58,0.99,4.94,22.43,0.83,0.11,0.16,0.99,0.02,0.09,38,77,86,57,94,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.23,1.84,2.97,1.08,12.81,24.89,136
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.81,5.22,0.0,0.71,2020.86,0.0,0.62,0.33,0.0,0.0,8.02,25,26,27,31,29,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.32,2.71,4.02,1.1,13.94,15.57,0.4,0.17,0.25,1.1,0.06,0.06,3,2,2,6,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.68,2.18,3.21,1.45,14.42,13.66,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.49,7.55,-0.14,3.88,-25.73,0.06,0.22,0.48,-0.14,0.02,-0.1,13,13,11,16,14,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,2.34,3.57,0.84,17.44,39.61,0.9,0.15,0.23,0.84,0.07,0.16,3,10,7,5,20,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.37,8.52,0.27,3.07,14.19,0.05,0.34,0.54,0.27,0.01,0.06,8,4,5,6,1,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.6,7.95,0.32,2.54,11.5,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.07,2.03,3.08,0.96,8.44,27.8,0.82,0.13,0.19,0.96,0.03,0.11,13,15,15,17,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.72,2.04,3.07,0.94,9.83,29.45,36
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.78,22.78,0.01,3.48,406.12,0.02,0.68,1.43,0.01,0.01,1.61,18,5,3,5,3,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.19,21.51,0.01,3.15,243.51,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.86,22.48,0.01,3.38,289.09,0.02,0.68,1.42,0.01,0.01,1.15,9,3,10,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.19,21.51,0.01,3.15,243.51,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.82,20.85,0.01,2.95,304.79,0.02,0.62,1.31,0.01,0.01,1.21,6,16,16,10,18,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.19,21.51,0.01,3.15,243.51,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.71,22.83,0.01,3.45,355.09,0.02,0.67,1.44,0.01,0.01,1.41,21,8,2,11,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.19,21.51,0.01,3.15,243.51,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.59,2.13,3.14,0.84,9.8,31.73,0.79,0.13,0.2,0.84,0.04,0.13,2,15,14,4,20,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.85,2.89,4.26,0.91,23.01,44.15,0.87,0.18,0.27,0.91,0.09,0.18,27,3,4,28,2,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.0,22.7,0.01,3.48,310.21,0.02,0.69,1.43,0.01,0.01,1.23,15,1,5,19,2,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.19,21.51,0.01,3.15,243.51,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.77,22.53,0.01,3.48,308.27,0.02,0.68,1.42,0.01,0.01,1.22,20,6,9,16,4,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.19,21.51,0.01,3.15,243.51,22
