MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.26,1.62,2.5,0.99,4.59,21.6,0.84,0.1,0.16,0.99,0.02,0.09,33,92,91,70,97,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
SBI BSE Sensex ETF,2013-03-15,20447,13.2,1.43,2.24,0.99,2.02,19.03,0.83,0.09,0.14,0.99,0.01,0.08,24,101,110,74,109,106,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.01,2.31,3.17,2.0,19.08,12.73,0.69,0.15,0.2,2.0,0.08,0.05,23,12,15,24,2,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.15,3.19,1.48,13.64,13.03,27
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.53,2.28,3.37,0.9,18.57,39.21,0.98,0.14,0.21,0.9,0.07,0.16,16,19,18,17,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.97,2.32,3.46,0.91,19.8,40.46,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.03,3.08,1.54,14.31,12.4,0.59,0.13,0.19,1.54,0.06,0.05,29,38,36,30,28,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.89,5.07,0.0,0.71,-1210.43,0.0,0.62,0.32,0.0,0.0,-4.8,17,28,35,24,31,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.09,5.32,0.0,0.73,-533.56,0.0,0.64,0.33,0.0,0.0,-2.12,24,23,23,9,22,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.71,2.3,3.51,0.91,12.22,32.05,0.8,0.14,0.22,0.91,0.05,0.13,10,4,5,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,2.7,4.18,0.83,16.48,38.61,0.74,0.17,0.26,0.83,0.07,0.15,3,5,5,6,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Nippon India Small Cap Fund(G),2010-09-16,12758,16.31,2.22,3.15,0.9,19.45,40.27,1.03,0.14,0.2,0.9,0.08,0.16,16,11,14,21,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.91,2.2,3.19,0.82,19.64,42.42,24
UTI Nifty 50 ETF,2015-09-01,33150,13.32,1.63,2.51,0.99,4.61,21.82,0.84,0.1,0.16,0.99,0.02,0.09,39,83,82,65,94,89,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.59,7.68,-0.13,4.01,-28.9,0.06,0.23,0.48,-0.13,0.02,-0.11,18,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.06,1.77,2.53,1.03,7.23,25.75,0.95,0.11,0.16,1.03,0.03,0.1,30,40,39,37,39,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.14,3.18,0.94,13.22,32.87,45
