MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.22,1.97,3.05,0.99,4.49,26.21,0.83,0.12,0.19,0.99,0.02,0.1,30,89,89,64,97,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
SBI BSE Sensex ETF,2013-03-15,20447,13.17,1.79,2.82,0.99,2.04,23.74,0.83,0.11,0.18,0.99,0.01,0.09,24,99,98,76,109,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.98,2.5,3.43,1.94,21.14,14.16,0.69,0.16,0.22,1.94,0.08,0.06,23,14,17,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.88,2.94,4.57,0.69,15.75,46.14,0.69,0.19,0.29,0.69,0.06,0.18,1,7,6,2,14,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.49,2.46,3.64,0.9,17.04,42.34,0.98,0.16,0.23,0.9,0.07,0.17,16,18,18,17,18,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.94,2.51,3.75,0.91,18.53,43.86,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,2.36,3.58,1.51,17.26,14.62,0.59,0.15,0.23,1.51,0.07,0.06,30,38,35,31,26,39,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.94,5.2,0.0,0.71,-1568.5,0.0,0.63,0.33,0.0,0.0,-6.22,18,28,31,25,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.16,5.38,0.0,0.73,-589.2,0.0,0.64,0.34,0.0,0.0,-2.34,24,23,19,8,25,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.67,2.64,4.05,0.91,12.15,36.77,0.8,0.17,0.26,0.91,0.05,0.15,9,4,5,13,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,2.31,3.51,0.94,9.28,33.41,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.73,3.11,4.85,0.82,17.24,44.38,0.74,0.2,0.31,0.82,0.07,0.18,3,3,5,6,12,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.3,2.41,3.59,0.93,12.48,36.89,45
