MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.06,1.56,2.39,0.99,4.91,20.49,0.82,0.1,0.15,0.99,0.02,0.08,33,88,93,66,99,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
SBI BSE Sensex ETF,2013-03-15,20447,12.99,1.35,2.08,0.99,2.07,17.61,0.82,0.08,0.13,0.99,0.01,0.07,24,100,108,68,110,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,2.71,3.72,1.91,22.45,15.8,0.7,0.17,0.23,1.91,0.09,0.06,23,5,7,25,2,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.26,3.31,1.48,13.76,14.44,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.62,4.05,0.7,16.61,40.92,0.69,0.16,0.26,0.7,0.07,0.16,2,6,5,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.61,2.47,3.58,0.91,23.06,42.46,0.98,0.16,0.23,0.91,0.09,0.17,16,14,14,17,15,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.02,2.39,3.51,0.91,22.75,41.96,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.35,1.97,2.98,1.53,12.22,12.0,0.59,0.12,0.19,1.53,0.05,0.05,29,44,40,34,30,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.1,15.11,0.0,2.07,5406.99,0.0,1.83,0.95,0.0,0.01,21.46,20,17,31,25,33,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.58,2.36,3.58,0.92,13.96,32.26,0.79,0.15,0.23,0.92,0.06,0.13,10,2,4,13,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.58,1.99,2.99,0.95,10.8,28.47,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.02,15.5,0.0,2.09,-3165.42,0.0,1.83,0.98,0.0,0.01,-12.56,19,20,15,5,27,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.55,2.42,3.37,0.9,24.65,44.35,1.04,0.15,0.21,0.9,0.1,0.18,17,6,7,21,8,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.95,2.24,3.18,0.83,21.68,43.11,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,3.18,5.26,0.84,14.29,21.07,0.35,0.2,0.33,0.84,0.06,0.08,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.26,3.31,1.48,13.76,14.44,26
UTI Nifty 50 ETF,2015-09-01,33150,13.09,1.56,2.4,0.99,4.94,20.59,0.82,0.1,0.15,0.99,0.02,0.08,39,83,89,63,96,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Kotak Flexicap Fund(G),2009-09-11,7874,14.9,1.94,2.77,1.03,11.21,28.0,0.94,0.12,0.17,1.03,0.04,0.11,30,30,31,34,30,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.21,2.13,3.13,0.94,14.21,32.12,43
