MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.58,1.52,2.33,0.99,4.06,20.79,0.86,0.1,0.15,0.99,0.02,0.08,34,93,102,64,101,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
SBI BSE Sensex ETF,2013-03-15,20447,13.5,1.38,2.13,0.99,2.02,18.72,0.85,0.09,0.13,0.99,0.01,0.07,24,113,112,72,111,112,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,2.17,2.97,1.88,16.76,12.75,0.7,0.14,0.19,1.88,0.07,0.05,22,9,14,25,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.85,2.01,2.95,1.51,11.69,12.41,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.07,2.52,3.88,0.69,15.93,40.35,0.7,0.16,0.24,0.69,0.06,0.16,1,3,4,1,12,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.93,2.02,2.97,0.9,16.53,35.61,1.0,0.13,0.19,0.9,0.07,0.14,12,17,16,14,19,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.59,2.01,2.99,0.92,17.3,36.18,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.7,1.83,2.73,1.66,11.39,10.71,0.61,0.12,0.17,1.66,0.05,0.04,30,40,38,38,31,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.02,2.17,3.27,0.92,12.32,30.82,0.82,0.14,0.21,0.92,0.05,0.12,9,4,4,13,9,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.2,5.28,0.0,0.73,-387.95,0.0,0.64,0.33,0.0,0.0,-1.54,17,29,32,26,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
UTI Nifty 50 ETF,2015-09-01,33150,13.63,1.53,2.34,0.99,4.08,20.99,0.86,0.1,0.15,0.99,0.02,0.08,42,85,93,63,97,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Nippon India Small Cap Fund(G),2010-09-16,12758,17.05,1.87,2.63,0.9,16.13,35.15,1.07,0.12,0.17,0.9,0.06,0.14,14,6,7,21,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.73,1.76,2.52,0.84,15.02,35.27,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.75,2.73,4.41,0.94,12.02,16.61,0.36,0.17,0.28,0.94,0.05,0.07,1,1,1,3,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.85,2.01,2.95,1.51,11.69,12.41,27
Kotak Flexicap Fund(G),2009-09-11,7874,15.41,1.61,2.3,1.03,6.9,24.12,0.97,0.1,0.14,1.03,0.03,0.1,29,36,38,36,36,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.39,7.51,-0.12,3.98,-28.07,0.06,0.21,0.47,-0.12,0.02,-0.11,18,2,4,17,2,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.98,1.74,2.7,0.84,6.45,24.82,0.75,0.11,0.17,0.84,0.03,0.1,1,21,16,3,27,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.91,2.07,3.06,0.91,17.24,36.44,1.0,0.13,0.19,0.91,0.07,0.14,11,12,14,15,18,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.59,2.01,2.99,0.92,17.3,36.18,30
