MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.32,1.59,2.47,0.99,4.79,21.39,0.84,0.1,0.16,0.99,0.02,0.08,33,90,99,64,97,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
SBI BSE Sensex ETF,2013-03-15,20447,13.26,1.39,2.18,0.99,2.04,18.6,0.84,0.09,0.14,0.99,0.01,0.07,25,100,108,74,110,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.04,2.38,3.26,1.97,20.56,13.31,0.7,0.15,0.21,1.97,0.08,0.05,23,8,15,24,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.16,3.2,1.49,14.18,13.05,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.98,2.55,3.94,0.7,15.27,40.19,0.69,0.16,0.25,0.7,0.06,0.16,1,10,8,1,17,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.54,2.36,3.49,0.9,20.24,40.67,0.98,0.15,0.22,0.9,0.08,0.16,16,18,17,16,19,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.0,2.36,3.53,0.91,21.06,41.37,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.85,5.06,0.0,0.68,-1530.9,0.0,0.62,0.32,0.0,0.0,-6.08,17,28,34,22,35,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.06,5.31,0.0,0.73,-575.52,0.0,0.63,0.33,0.0,0.0,-2.28,21,23,23,8,22,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.76,2.28,3.49,0.91,12.5,31.95,0.8,0.14,0.22,0.91,0.05,0.13,10,4,5,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.81,1.99,3.03,0.94,10.16,29.09,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.86,2.69,4.17,0.83,16.86,38.63,0.75,0.17,0.26,0.83,0.07,0.15,3,5,5,6,14,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.39,2.16,3.2,0.94,13.96,33.2,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,2.99,4.94,0.9,14.04,18.55,0.35,0.19,0.31,0.9,0.06,0.07,1,1,1,1,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.16,3.2,1.49,14.18,13.05,27
UTI Nifty 50 ETF,2015-09-01,33150,13.37,1.6,2.48,0.99,4.84,21.6,0.84,0.1,0.16,0.99,0.02,0.09,38,82,90,61,94,90,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.71,7.98,-0.13,4.11,-29.56,0.06,0.23,0.5,-0.13,0.02,-0.12,17,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.11,1.81,2.59,1.03,8.42,26.49,0.95,0.11,0.16,1.03,0.03,0.11,30,37,39,37,35,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.19,5.36,0.0,0.73,-2412.8,0.0,0.64,0.34,0.0,0.0,-9.57,23,21,20,24,21,30,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.63,1.83,2.87,0.83,6.3,25.6,0.73,0.12,0.18,0.83,0.02,0.1,1,28,23,3,32,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.75,5.38,0.0,0.73,-833.69,0.0,0.61,0.34,0.0,0.0,-3.31,27,31,16,10,24,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.27,2.84,4.37,0.8,17.44,40.09,0.71,0.18,0.28,0.8,0.07,0.16,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.31,2.33,3.44,0.98,17.49,36.33,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,3.03,4.79,1.17,19.61,19.68,0.48,0.19,0.3,1.17,0.08,0.08,4,3,3,6,6,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.87,2.36,3.6,1.29,17.0,4.58,15
UTI BSE Sensex ETF,2015-09-01,33151,13.31,1.4,2.19,0.99,2.04,18.8,0.84,0.09,0.14,0.99,0.01,0.07,30,96,105,73,111,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
CPSE ETF,2014-03-28,27621,28.66,2.31,3.3,3.66,57.41,18.09,1.81,0.15,0.21,3.66,0.23,0.07,131,40,48,136,1,113,Nifty CPSE,CPSE ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.46,1.89,2.72,0.97,9.65,28.22,0.91,0.12,0.17,0.97,0.04,0.11,9,22,21,14,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.21,2.67,3.99,1.64,22.53,16.68,0.64,0.17,0.25,1.64,0.09,0.07,37,10,12,35,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.75,2.24,3.41,1.24,14.36,14.98,52
SBI Contra Fund-Reg(G),1999-07-14,2809,13.94,2.31,3.29,0.91,15.9,35.58,0.88,0.15,0.21,0.91,0.06,0.14,6,12,12,4,13,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.31,2.33,3.44,0.98,17.49,36.33,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.38,2.2,3.58,0.8,12.83,34.25,0.78,0.14,0.23,0.8,0.05,0.14,8,24,14,7,35,33,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.56,2.32,3.34,0.91,17.16,37.04,0.92,0.15,0.21,0.91,0.07,0.15,19,13,17,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.46,2.19,3.24,0.87,14.86,34.59,34
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.19,1.82,2.82,0.69,7.89,29.51,0.7,0.11,0.18,0.69,0.03,0.12,2,30,28,1,31,30,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.45,1.94,3.1,0.89,8.01,27.14,0.78,0.12,0.2,0.89,0.03,0.11,7,21,13,9,26,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.29,1.9,2.74,0.8,14.52,36.44,0.96,0.12,0.17,0.8,0.06,0.14,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Nippon India Growth Fund(G),1995-10-08,2573,16.52,2.43,3.56,0.96,22.65,41.76,1.04,0.15,0.22,0.96,0.09,0.17,21,13,13,22,13,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.0,2.36,3.53,0.91,21.06,41.37,30
