MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.27,1.96,3.04,0.99,4.54,26.18,0.84,0.12,0.19,0.99,0.02,0.1,29,90,89,64,97,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
SBI BSE Sensex ETF,2013-03-15,20447,13.22,1.78,2.8,0.99,2.07,23.69,0.83,0.11,0.18,0.99,0.01,0.09,24,100,97,75,108,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,2.49,3.42,1.94,21.12,14.16,0.69,0.16,0.22,1.94,0.08,0.06,23,15,18,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.45,3.63,1.41,16.12,15.28,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.92,2.93,4.56,0.69,15.85,46.22,0.69,0.18,0.29,0.69,0.06,0.18,1,7,6,2,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.54,2.48,3.66,0.9,17.46,42.74,0.98,0.16,0.23,0.9,0.07,0.17,16,21,20,17,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.99,2.55,3.81,0.91,19.25,44.57,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.41,2.35,3.57,1.52,17.24,14.59,0.59,0.15,0.22,1.52,0.07,0.06,30,40,37,31,27,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.94,5.21,0.0,0.71,-1381.31,0.0,0.63,0.33,0.0,0.0,-5.48,17,28,31,24,32,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.15,5.38,0.0,0.73,-563.02,0.0,0.64,0.34,0.0,0.0,-2.23,24,23,20,7,25,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.72,2.64,4.04,0.91,12.25,36.79,0.8,0.17,0.25,0.91,0.05,0.15,10,4,5,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.75,2.33,3.54,0.94,9.76,33.85,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.33,5.52,0.87,15.55,21.09,0.35,0.21,0.35,0.87,0.06,0.08,1,1,1,2,13,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.45,3.63,1.41,16.12,15.28,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.31,2.44,3.46,0.9,18.93,44.48,1.03,0.15,0.22,0.9,0.08,0.18,16,11,13,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.92,2.4,3.48,0.82,19.02,46.42,24
UTI Nifty 50 ETF,2015-09-01,33150,13.32,1.97,3.06,0.99,4.59,26.43,0.84,0.12,0.19,0.99,0.02,0.1,40,82,79,62,94,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.74,8.08,-0.13,4.18,-28.22,0.06,0.24,0.51,-0.13,0.02,-0.11,17,1,3,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.27,7.07,-0.14,3.7,-23.23,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.06,2.04,2.92,1.03,6.5,29.76,0.95,0.13,0.18,1.03,0.03,0.12,30,40,41,36,41,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.27,5.37,0.0,0.73,-1466.99,0.0,0.65,0.34,0.0,0.0,-5.82,23,21,21,26,23,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.62,2.26,3.56,0.83,6.98,31.53,0.73,0.14,0.22,0.83,0.03,0.13,1,19,17,3,28,26,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.23,2.6,3.86,0.89,18.67,44.4,0.96,0.16,0.24,0.89,0.07,0.18,9,14,13,13,17,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.99,2.55,3.81,0.91,19.25,44.57,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,9.86,5.4,0.0,0.76,-756.48,0.0,0.62,0.34,0.0,0.0,-3.0,27,32,18,15,17,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.54,3.29,5.21,1.17,20.99,21.22,0.47,0.21,0.33,1.17,0.08,0.08,4,3,3,7,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
UTI BSE Sensex ETF,2015-09-01,33151,13.27,1.79,2.82,0.99,2.07,23.91,0.84,0.11,0.18,0.99,0.01,0.09,33,96,95,76,109,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
