MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.11,1.79,2.74,0.99,4.81,23.61,0.83,0.11,0.17,0.99,0.02,0.09,33,88,97,63,101,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,2.56,3.51,1.96,22.76,14.46,0.7,0.16,0.22,1.96,0.09,0.06,24,7,11,26,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.66,2.28,3.36,1.43,15.44,14.42,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.69,4.18,0.7,15.12,42.21,0.69,0.17,0.26,0.7,0.06,0.17,1,7,5,1,17,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.68,2.37,3.45,0.91,18.55,40.85,0.99,0.15,0.22,0.91,0.07,0.16,16,15,17,17,17,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.12,2.33,3.44,0.92,18.69,40.87,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,2.13,3.22,1.5,15.7,13.28,0.59,0.13,0.2,1.5,0.06,0.05,29,37,36,31,26,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.7,2.33,3.54,1.18,15.21,16.44,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.79,5.05,0.0,0.68,7165.67,0.0,0.62,0.32,0.0,0.0,28.44,17,28,33,21,33,3,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.59,2.5,3.81,0.91,12.85,34.55,0.79,0.16,0.24,0.91,0.05,0.14,9,4,4,13,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.66,2.15,3.24,0.94,9.87,30.96,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.75,2.81,4.33,0.83,16.15,39.99,0.74,0.18,0.27,0.83,0.06,0.16,3,4,3,5,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.31,2.23,3.3,0.94,12.69,34.01,45
Nippon India Small Cap Fund(G),2010-09-16,12758,16.68,2.21,3.08,0.91,18.19,40.42,1.05,0.14,0.19,0.91,0.07,0.16,17,10,16,21,10,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.11,2.19,3.13,0.84,18.3,42.28,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,3.14,5.16,0.84,14.94,20.61,0.35,0.2,0.32,0.84,0.06,0.08,1,1,1,1,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.28,3.36,1.43,15.44,14.42,27
UTI Nifty 50 ETF,2015-09-01,33150,13.16,1.8,2.76,0.99,4.84,23.84,0.83,0.11,0.17,0.99,0.02,0.09,38,80,88,60,98,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.11,5.33,0.0,0.73,3383.3,0.0,0.64,0.34,0.0,0.0,13.43,23,22,20,25,21,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.33,6.85,0.0,0.88,556.28,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.45,1.98,3.09,0.83,5.9,27.37,0.72,0.12,0.19,0.83,0.02,0.11,1,29,21,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.66,2.15,3.24,0.94,9.87,30.96,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.78,8.08,-0.13,4.16,-28.78,0.06,0.24,0.51,-0.13,0.02,-0.11,15,1,3,17,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.23,2.45,3.61,0.89,18.95,41.78,0.96,0.15,0.23,0.89,0.08,0.17,8,11,9,13,15,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.12,2.33,3.44,0.92,18.69,40.87,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.69,5.36,0.0,0.73,-1746.69,0.0,0.61,0.34,0.0,0.0,-6.93,27,31,16,11,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.33,6.85,0.0,0.88,556.28,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.54,3.09,4.85,1.11,20.08,20.92,0.47,0.19,0.31,1.11,0.08,0.08,4,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.5,2.45,3.74,1.3,17.47,-0.05,14
UTI BSE Sensex ETF,2015-09-01,33151,13.1,1.59,2.47,0.99,2.04,21.02,0.83,0.1,0.16,0.99,0.01,0.08,29,94,104,71,111,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
CPSE ETF,2014-03-28,27621,28.74,2.42,3.44,3.86,60.35,18.04,1.81,0.15,0.22,3.86,0.24,0.07,131,39,48,136,1,113,Nifty CPSE,CPSE ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.66,1.8,2.75,0.93,3.75,24.47,0.8,0.11,0.17,0.93,0.01,0.1,10,33,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.66,2.15,3.24,0.94,9.87,30.96,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.34,2.05,2.94,0.97,9.65,30.44,0.9,0.13,0.19,0.97,0.04,0.12,9,20,20,14,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.09,2.82,4.18,1.57,23.94,18.12,0.64,0.18,0.26,1.57,0.1,0.07,37,9,11,35,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.7,2.33,3.54,1.18,15.21,16.44,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.27,2.32,3.74,0.8,12.2,35.66,0.77,0.15,0.24,0.8,0.05,0.14,8,21,11,5,29,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.56,2.31,3.3,0.91,14.97,36.82,0.92,0.15,0.21,0.91,0.06,0.15,20,15,18,17,13,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.25,3.3,0.91,13.4,35.17,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.86,2.1,3.08,1.01,8.44,28.8,0.87,0.13,0.19,1.01,0.03,0.11,22,22,25,29,22,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.66,2.15,3.24,0.94,9.87,30.96,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.1,1.95,3.01,0.69,7.59,31.22,0.7,0.12,0.19,0.69,0.03,0.12,2,29,27,1,31,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
Nippon India Growth Fund(G),1995-10-08,2573,16.67,2.42,3.52,0.97,20.61,41.76,1.05,0.15,0.22,0.97,0.08,0.17,20,12,11,23,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.12,2.33,3.44,0.92,18.69,40.87,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.09,13.26,0.0,1.64,-2611.63,0.01,0.64,0.84,0.0,0.01,-10.36,37,23,1,10,2,29,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.41,1.89,2.67,0.8,12.65,36.21,0.97,0.12,0.17,0.8,0.05,0.14,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.48,2.16,3.12,0.7,14.92,41.53,0.85,0.14,0.2,0.7,0.06,0.16,1,12,12,2,18,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.9,2.12,3.07,0.99,9.15,29.69,0.88,0.13,0.19,0.99,0.04,0.12,23,19,27,26,16,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.66,2.15,3.24,0.94,9.87,30.96,36
