MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.24,2.02,3.14,0.99,4.64,26.94,0.83,0.13,0.2,0.99,0.02,0.11,30,89,85,66,99,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.98,2.52,3.46,1.9,20.56,14.57,0.69,0.16,0.22,1.9,0.08,0.06,23,15,18,25,2,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.64,2.45,3.63,1.33,15.6,15.95,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.89,2.95,4.58,0.69,15.45,46.27,0.69,0.19,0.29,0.69,0.06,0.18,1,7,6,2,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.49,2.47,3.65,0.9,16.73,42.64,0.98,0.16,0.23,0.9,0.07,0.17,16,17,18,17,20,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.38,2.4,3.64,1.45,17.11,15.5,0.59,0.15,0.23,1.45,0.07,0.06,30,34,35,31,26,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.29,5.41,0.0,0.73,-437.14,0.0,0.65,0.34,0.0,0.0,-1.73,23,23,22,9,26,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.68,2.7,4.13,0.91,12.4,37.62,0.8,0.17,0.26,0.91,0.05,0.15,9,4,5,13,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.71,2.34,3.57,0.94,9.29,34.02,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.74,3.15,4.91,0.82,17.26,45.01,0.74,0.2,0.31,0.82,0.07,0.18,3,3,3,6,11,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.31,2.42,3.6,0.93,12.09,37.07,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,3.37,5.59,0.83,15.52,22.45,0.35,0.21,0.35,0.83,0.06,0.09,1,1,1,2,10,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.64,2.45,3.63,1.33,15.6,15.95,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.27,2.37,3.37,0.89,17.24,43.39,1.02,0.15,0.21,0.89,0.07,0.17,16,10,14,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.5,7.53,-0.14,4.01,-25.88,0.06,0.22,0.47,-0.14,0.02,-0.1,16,1,4,15,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.01,2.06,2.96,1.03,6.1,30.04,0.95,0.13,0.19,1.03,0.02,0.12,30,41,40,37,41,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.39,5.39,0.0,0.76,-841.86,0.0,0.65,0.34,0.0,0.0,-3.34,24,21,23,23,19,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.6,2.27,3.59,0.83,6.48,31.55,0.73,0.14,0.23,0.83,0.03,0.13,1,21,17,3,29,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.0,5.51,0.0,0.76,-525.92,0.0,0.63,0.35,0.0,0.0,-2.09,27,30,16,13,21,12,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
