MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.21,1.61,2.47,0.99,4.79,21.47,0.83,0.1,0.16,0.99,0.02,0.09,29,89,98,63,101,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
SBI BSE Sensex ETF,2013-03-15,20447,13.16,1.41,2.19,0.99,2.04,18.7,0.83,0.09,0.14,0.99,0.01,0.07,24,99,107,72,110,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.12,2.29,3.13,1.95,19.86,13.08,0.7,0.14,0.2,1.95,0.08,0.05,23,10,15,26,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.71,2.09,3.07,1.46,13.77,13.1,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.01,2.42,3.74,0.7,13.91,38.28,0.69,0.15,0.24,0.7,0.06,0.15,2,8,8,1,17,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.76,2.14,3.12,0.9,17.14,37.27,0.99,0.13,0.2,0.9,0.07,0.15,16,17,19,16,19,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.21,2.13,3.15,0.92,17.64,37.65,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.43,1.95,2.94,1.51,14.06,12.12,0.59,0.12,0.19,1.51,0.06,0.05,28,39,38,31,27,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.75,2.15,3.27,1.2,13.75,15.01,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.82,5.06,0.0,0.68,10944.08,0.0,0.62,0.32,0.0,0.0,43.43,17,29,34,21,35,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.69,2.3,3.49,0.91,12.47,32.0,0.8,0.14,0.22,0.91,0.05,0.13,9,4,4,13,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.76,1.97,2.97,0.94,9.56,28.53,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.83,2.63,4.05,0.83,16.03,37.72,0.75,0.17,0.26,0.83,0.06,0.15,3,4,4,5,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Nippon India Small Cap Fund(G),2010-09-16,12758,16.77,2.03,2.84,0.91,17.39,37.52,1.06,0.13,0.18,0.91,0.07,0.15,17,10,13,21,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.21,2.01,2.89,0.83,17.52,39.31,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,2.99,4.91,0.85,14.14,19.53,0.35,0.19,0.31,0.85,0.06,0.08,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.71,2.09,3.07,1.46,13.77,13.1,27
UTI Nifty 50 ETF,2015-09-01,33150,13.26,1.62,2.49,0.99,4.81,21.7,0.84,0.1,0.16,0.99,0.02,0.09,39,81,89,60,98,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.71,7.96,-0.13,4.13,-28.0,0.06,0.23,0.5,-0.13,0.02,-0.11,14,1,3,20,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.26,7.02,-0.14,3.67,-22.97,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.15,5.35,0.0,0.73,2863.75,0.0,0.64,0.34,0.0,0.0,11.36,23,21,20,26,21,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.37,6.89,0.0,0.89,137.96,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.54,1.77,2.74,0.83,5.32,24.54,0.73,0.11,0.17,0.83,0.02,0.1,1,31,25,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.35,2.22,3.27,0.89,17.54,38.05,0.97,0.14,0.21,0.89,0.07,0.15,8,11,10,14,17,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.21,2.13,3.15,0.92,17.64,37.65,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.7,5.36,0.0,0.73,-1907.24,0.0,0.61,0.34,0.0,0.0,-7.57,27,31,17,11,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.37,6.89,0.0,0.89,137.96,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.24,2.88,4.42,0.8,17.72,40.52,0.71,0.18,0.28,0.8,0.07,0.16,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.36,2.26,3.31,0.99,16.29,35.19,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,2.96,4.65,1.13,19.23,19.93,0.48,0.19,0.29,1.13,0.08,0.08,4,2,2,6,4,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
CPSE ETF,2014-03-28,27621,28.88,2.2,3.12,3.82,54.26,16.58,1.82,0.14,0.2,3.82,0.22,0.07,131,39,48,136,1,113,Nifty CPSE,CPSE ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.77,1.61,2.46,0.93,3.48,22.05,0.8,0.1,0.15,0.93,0.01,0.09,11,34,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.46,1.81,2.6,0.97,8.47,27.09,0.91,0.11,0.16,0.97,0.03,0.11,9,22,21,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.97,2.11,3.08,0.94,14.03,33.31,26
SBI Contra Fund-Reg(G),1999-07-14,2809,14.06,2.24,3.19,0.91,14.99,34.62,0.89,0.14,0.2,0.91,0.06,0.14,6,12,12,4,13,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.36,2.26,3.31,0.99,16.29,35.19,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,2.64,3.93,1.58,22.3,16.96,0.64,0.17,0.25,1.58,0.09,0.07,37,8,11,35,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.13,3.45,0.79,11.82,33.11,0.78,0.13,0.22,0.79,0.05,0.13,7,19,11,6,28,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
HDFC Top 100 Fund(G),1996-09-03,1331,13.95,1.87,2.73,1.01,7.53,25.8,0.88,0.12,0.17,1.01,0.03,0.1,22,26,27,28,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.76,1.97,2.97,0.94,9.56,28.53,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.15,1.75,2.7,0.69,7.03,28.32,0.7,0.11,0.17,0.69,0.03,0.11,2,29,28,1,31,29,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.36,1.95,3.08,0.89,7.81,27.01,0.78,0.12,0.19,0.89,0.03,0.11,6,17,11,9,24,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.76,1.97,2.97,0.94,9.56,28.53,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.55,1.7,2.42,0.8,11.82,33.04,0.98,0.11,0.15,0.8,0.05,0.13,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.21,2.01,2.89,0.83,17.52,39.31,24
