MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.18,1.74,2.68,0.99,4.94,23.08,0.83,0.11,0.17,0.99,0.02,0.09,34,86,94,64,100,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
SBI BSE Sensex ETF,2013-03-15,20447,13.1,1.53,2.38,0.99,2.04,20.16,0.83,0.1,0.15,0.99,0.01,0.08,24,97,105,70,110,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.15,2.63,3.61,1.94,23.23,15.12,0.7,0.17,0.23,1.94,0.09,0.06,24,5,11,26,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.31,3.4,1.43,15.43,14.88,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,2.81,4.37,0.7,17.09,44.18,0.69,0.18,0.28,0.7,0.07,0.18,2,4,4,1,11,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.69,2.38,3.46,0.91,19.33,40.92,0.99,0.15,0.22,0.91,0.08,0.16,16,19,23,17,18,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.14,2.41,3.56,0.92,20.77,42.32,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.14,3.25,1.51,15.47,13.36,0.59,0.14,0.2,1.51,0.06,0.05,29,38,36,33,28,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.35,3.56,1.17,15.14,16.69,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.85,5.05,0.0,0.68,5279.32,0.0,0.62,0.32,0.0,0.0,20.95,17,28,33,24,35,3,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.64,2.49,3.81,0.92,13.51,34.45,0.8,0.16,0.24,0.92,0.05,0.14,9,3,4,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.71,2.13,3.22,0.93,10.45,30.75,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.04,5.28,0.0,0.73,-980.76,0.0,0.63,0.33,0.0,0.0,-3.89,21,24,25,8,25,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,2.79,4.33,0.83,16.68,39.77,0.75,0.18,0.27,0.83,0.07,0.16,3,5,5,5,14,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.42,3.38,0.91,22.43,44.25,1.05,0.15,0.21,0.91,0.09,0.18,17,9,10,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.11,2.32,3.31,0.84,20.95,44.66,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,3.19,5.27,0.83,15.15,21.42,0.35,0.2,0.33,0.83,0.06,0.08,1,1,1,1,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.31,3.4,1.43,15.43,14.88,27
UTI Nifty 50 ETF,2015-09-01,33150,13.2,1.74,2.69,0.99,4.96,23.18,0.83,0.11,0.17,0.99,0.02,0.09,40,81,90,60,97,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.02,1.96,2.8,1.03,9.0,28.48,0.95,0.12,0.18,1.03,0.04,0.11,30,34,38,34,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.85,8.24,-0.13,4.26,-28.68,0.06,0.24,0.52,-0.13,0.02,-0.11,15,1,2,16,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.4,7.27,-0.14,3.8,-23.77,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.1,5.31,0.0,0.73,4938.42,0.0,0.64,0.33,0.0,0.0,19.6,23,23,20,26,23,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.5,1.95,3.05,0.83,6.2,27.09,0.72,0.12,0.19,0.83,0.02,0.11,1,30,26,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.23,2.47,3.63,0.89,19.96,42.16,0.96,0.16,0.23,0.89,0.08,0.17,8,15,12,13,17,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.14,2.41,3.56,0.92,20.77,42.32,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.71,5.37,0.0,0.73,-1472.66,0.0,0.61,0.34,0.0,0.0,-5.84,27,31,15,13,24,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,3.01,4.65,0.8,18.02,42.16,0.71,0.19,0.29,0.8,0.07,0.17,2,2,2,2,11,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.3,2.49,3.65,0.99,18.21,38.44,22
