MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.52,1.54,2.36,0.99,4.59,20.92,0.85,0.1,0.15,0.99,0.02,0.08,34,93,103,64,102,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
SBI BSE Sensex ETF,2013-03-15,20447,13.46,1.35,2.1,0.99,2.02,18.32,0.85,0.09,0.13,0.99,0.01,0.07,24,113,112,75,116,114,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,2.2,3.03,1.88,17.21,12.9,0.7,0.14,0.19,1.88,0.07,0.05,23,11,15,25,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.79,2.06,3.04,1.5,12.24,12.7,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.06,2.45,3.78,0.69,15.57,39.24,0.7,0.15,0.24,0.69,0.06,0.16,1,6,6,1,17,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.71,2.16,3.2,0.9,18.77,37.88,0.99,0.14,0.2,0.9,0.07,0.15,13,18,17,15,19,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.33,2.18,3.26,0.91,20.01,38.96,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.62,1.89,2.82,1.65,12.02,10.99,0.61,0.12,0.18,1.65,0.05,0.04,29,41,39,37,30,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.89,2.12,3.22,1.24,12.52,14.52,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.04,2.7,4.14,0.83,18.55,39.39,0.76,0.17,0.26,0.83,0.07,0.16,3,2,3,6,10,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.68,2.01,2.98,0.94,13.66,31.55,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.96,2.18,3.3,0.91,12.8,30.92,0.82,0.14,0.21,0.91,0.05,0.12,9,4,4,13,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.03,1.87,2.81,0.95,10.04,27.63,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.18,5.26,0.0,0.73,-403.12,0.0,0.64,0.33,0.0,0.0,-1.6,17,29,32,25,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
UTI Nifty 50 ETF,2015-09-01,33150,13.57,1.54,2.37,0.99,4.61,21.12,0.85,0.1,0.15,0.99,0.02,0.08,39,84,94,62,98,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.67,2.1,2.98,0.89,19.96,39.41,1.05,0.13,0.19,0.89,0.08,0.16,16,9,12,21,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.29,2.03,2.95,0.82,19.35,40.61,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.71,2.75,4.48,0.96,12.12,16.43,0.36,0.17,0.28,0.96,0.05,0.07,1,1,1,3,14,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.79,2.06,3.04,1.5,12.24,12.7,27
