MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.54,1.63,2.49,0.99,4.18,22.18,0.85,0.1,0.16,0.99,0.02,0.09,34,93,103,67,101,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
SBI BSE Sensex ETF,2013-03-15,20447,13.47,1.47,2.28,0.99,2.02,19.98,0.85,0.09,0.14,0.99,0.01,0.08,24,104,112,73,116,115,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,2.29,3.14,1.86,17.97,13.66,0.7,0.14,0.2,1.86,0.07,0.05,22,11,15,25,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.81,2.14,3.15,1.48,12.7,13.42,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.04,2.62,4.02,0.69,16.05,41.86,0.7,0.16,0.25,0.69,0.06,0.17,1,5,5,1,15,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.77,2.2,3.25,0.9,18.02,38.68,0.99,0.14,0.2,0.9,0.07,0.15,13,17,16,15,19,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.42,2.19,3.27,0.91,18.91,39.42,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,2.78,4.26,0.83,18.22,40.65,0.76,0.18,0.27,0.83,0.07,0.16,3,2,3,6,9,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.73,2.06,3.05,0.94,12.85,32.36,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.98,2.27,3.44,0.91,12.52,32.31,0.82,0.14,0.22,0.91,0.05,0.13,9,4,4,13,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.05,1.95,2.93,0.95,9.59,28.83,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.25,5.29,0.0,0.73,-370.09,0.0,0.65,0.33,0.0,0.0,-1.47,17,29,33,26,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
UTI Nifty 50 ETF,2015-09-01,33150,13.59,1.64,2.51,0.99,4.23,22.38,0.86,0.1,0.16,0.99,0.02,0.09,42,85,94,63,96,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.77,2.09,2.97,0.89,18.55,39.44,1.06,0.13,0.19,0.89,0.07,0.16,15,6,10,21,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.41,2.0,2.91,0.82,17.7,40.19,24
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.5,5.59,0.0,0.76,-270.52,0.0,0.66,0.35,0.0,0.0,-1.07,23,24,19,9,28,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.31,1.76,2.52,1.03,7.76,26.28,0.96,0.11,0.16,1.03,0.03,0.1,30,39,39,37,36,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.73,2.06,3.05,0.94,12.85,32.36,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.47,7.69,-0.12,4.06,-29.99,0.06,0.22,0.48,-0.12,0.02,-0.12,17,1,4,19,2,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.92,1.87,2.9,0.84,6.85,26.59,0.75,0.12,0.18,0.84,0.03,0.11,1,20,17,3,27,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.69,2.29,3.4,0.89,19.15,40.09,0.99,0.14,0.21,0.89,0.08,0.16,11,11,10,14,16,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.42,2.19,3.27,0.91,18.91,39.42,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,3.02,4.72,1.14,18.32,20.01,0.48,0.19,0.3,1.14,0.07,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.93,2.44,3.74,1.43,16.21,6.57,17
UTI BSE Sensex ETF,2015-09-01,33151,13.52,1.48,2.3,0.99,2.02,20.19,0.85,0.09,0.14,0.99,0.01,0.08,29,99,109,74,117,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.29,5.64,0.0,0.78,-242.7,0.0,0.65,0.36,0.0,0.0,-0.96,27,28,16,8,20,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
CPSE ETF,2014-03-28,27621,28.8,2.07,2.96,3.93,44.07,15.15,1.81,0.13,0.19,3.93,0.17,0.06,136,49,57,141,2,124,Nifty CPSE,CPSE ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.66,5.58,0.0,0.78,-309.36,0.0,0.67,0.35,0.0,0.0,-1.23,20,20,21,14,18,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.32,2.61,3.87,1.62,20.46,16.61,0.65,0.16,0.24,1.62,0.08,0.07,37,9,10,37,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
SBI Contra Fund-Reg(G),1999-07-14,2809,14.01,2.26,3.21,0.89,15.22,35.46,0.88,0.14,0.2,0.89,0.06,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.52,2.24,3.3,0.97,16.22,35.79,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.72,1.82,2.61,0.96,8.97,27.92,0.93,0.11,0.16,0.96,0.04,0.11,9,21,21,13,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.27,2.15,3.15,0.93,15.04,34.67,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.84,2.3,3.3,0.91,17.26,37.67,0.94,0.14,0.21,0.91,0.07,0.15,17,6,11,18,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.78,2.09,3.08,0.91,13.64,33.71,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.73,2.03,3.26,0.81,10.94,32.05,0.8,0.13,0.21,0.81,0.04,0.13,11,27,16,11,34,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.34,1.86,2.85,0.68,8.52,30.9,0.71,0.12,0.18,0.68,0.03,0.12,1,28,27,1,31,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.81,1.73,2.71,0.9,5.42,24.52,0.81,0.11,0.17,0.9,0.02,0.1,6,29,25,10,32,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Nippon India Growth Fund(G),1995-10-08,2573,16.97,2.3,3.38,0.96,21.17,40.62,1.07,0.14,0.21,0.96,0.08,0.16,21,10,12,23,10,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.42,2.19,3.27,0.91,18.91,39.42,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.18,2.01,2.91,0.98,10.26,29.01,0.89,0.13,0.18,0.98,0.04,0.12,21,14,16,25,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.05,1.95,2.93,0.95,9.59,28.83,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.78,2.02,2.96,0.69,15.22,40.6,0.87,0.13,0.19,0.69,0.06,0.16,1,11,11,2,15,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
