MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.19,1.74,2.68,0.99,4.71,23.13,0.83,0.11,0.17,0.99,0.02,0.09,34,84,93,61,98,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
SBI BSE Sensex ETF,2013-03-15,20447,13.13,1.55,2.41,0.99,2.04,20.44,0.83,0.1,0.15,0.99,0.01,0.08,24,96,104,69,110,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.16,2.76,3.8,1.88,23.26,16.38,0.7,0.17,0.24,1.88,0.09,0.06,24,5,11,26,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.4,3.53,1.36,14.99,15.57,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,2.64,4.08,0.7,16.08,41.4,0.69,0.17,0.26,0.7,0.06,0.16,1,9,6,1,16,10,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.69,2.47,3.61,0.91,20.74,42.87,0.99,0.16,0.23,0.91,0.08,0.17,16,20,21,17,19,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.14,2.49,3.68,0.92,21.84,43.85,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.42,2.13,3.23,1.5,14.01,13.31,0.59,0.13,0.2,1.5,0.06,0.05,29,41,39,34,29,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.39,15.11,0.0,2.07,5279.32,0.0,1.85,0.95,0.0,0.01,20.95,17,17,32,23,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.66,2.49,3.81,0.92,13.28,34.47,0.8,0.16,0.24,0.92,0.05,0.14,10,2,4,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,2.14,3.24,0.95,10.35,30.9,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.27,15.46,0.0,2.09,-3289.33,0.0,1.84,0.97,0.0,0.01,-13.05,20,20,17,6,28,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.85,2.86,4.44,0.83,17.34,40.82,0.75,0.18,0.28,0.83,0.07,0.16,3,4,5,5,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.29,2.28,3.37,0.94,13.9,34.73,44
