MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.22,1.86,2.87,0.99,5.17,24.8,0.83,0.12,0.18,0.99,0.02,0.1,34,86,94,61,100,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
SBI BSE Sensex ETF,2013-03-15,20447,13.15,1.64,2.55,0.99,2.07,21.65,0.83,0.1,0.16,0.99,0.01,0.09,24,96,104,69,110,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.17,2.69,3.69,1.95,24.37,15.35,0.7,0.17,0.23,1.95,0.1,0.06,24,5,11,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.38,3.5,1.43,16.4,15.26,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,2.91,4.51,0.7,17.14,45.81,0.69,0.18,0.28,0.7,0.07,0.18,1,4,3,1,10,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.72,2.42,3.52,0.91,18.72,41.81,0.99,0.15,0.22,0.91,0.07,0.17,16,18,23,17,18,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.19,2.46,3.63,0.92,20.31,43.35,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.46,2.2,3.35,1.51,16.48,13.76,0.6,0.14,0.21,1.51,0.07,0.05,29,38,36,33,28,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.82,5.05,0.0,0.68,12054.72,0.0,0.62,0.32,0.0,0.0,47.84,17,28,33,23,35,1,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.67,2.6,3.96,0.91,13.51,35.99,0.8,0.16,0.25,0.91,0.05,0.14,9,3,4,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.74,2.23,3.37,0.92,10.46,32.3,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.03,5.28,0.0,0.73,-1051.32,0.0,0.63,0.33,0.0,0.0,-4.17,21,24,25,6,25,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,2.89,4.47,0.83,16.61,41.23,0.75,0.18,0.28,0.83,0.07,0.16,3,5,5,5,12,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.33,2.32,3.43,0.94,13.39,35.46,44
