MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.33,1.92,2.99,0.99,4.71,25.91,0.84,0.12,0.19,0.99,0.02,0.1,36,89,88,63,97,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
SBI BSE Sensex ETF,2013-03-15,20447,13.29,1.73,2.72,0.99,2.07,23.21,0.84,0.11,0.17,0.99,0.01,0.09,30,102,110,80,109,108,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.84,4.42,0.69,16.0,45.01,0.69,0.18,0.28,0.69,0.06,0.18,2,7,6,1,14,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.49,2.47,3.65,0.9,16.73,42.64,0.98,0.16,0.23,0.9,0.07,0.17,16,17,18,17,20,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.38,2.4,3.64,1.45,17.11,15.5,0.59,0.15,0.23,1.45,0.07,0.06,30,34,34,31,24,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.04,5.22,0.0,0.71,-816.4,0.0,0.63,0.33,0.0,0.0,-3.24,18,27,32,25,31,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.29,5.41,0.0,0.73,-437.14,0.0,0.65,0.34,0.0,0.0,-1.73,23,24,22,9,26,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.68,2.7,4.13,0.91,12.4,37.62,0.8,0.17,0.26,0.91,0.05,0.15,9,4,5,13,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.52,3.37,5.59,0.83,15.52,22.45,0.35,0.21,0.35,0.83,0.06,0.09,1,1,1,2,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.66,2.4,3.56,1.38,15.09,15.25,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.27,2.37,3.37,0.89,17.24,43.39,1.02,0.15,0.21,0.89,0.07,0.17,16,8,11,21,12,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
