MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.12,1.7,2.61,0.99,4.81,22.5,0.83,0.11,0.16,0.99,0.02,0.09,33,85,93,64,99,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
SBI BSE Sensex ETF,2013-03-15,20447,13.05,1.5,2.32,0.99,2.04,19.71,0.82,0.09,0.15,0.99,0.01,0.08,24,96,104,69,110,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.16,2.77,3.81,1.9,23.51,16.28,0.7,0.17,0.24,1.9,0.09,0.06,24,5,9,26,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,2.76,4.27,0.7,16.83,43.39,0.69,0.17,0.27,0.7,0.07,0.17,2,6,5,1,15,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.68,2.4,3.48,0.91,21.02,41.38,0.99,0.15,0.22,0.91,0.08,0.16,16,19,19,17,18,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.1,2.39,3.51,0.92,21.74,42.01,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.4,2.01,3.04,1.54,12.88,12.3,0.59,0.13,0.19,1.54,0.05,0.05,29,41,39,34,30,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.3,15.13,0.0,2.07,4667.34,0.0,1.85,0.95,0.0,0.01,18.52,17,18,31,22,31,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.63,2.42,3.68,0.92,13.78,33.26,0.8,0.15,0.23,0.92,0.05,0.13,10,2,3,12,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.65,2.03,3.05,0.95,10.3,29.12,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.21,15.5,0.0,2.09,-3544.86,0.0,1.84,0.98,0.0,0.01,-14.07,20,20,17,6,28,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.63,2.34,3.26,0.91,22.35,42.89,1.05,0.15,0.21,0.91,0.09,0.17,17,8,9,21,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.03,2.22,3.16,0.83,20.61,42.96,24
