MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.29,1.6,2.47,0.99,4.79,21.42,0.84,0.1,0.16,0.99,0.02,0.08,33,91,100,66,97,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
SBI BSE Sensex ETF,2013-03-15,20447,13.23,1.4,2.18,0.99,2.02,18.62,0.83,0.09,0.14,0.99,0.01,0.07,25,101,109,75,113,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,1.83,2.97,1.08,13.26,32.89,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,2.36,3.24,1.97,20.16,13.26,0.69,0.15,0.2,1.97,0.08,0.05,23,9,15,24,2,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.68,2.17,3.2,1.47,14.0,13.07,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,2.54,3.93,0.7,15.17,40.09,0.69,0.16,0.25,0.7,0.06,0.16,1,10,8,1,17,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.36,2.16,3.2,0.94,13.89,33.15,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.51,2.36,3.49,0.9,20.19,40.62,0.98,0.15,0.22,0.9,0.08,0.16,16,18,17,16,19,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.97,2.36,3.53,0.91,20.97,41.3,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.46,1.96,2.97,1.57,13.83,11.74,0.6,0.12,0.19,1.57,0.05,0.05,29,42,39,31,29,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.73,2.24,3.42,1.24,14.23,15.15,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.85,5.06,0.0,0.68,-1552.7,0.0,0.62,0.32,0.0,0.0,-6.16,17,28,34,24,35,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.06,5.31,0.0,0.73,-576.17,0.0,0.63,0.33,0.0,0.0,-2.29,21,23,23,6,22,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.41,6.88,0.0,0.89,-951.96,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.74,2.29,3.5,0.91,12.57,32.03,0.8,0.14,0.22,0.91,0.05,0.13,10,4,4,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.78,2.0,3.03,0.94,10.11,29.05,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.55,2.97,4.91,0.89,13.81,18.45,0.35,0.19,0.31,0.89,0.05,0.07,1,1,1,2,10,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.17,3.2,1.47,14.0,13.07,27
