MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.55,1.59,2.44,0.99,4.76,21.72,0.85,0.1,0.15,0.99,0.02,0.09,30,91,102,62,100,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
SBI BSE Sensex ETF,2013-03-15,20447,13.51,1.39,2.16,0.99,2.02,18.95,0.85,0.09,0.14,0.99,0.01,0.08,25,104,113,77,112,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.09,2.21,3.03,1.95,17.36,12.57,0.7,0.14,0.19,1.95,0.07,0.05,23,10,15,23,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.79,2.07,3.05,1.51,12.43,12.64,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.08,2.54,3.92,0.69,16.0,40.7,0.7,0.16,0.25,0.69,0.06,0.16,1,5,5,1,15,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.7,2.1,3.1,0.9,17.29,36.82,0.99,0.13,0.2,0.9,0.07,0.15,16,18,19,15,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.24,2.13,3.17,0.91,18.45,37.88,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.66,1.84,2.75,1.64,11.79,10.79,0.61,0.12,0.17,1.64,0.05,0.04,30,43,39,34,30,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.87,2.1,3.18,1.24,12.41,14.24,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.19,5.29,0.0,0.71,-402.95,0.0,0.64,0.33,0.0,0.0,-1.6,17,28,33,25,34,22,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.0,2.23,3.38,0.91,13.0,31.78,0.82,0.14,0.21,0.91,0.05,0.13,9,4,4,13,8,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.04,1.89,2.85,0.95,9.84,28.06,36
UTI Nifty 50 ETF,2015-09-01,33150,13.6,1.6,2.45,0.99,4.79,21.92,0.86,0.1,0.15,0.99,0.02,0.09,40,83,93,60,96,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Nippon India Small Cap Fund(G),2010-09-16,12758,16.62,1.96,2.77,0.89,16.93,36.57,1.05,0.12,0.17,0.89,0.07,0.15,16,9,11,21,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.22,1.9,2.74,0.82,16.52,37.65,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.7,2.85,4.64,0.93,12.85,17.46,0.36,0.18,0.29,0.93,0.05,0.07,1,1,1,2,9,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.79,2.07,3.05,1.51,12.43,12.64,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.44,5.49,0.0,0.76,-298.8,0.0,0.66,0.35,0.0,0.0,-1.19,23,24,24,9,24,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.32,1.65,2.37,1.03,7.26,24.7,0.96,0.1,0.15,1.03,0.03,0.1,30,38,39,37,37,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.63,1.97,2.92,0.93,12.44,30.9,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.37,7.37,-0.13,3.91,-25.53,0.06,0.21,0.46,-0.13,0.02,-0.1,17,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.01,2.95,6.44,-0.13,3.48,-20.71,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.5,2.21,3.27,0.89,18.52,38.43,0.98,0.14,0.21,0.89,0.07,0.15,10,12,10,13,15,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.24,2.13,3.17,0.91,18.45,37.88,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.42,2.77,4.22,0.79,17.67,39.79,0.72,0.17,0.27,0.79,0.07,0.16,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.49,2.19,3.22,0.97,16.23,34.83,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,3.15,4.96,1.2,19.56,20.01,0.48,0.2,0.31,1.2,0.08,0.08,5,4,4,7,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.89,2.46,3.78,1.43,16.65,10.36,17
UTI BSE Sensex ETF,2015-09-01,33151,13.57,1.4,2.17,0.99,2.04,19.13,0.85,0.09,0.14,0.99,0.01,0.08,35,99,109,78,110,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.19,5.6,0.0,0.78,-272.64,0.0,0.64,0.35,0.0,0.0,-1.08,27,29,17,8,16,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
CPSE ETF,2014-03-28,27621,28.8,2.17,3.1,3.97,48.03,15.72,1.81,0.14,0.2,3.97,0.19,0.06,134,39,49,139,1,116,Nifty CPSE,CPSE ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.51,5.55,0.0,0.76,-355.87,0.0,0.66,0.35,0.0,0.0,-1.41,20,22,22,16,22,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.06,1.59,2.4,0.93,4.36,22.23,0.82,0.1,0.15,0.93,0.02,0.09,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.7,1.74,2.48,0.96,8.67,26.56,0.93,0.11,0.16,0.96,0.03,0.11,9,21,20,13,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.32,2.63,3.92,1.67,21.12,16.3,0.65,0.17,0.25,1.67,0.08,0.06,38,8,10,36,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.87,2.1,3.18,1.24,12.41,14.24,53
SBI Contra Fund-Reg(G),1999-07-14,2809,14.06,2.2,3.13,0.9,15.4,34.55,0.89,0.14,0.2,0.9,0.06,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.49,2.19,3.22,0.97,16.23,34.83,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.63,1.97,3.16,0.81,10.79,30.82,0.8,0.12,0.2,0.81,0.04,0.12,9,25,15,11,33,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.27,1.83,2.68,1.01,8.39,25.86,0.9,0.12,0.17,1.01,0.03,0.1,23,19,22,29,23,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.75,1.74,2.74,0.9,6.43,24.6,0.8,0.11,0.17,0.9,0.03,0.1,6,26,19,10,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.04,1.89,2.85,0.95,9.84,28.06,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.32,1.7,2.62,0.69,7.36,28.07,0.71,0.11,0.16,0.69,0.03,0.11,2,30,28,1,32,29,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Nippon India Growth Fund(G),1995-10-08,2573,16.72,2.22,3.24,0.96,20.39,38.88,1.05,0.14,0.2,0.96,0.08,0.15,20,10,12,21,11,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.24,2.13,3.17,0.91,18.45,37.88,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.22,1.88,2.71,0.99,9.4,27.06,0.9,0.12,0.17,0.99,0.04,0.11,22,17,21,26,17,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.6,1.6,2.45,0.99,4.81,21.95,0.86,0.1,0.15,0.99,0.02,0.09,37,80,92,59,94,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.45,1.79,2.9,1.06,12.77,39.48,139
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.48,1.5,2.15,0.78,9.6,29.81,0.98,0.09,0.14,0.78,0.04,0.12,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.22,1.9,2.74,0.82,16.52,37.65,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.32,2.61,3.87,1.09,12.57,15.17,0.4,0.16,0.24,1.09,0.05,0.06,3,2,2,4,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.04,6.7,-0.14,3.55,-22.68,0.06,0.19,0.42,-0.14,0.01,-0.09,14,13,12,17,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.01,2.95,6.44,-0.13,3.48,-20.71,25
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.1,12.9,-0.01,1.61,-293.91,0.01,0.64,0.81,-0.01,0.01,-1.17,37,31,3,3,3,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.44,2.3,3.51,0.85,18.4,39.14,0.91,0.14,0.22,0.85,0.07,0.16,4,6,6,5,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.24,2.13,3.17,0.91,18.45,37.88,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.65,6.9,12.21,0.27,3.5,16.48,0.04,0.43,0.77,0.27,0.01,0.07,6,2,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.72,5.7,10.83,0.33,2.85,12.84,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.42,1.95,2.95,0.96,9.4,27.39,0.85,0.12,0.19,0.96,0.04,0.11,13,12,13,17,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.04,1.89,2.85,0.95,9.84,28.06,36
