MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.23,1.81,2.79,0.99,4.84,24.14,0.83,0.11,0.18,0.99,0.02,0.1,34,87,96,63,100,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
SBI BSE Sensex ETF,2013-03-15,20447,13.16,1.61,2.51,0.99,2.09,21.37,0.83,0.1,0.16,0.99,0.01,0.08,24,105,105,69,111,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.19,2.78,3.82,1.94,22.65,16.0,0.71,0.18,0.24,1.94,0.09,0.06,24,5,12,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.7,2.45,3.61,1.37,14.98,15.82,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.02,2.97,4.62,0.7,18.12,46.8,0.69,0.19,0.29,0.7,0.07,0.19,2,4,3,1,10,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.75,2.5,3.63,0.91,20.34,43.22,0.99,0.16,0.23,0.91,0.08,0.17,16,21,22,17,19,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.21,2.52,3.72,0.92,21.63,44.45,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.45,2.2,3.34,1.51,14.29,13.81,0.6,0.14,0.21,1.51,0.06,0.05,29,40,38,33,29,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.74,2.54,3.86,1.17,14.97,18.28,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.44,15.13,0.0,2.07,5279.32,0.0,1.85,0.95,0.0,0.01,20.95,17,17,32,24,33,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,29.29,15.46,0.0,2.09,-2675.16,0.0,1.84,0.97,0.0,0.01,-10.62,21,20,17,7,28,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.88,2.89,4.47,0.83,16.96,41.25,0.75,0.18,0.28,0.83,0.07,0.16,3,5,5,5,13,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Nippon India Small Cap Fund(G),2010-09-16,12758,16.76,2.48,3.46,0.91,22.5,45.51,1.06,0.16,0.22,0.91,0.09,0.18,17,8,10,21,9,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,2.38,3.41,0.84,21.23,46.17,24
