MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.31,1.71,2.67,0.99,4.44,23.03,0.84,0.11,0.17,0.99,0.02,0.09,29,91,90,65,97,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
SBI BSE Sensex ETF,2013-03-15,20447,13.27,1.54,2.42,0.99,2.02,20.59,0.84,0.1,0.15,0.99,0.01,0.08,25,101,106,78,109,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,2.36,3.24,1.95,19.58,13.33,0.69,0.15,0.2,1.95,0.08,0.05,23,13,16,25,2,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.23,3.3,1.42,14.25,13.8,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.57,3.97,0.7,15.15,40.45,0.69,0.16,0.25,0.7,0.06,0.16,1,9,7,2,17,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.5,2.32,3.43,0.9,17.84,40.14,0.98,0.15,0.22,0.9,0.07,0.16,16,21,20,16,20,21,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.97,2.38,3.56,0.91,19.41,41.71,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.91,5.07,0.0,0.71,-1461.12,0.0,0.62,0.32,0.0,0.0,-5.8,17,28,35,24,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.11,5.37,0.0,0.73,-571.01,0.0,0.64,0.34,0.0,0.0,-2.27,24,23,20,7,25,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.75,2.4,3.67,0.91,12.1,33.52,0.8,0.15,0.23,0.91,0.05,0.13,10,4,4,13,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.78,2.09,3.17,0.94,9.5,30.4,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,2.79,4.34,0.82,16.35,40.07,0.75,0.18,0.27,0.82,0.06,0.16,3,5,5,6,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.36,2.22,3.3,0.93,12.97,34.15,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,3.08,5.1,0.88,14.21,19.43,0.35,0.19,0.32,0.88,0.06,0.08,1,1,1,2,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.23,3.3,1.42,14.25,13.8,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.29,2.27,3.22,0.89,18.85,41.35,1.03,0.14,0.2,0.89,0.07,0.16,16,11,13,21,11,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.9,2.25,3.27,0.82,19.21,43.6,24
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.66,7.84,-0.13,4.11,-27.9,0.06,0.23,0.49,-0.13,0.02,-0.11,17,1,4,20,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.06,1.83,2.64,1.03,6.75,26.91,0.95,0.12,0.17,1.03,0.03,0.11,30,39,40,37,40,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.26,5.37,0.0,0.73,-1544.66,0.0,0.65,0.34,0.0,0.0,-6.13,23,21,21,26,23,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.66,2.0,3.15,0.83,6.55,27.9,0.73,0.13,0.2,0.83,0.03,0.11,1,22,19,3,29,27,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.19,2.44,3.63,0.89,19.08,41.86,0.96,0.15,0.23,0.89,0.08,0.17,9,13,12,13,16,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.97,2.38,3.56,0.91,19.41,41.71,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.83,5.39,0.0,0.76,-775.73,0.0,0.62,0.34,0.0,0.0,-3.08,27,30,18,14,17,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,3.03,4.79,1.18,18.98,19.33,0.48,0.19,0.3,1.18,0.08,0.08,4,3,3,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
UTI BSE Sensex ETF,2015-09-01,33151,13.32,1.55,2.44,0.99,2.04,20.79,0.84,0.1,0.15,0.99,0.01,0.08,32,97,100,79,107,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
CPSE ETF,2014-03-28,27621,28.53,2.22,3.18,3.76,52.84,16.86,1.8,0.14,0.2,3.76,0.21,0.07,132,41,54,137,1,112,Nifty CPSE,CPSE ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.8,1.76,2.71,0.93,3.78,24.29,0.81,0.11,0.17,0.93,0.02,0.1,11,33,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.41,1.88,2.71,0.96,7.69,28.25,0.91,0.12,0.17,0.96,0.03,0.11,9,22,22,13,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.88,2.28,3.35,0.92,14.86,36.03,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.18,2.77,4.14,1.63,22.81,17.26,0.64,0.17,0.26,1.63,0.09,0.07,37,9,11,37,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.74,2.3,3.52,1.2,14.46,15.91,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.38,2.33,3.79,0.8,12.78,36.19,0.78,0.15,0.24,0.8,0.05,0.14,8,19,10,8,27,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.49,2.34,3.38,0.9,15.7,37.62,0.91,0.15,0.21,0.9,0.06,0.15,18,15,19,17,14,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.42,2.26,3.34,0.89,13.86,35.63,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.05,2.03,3.0,1.01,8.06,28.22,0.89,0.13,0.19,1.01,0.03,0.11,24,20,21,29,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.78,2.09,3.17,0.94,9.5,30.4,36
