MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.27,1.58,2.45,0.99,4.76,21.14,0.84,0.1,0.15,0.99,0.02,0.08,33,92,92,63,97,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
SBI BSE Sensex ETF,2013-03-15,20447,13.21,1.38,2.16,0.99,2.02,18.37,0.83,0.09,0.14,0.99,0.01,0.07,24,101,109,74,113,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,2.34,3.22,1.97,19.93,13.1,0.69,0.15,0.2,1.97,0.08,0.05,23,9,15,24,2,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.67,2.14,3.17,1.48,13.82,12.9,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,2.56,3.95,0.69,15.5,40.29,0.69,0.16,0.25,0.69,0.06,0.16,1,8,7,1,17,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.44,1.96,2.97,1.57,13.86,11.74,0.59,0.12,0.19,1.57,0.06,0.05,29,40,39,30,29,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.72,2.22,3.38,1.24,14.0,14.92,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.85,5.06,0.0,0.68,-1567.31,0.0,0.62,0.32,0.0,0.0,-6.22,17,28,34,22,35,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.06,5.31,0.0,0.73,-578.01,0.0,0.63,0.33,0.0,0.0,-2.29,23,23,23,6,21,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.72,2.27,3.47,0.91,12.47,31.68,0.8,0.14,0.22,0.91,0.05,0.13,10,4,4,13,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.76,1.98,3.0,0.95,10.02,28.71,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,2.69,4.16,0.83,16.88,38.46,0.74,0.17,0.26,0.83,0.07,0.15,3,5,5,6,14,11,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.34,2.13,3.17,0.94,13.7,32.69,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,2.95,4.87,0.9,13.68,18.24,0.35,0.19,0.31,0.9,0.05,0.07,1,1,1,2,11,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.14,3.17,1.48,13.82,12.9,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.3,2.23,3.17,0.9,20.13,40.35,1.03,0.14,0.2,0.9,0.08,0.16,16,10,14,21,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.89,2.21,3.22,0.83,20.37,42.57,24
UTI Nifty 50 ETF,2015-09-01,33150,13.32,1.59,2.46,0.99,4.81,21.37,0.84,0.1,0.16,0.99,0.02,0.08,40,84,83,62,94,90,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.77,8.1,-0.13,4.18,-28.68,0.06,0.24,0.51,-0.13,0.02,-0.11,17,1,4,17,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.05,1.78,2.55,1.03,8.14,25.98,0.95,0.11,0.16,1.03,0.03,0.1,30,38,39,37,36,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.13,3.17,0.94,13.7,32.69,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.59,1.83,2.87,0.83,6.4,25.5,0.73,0.12,0.18,0.83,0.03,0.1,1,28,20,3,31,28,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.2,2.4,3.56,0.89,20.29,40.82,0.96,0.15,0.22,0.89,0.08,0.16,9,12,11,14,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.97,2.31,3.45,0.92,20.31,40.3,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.78,5.38,0.0,0.73,-809.47,0.0,0.62,0.34,0.0,0.0,-3.21,27,31,16,11,24,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.24,2.8,4.31,0.8,17.06,39.36,0.71,0.18,0.27,0.8,0.07,0.16,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.25,2.31,3.4,0.98,17.13,35.76,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,2.99,4.71,1.17,19.05,19.23,0.48,0.19,0.3,1.17,0.08,0.08,4,3,3,6,6,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.33,3.56,1.32,16.52,1.01,15
UTI BSE Sensex ETF,2015-09-01,33151,13.26,1.39,2.17,0.99,2.04,18.55,0.84,0.09,0.14,0.99,0.01,0.07,30,97,106,75,111,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
CPSE ETF,2014-03-28,27621,28.57,2.26,3.24,3.7,55.44,17.46,1.8,0.14,0.2,3.7,0.22,0.07,132,39,48,137,1,114,Nifty CPSE,CPSE ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
