MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,41,12.5,7.24,12.09,7.98,27.19,16.86,16.52,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.59,8.37,22.13,14.44,56.72,27.89,27.62,1395.33,0.21,40028
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,43.52,3.22,40.37,14.35,113.26,53.88,27.38,41259.61,0.05,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,8.15,20.72,13.04,57.17,28.48,26.59,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,65,19.41,8.03,21.2,10.54,34.01,15.42,25.55,7534.41,0.58,13397
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,51,11.49,7.61,11.27,8.1,24.25,16.41,16.27,110153.33,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,23.59,8.37,22.13,14.44,56.72,27.89,27.62,1395.33,0.21,40028
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,43.52,3.22,40.37,14.35,113.26,53.88,27.38,41259.61,0.05,27621
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.22,8.15,20.72,13.04,57.17,28.48,26.59,414.41,0.23,13595
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,65,19.41,8.03,21.2,10.54,34.01,15.42,25.55,7534.41,0.58,13397
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.49,3.19,15.42,8.45,40.6,24.41,19.07,86471.32,1.38,1273
