MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,41,11.23,5.12,11.77,9.22,29.26,16.13,16.44,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,5.68,23.15,17.26,57.05,27.51,27.34,1395.33,0.21,40028
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,0.63,42.3,19.03,116.84,52.71,26.63,41259.61,0.05,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,5.17,21.96,15.96,57.97,28.0,26.35,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.01,5.64,17.22,8.39,34.7,15.66,25.64,7534.41,0.58,13397
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,52,10.17,5.39,10.76,9.16,26.48,15.72,16.2,110153.33,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,5.68,23.15,17.26,57.05,27.51,27.34,1395.33,0.21,40028
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,0.63,42.3,19.03,116.84,52.71,26.63,41259.61,0.05,27621
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,5.17,21.96,15.96,57.97,28.0,26.35,414.41,0.23,13595
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.01,5.64,17.22,8.39,34.7,15.66,25.64,7534.41,0.58,13397
