MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,43,4.91,2.34,15.53,4.52,25.09,15.02,15.06,179764.58,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
SBI S&P BSE Sensex ETF,SBI Mutual Fund,SBI S&P BSE Sensex ETF,SBI S&P BSE Sensex ETF,Unrated,53,3.57,2.24,14.06,4.25,21.83,14.51,14.82,109812.59,0.04,20447
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,12.18,3.53,20.84,7.18,41.85,23.74,18.54,83548.61,1.38,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,7.57,1.58,15.19,5.2,26.53,14.21,15.51,3805.37,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,8.43,1.89,15.62,5.34,25.05,13.08,14.54,11135.73,1.68,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,6.93,2.1,12.96,3.72,21.32,12.54,12.81,9107.02,1.69,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,6.41,1.47,11.35,3.81,20.87,12.74,12.72,56709.02,1.48,1470
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,3.02,0.57,3.66,1.82,7.19,5.58,5.14,71061.16,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,2.88,0.54,3.5,1.72,6.92,5.52,5.45,2395.82,0.54,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.04,0.57,3.69,1.83,7.25,5.62,5.24,2015.37,0.2,3406
SBI Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.03,0.58,3.69,1.82,7.28,5.65,5.23,1061.93,0.25,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.08,0.58,3.72,1.86,7.3,5.67,5.23,32647.93,0.24,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,24,7.75,2.3,14.53,7.2,24.69,12.98,13.6,68409.82,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,15.23,1.2,25.24,6.2,38.97,20.19,24.09,2024.53,0.75,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,13.01,0.9,17.75,6.92,48.83,22.79,22.04,724.24,2.39,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,11.77,1.37,19.72,5.81,38.25,23.63,20.47,34733.08,1.62,1482
