MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,42,2.81,-0.92,15.14,1.83,24.76,15.81,15.62,179764.58,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,29.43,1.81,55.74,7.46,100.88,53.48,26.27,39197.32,0.05,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,8.81,-0.01,23.36,1.54,53.76,26.75,25.61,1377.97,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.49,-0.69,24.31,0.75,55.49,27.56,24.86,380.74,0.23,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.07,0.56,37.16,4.22,65.42,42.26,23.41,16829.35,0.07,38252
SBI S&P BSE Sensex ETF,SBI Mutual Fund,SBI S&P BSE Sensex ETF,SBI S&P BSE Sensex ETF,Unrated,52,1.85,-0.97,13.39,2.0,21.92,15.56,15.49,109812.59,0.04,20447
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,29.43,1.81,55.74,7.46,100.88,53.48,26.27,39197.32,0.05,27621
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,8.81,-0.01,23.36,1.54,53.76,26.75,25.61,1377.97,0.21,40028
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.49,-0.69,24.31,0.75,55.49,27.56,24.86,380.74,0.23,13595
SBI S&P BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.07,0.56,37.16,4.22,65.42,42.26,23.41,16829.35,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,8.95,0.78,20.44,2.51,37.89,24.85,19.18,79875.08,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.78,-0.05,14.96,3.51,25.73,14.2,15.64,3805.37,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.68,0.76,14.92,3.28,24.83,13.33,14.89,10737.61,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,5.19,-0.2,12.1,2.47,20.52,12.65,13.02,9107.02,1.68,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.15,-0.14,11.22,2.8,20.16,13.07,12.95,56174.64,1.47,1470
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,2.61,0.56,3.65,1.84,7.19,5.5,5.14,71061.16,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.48,0.53,3.49,1.74,6.92,5.46,5.45,2395.82,0.54,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.62,0.57,3.68,1.85,7.25,5.54,5.24,2015.37,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.6,0.57,3.67,1.84,7.27,5.57,5.23,1061.93,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.65,0.57,3.71,1.88,7.3,5.59,5.23,32647.93,0.24,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,5.92,0.65,13.46,3.65,23.39,13.47,14.1,68409.82,1.42,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,13.08,-0.91,25.43,2.85,35.22,20.31,24.89,2024.53,0.75,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,10.14,0.21,20.29,2.98,45.35,22.97,22.49,665.29,2.42,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.3,0.33,20.21,4.24,38.03,24.37,20.89,33502.19,1.62,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,15.92,2.9,26.4,5.75,53.38,23.11,19.94,262.45,2.31,1847
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,1.15,19.74,3.75,37.37,20.95,23.42,63933.76,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.77,-1.11,34.65,1.88,54.42,28.2,31.09,5562.88,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.47,3.48,31.7,7.99,61.06,29.11,24.22,2107.42,1.98,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.94,0.27,22.86,5.04,40.91,26.17,20.29,50839.9,1.48,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,8.25,0.56,20.22,4.78,42.81,22.4,19.81,14623.45,1.75,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,9.21,-1.15,21.67,1.85,52.04,28.67,25.03,60417.99,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,20.86,1.43,34.05,6.67,66.56,32.96,33.24,6920.17,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.08,-0.41,27.17,9.52,56.53,35.63,27.57,8986.69,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.36,1.83,26.9,4.57,60.38,27.09,26.59,2433.01,1.99,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,7.89,1.47,22.81,3.32,55.58,29.3,26.19,26821.89,1.65,2573
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.15,-0.14,11.22,2.8,20.16,13.07,12.95,56174.64,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,8.95,0.78,20.44,2.51,37.89,24.85,19.18,79875.08,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.78,-0.05,14.96,3.51,25.73,14.2,15.64,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.68,0.76,14.92,3.28,24.83,13.33,14.89,10737.61,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,5.19,-0.2,12.1,2.47,20.52,12.65,13.02,9107.02,1.68,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,8.79,-0.11,21.41,3.29,37.59,20.83,18.41,53505.33,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,12.68,-2.15,28.96,2.64,48.64,20.13,22.7,924.73,2.22,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.07,0.33,25.51,6.86,43.35,22.89,20.38,7582.58,1.78,7747
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,11.4,-0.07,23.66,5.23,37.27,19.06,18.39,1930.52,2.08,23
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,9.24,-0.2,21.88,5.46,39.82,24.64,18.34,26137.65,1.63,2455
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,39,2.81,-0.92,15.14,1.83,24.77,15.81,15.63,51391.1,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,29.43,1.81,55.74,7.46,100.88,53.48,26.27,39197.32,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,8.81,-0.01,23.36,1.54,53.76,26.75,25.61,1377.97,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.49,-0.69,24.31,0.75,55.49,27.56,24.86,380.74,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.07,0.56,37.16,4.22,65.42,42.26,23.41,16829.35,0.07,38252
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.94,0.27,22.86,5.04,40.91,26.17,20.29,50839.9,1.48,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.77,-1.11,34.65,1.88,54.42,28.2,31.09,5562.88,1.81,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.47,3.48,31.7,7.99,61.06,29.11,24.22,2107.42,1.98,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,1.15,19.74,3.75,37.37,20.95,23.42,63933.76,1.32,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,8.25,0.56,20.22,4.78,42.81,22.4,19.81,14623.45,1.75,950
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,9.51,2.48,21.57,3.88,55.19,33.67,31.42,50422.78,1.52,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,15.33,-0.36,32.73,1.07,63.74,33.67,39.6,20164.09,1.64,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,8.06,2.25,14.52,2.0,48.84,26.67,32.07,939.7,2.23,41323
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,5.18,0.73,16.75,1.23,44.56,27.03,28.94,3134.62,1.89,40559
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,4.96,-0.18,14.95,-0.06,38.68,26.83,28.16,10085.98,1.73,42350
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,7.78,0.06,19.57,5.55,32.23,17.59,16.3,45911.9,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.77,-1.11,34.65,1.88,54.42,28.2,31.09,5562.88,1.81,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.47,3.48,31.7,7.99,61.06,29.11,24.22,2107.42,1.98,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,1.15,19.74,3.75,37.37,20.95,23.42,63933.76,1.32,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.94,0.27,22.86,5.04,40.91,26.17,20.29,50839.9,1.48,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,3.67,0.2,14.15,4.12,24.07,16.02,16.06,45410.51,1.54,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,12.68,-2.15,28.96,2.64,48.64,20.13,22.7,924.73,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.07,0.33,25.51,6.86,43.35,22.89,20.38,7582.58,1.78,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,8.79,-0.11,21.41,3.29,37.59,20.83,18.41,53505.33,1.45,4980
SBI BlueChip Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,11.4,-0.07,23.66,5.23,37.27,19.06,18.39,1930.52,2.08,23
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.64,0.57,3.69,1.86,7.24,5.51,5.17,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.48,0.53,3.49,1.74,6.92,5.46,5.45,2395.82,0.54,883
