MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,43,7.96,5.76,11.45,4.62,26.75,15.11,15.63,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.54,7.81,46.66,11.04,113.74,51.24,26.77,41259.61,0.05,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,19.1,9.22,21.59,12.32,57.67,26.17,26.74,1395.33,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,17.62,8.38,20.17,10.06,58.11,26.42,25.71,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,30,16.27,5.9,18.7,8.11,34.23,16.28,25.17,7534.41,0.58,13397
SBI S&P BSE Sensex ETF,SBI Mutual Fund,SBI S&P BSE Sensex ETF,SBI S&P BSE Sensex ETF,Unrated,53,6.68,5.5,9.99,4.5,23.57,14.74,15.34,110153.33,0.04,20447
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.54,7.81,46.66,11.04,113.74,51.24,26.77,41259.61,0.05,27621
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,19.1,9.22,21.59,12.32,57.67,26.17,26.74,1395.33,0.21,40028
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,17.62,8.38,20.17,10.06,58.11,26.42,25.71,414.41,0.23,13595
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,30,16.27,5.9,18.7,8.11,34.23,16.28,25.17,7534.41,0.58,13397
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,13.34,4.54,15.96,6.12,40.49,22.76,18.84,86471.32,1.38,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,9.46,3.58,11.44,5.3,26.54,14.38,15.97,3833.86,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,10.17,3.64,12.87,5.46,25.08,12.94,14.89,11281.66,1.71,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.43,3.01,10.0,4.19,21.67,12.98,13.08,56750.35,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,8.43,3.14,9.93,3.23,21.33,12.45,13.07,9275.7,1.69,39531
