MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,43,8.65,6.13,12.47,6.82,26.45,15.34,15.92,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,21.33,10.63,23.26,20.84,57.71,27.1,27.48,1395.33,0.21,40028
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.92,10.89,49.03,23.49,116.6,51.79,27.19,41259.61,0.05,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.82,9.93,21.8,18.93,58.22,27.42,26.46,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.66,18.35,9.29,34.14,16.96,25.85,7534.41,0.58,13397
SBI S&P BSE Sensex ETF,SBI Mutual Fund,SBI S&P BSE Sensex ETF,SBI S&P BSE Sensex ETF,Unrated,53,7.24,5.82,11.04,6.05,23.13,14.89,15.62,110153.33,0.04,20447
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,21.33,10.63,23.26,20.84,57.71,27.1,27.48,1395.33,0.21,40028
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.92,10.89,49.03,23.49,116.6,51.79,27.19,41259.61,0.05,27621
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.82,9.93,21.8,18.93,58.22,27.42,26.46,414.41,0.23,13595
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.66,18.35,9.29,34.14,16.96,25.85,7534.41,0.58,13397
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,14.32,5.41,16.41,9.99,40.74,23.2,19.11,86471.32,1.38,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,10.34,4.78,12.57,8.86,26.64,14.73,16.22,3833.86,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,10.9,4.04,13.51,8.18,24.92,13.15,15.13,11281.66,1.71,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,9.11,3.41,10.61,5.31,21.31,12.7,13.26,9275.7,1.69,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,9.03,3.35,10.43,5.53,21.67,13.18,13.25,56750.35,1.48,1470
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,3.34,0.6,3.69,1.84,7.21,5.64,5.14,70911.57,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.17,0.57,3.52,1.73,6.94,5.56,5.44,2625.41,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.36,0.61,3.72,1.86,7.27,5.68,5.24,2131.4,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.35,0.62,3.71,1.85,7.3,5.71,5.24,1250.77,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.39,0.61,3.75,1.87,7.32,5.73,5.23,36518.03,0.24,8029
