MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,42,8.89,5.14,10.67,7.29,26.56,15.79,16.27,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.74,8.18,23.27,20.91,58.42,28.29,27.97,1395.33,0.21,40028
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.26,7.28,49.14,24.62,118.33,54.92,27.69,41259.61,0.05,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.27,7.63,21.73,19.42,58.89,28.73,26.93,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,31,18.72,7.42,19.52,11.41,33.05,16.5,25.84,7534.41,0.58,13397
SBI S&P BSE Sensex ETF,SBI Mutual Fund,SBI S&P BSE Sensex ETF,SBI S&P BSE Sensex ETF,Unrated,53,7.72,4.84,9.06,6.77,23.43,15.19,15.95,110153.33,0.04,20447
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.74,8.18,23.27,20.91,58.42,28.29,27.97,1395.33,0.21,40028
SBI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.26,7.28,49.14,24.62,118.33,54.92,27.69,41259.61,0.05,27621
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.27,7.63,21.73,19.42,58.89,28.73,26.93,414.41,0.23,13595
SBI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,31,18.72,7.42,19.52,11.41,33.05,16.5,25.84,7534.41,0.58,13397
