MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,41,11.23,5.18,10.99,8.09,28.05,16.22,16.51,180683.09,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,7.06,23.2,17.34,57.09,27.58,27.5,1395.33,0.21,40028
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,3.09,40.4,18.16,116.9,53.03,27.04,41259.61,0.05,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,6.7,21.97,16.09,57.86,28.07,26.57,414.41,0.23,13595
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,52,10.17,5.43,9.91,7.91,25.18,15.79,16.25,110153.33,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,7.06,23.2,17.34,57.09,27.58,27.5,1395.33,0.21,40028
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,3.09,40.4,18.16,116.9,53.03,27.04,41259.61,0.05,27621
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,6.7,21.97,16.09,57.86,28.07,26.57,414.41,0.23,13595
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,17.31,4.57,16.79,7.84,33.65,15.49,25.42,7534.41,0.58,13397
