MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,42,14.06,4.98,12.5,11.73,27.23,16.89,17.33,193633.6,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.63,9.02,47.73,21.52,131.02,57.58,31.24,42632.15,0.05,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.9,3.77,22.17,17.66,57.78,27.57,29.01,1688.87,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.27,4.55,21.37,17.35,58.79,28.25,28.17,471.74,0.23,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,29.56,5.8,25.9,14.5,74.31,42.52,25.77,18903.54,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,52,12.55,4.95,11.19,11.32,23.66,16.28,16.89,118493.61,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.63,9.02,47.73,21.52,131.02,57.58,31.24,42632.15,0.05,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.9,3.77,22.17,17.66,57.78,27.57,29.01,1688.87,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.27,4.55,21.37,17.35,58.79,28.25,28.17,471.74,0.23,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,29.56,5.8,25.9,14.5,74.31,42.52,25.77,18903.54,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.35,3.52,16.19,10.89,41.6,24.56,19.98,89903.19,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.81,2.24,11.23,7.95,25.22,14.77,16.7,3967.36,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,14.28,3.04,13.24,9.05,25.64,13.72,16.09,11720.55,1.59,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.59,2.27,10.28,6.94,22.03,13.06,13.8,9464.82,1.69,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.45,2.22,10.34,7.0,22.4,13.76,13.78,58562.19,1.47,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,19.54,4.33,17.28,11.04,38.0,19.61,25.2,71700.48,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.55,4.15,26.43,13.31,62.42,26.38,33.62,6885.18,1.77,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.88,5.48,33.01,21.96,66.5,32.28,27.53,3216.32,1.87,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.19,5.29,18.65,14.25,46.02,23.08,22.45,16677.2,1.72,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.85,4.8,20.45,14.84,45.06,27.13,22.08,59123.44,1.46,1131
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,15.11,3.75,13.9,10.9,26.77,13.87,15.1,71495.31,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.82,4.63,21.45,14.85,53.88,21.03,27.22,840.76,2.37,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.8,2.17,18.45,8.2,38.74,19.68,25.4,2216.28,2.01,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.8,2.73,23.4,16.42,55.37,25.0,24.98,383.76,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.91,3.75,16.52,9.1,39.15,24.61,22.1,37036.78,1.6,1482
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,25.51,3.64,23.0,16.65,53.08,29.68,28.63,70569.7,1.41,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,36.34,2.93,31.72,16.46,71.61,32.37,36.26,8747.4,1.74,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.08,7.36,32.26,22.74,65.76,38.63,32.5,12627.68,1.69,22533
