MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.6,15.0,,231.0575,2024-05-10,0.0,2015-07-22,12.41,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-3.0104,0.8644,21.5098,15.1921,15.3787,1.8243904888643385,null,Financials,,,,Unrated,,,Equity : ETFs,231.0575
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.54,14.0,0.0,788.6295,2024-05-10,0.0,2013-03-15,13.9,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-3.0332,1.1677,18.7082,14.9917,15.2927,0.9208185521329845,Nil,Financials,,,,Unrated,,,Equity : ETFs,788.6295
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.37,15.89,1.0,461.468,2024-05-10,0.0,2000-09-11,17.55,100.0,83548.6078,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.1451,2.5365,36.975,24.2993,18.9987,7.970229502366618,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,461.468
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.01,0.0,0.007,3775.038,2024-05-10,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5435,1.8363,7.1833,5.5038,5.1353,2.639075567020805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3775.038
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.42,R. Srinivasan,0.44,0.0,1.0,254.8858,2024-05-10,0.0,1996-01-06,15.53,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.5684,3.6771,21.9246,13.0922,14.0028,5.346958389908182,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,254.8858
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,-1.34,20.4,0.0,70.6931,2024-05-09,0.0,2013-05-28,19.54,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.7915,2.684,34.7462,20.464,23.4083,9.965807138757315,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.6535
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.53,20.82,1.0,160.32,2024-05-10,0.0,2007-06-25,17.82,100.0,63413.4869,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,-1.4546,2.1123,50.4306,28.0434,24.6938,8.248988879360974,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,160.32
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.01,0.0,0.007,4735.2054,2024-05-10,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5424,1.8596,7.2118,5.5077,5.1186,2.6649716587589447,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4735.2054
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.4,26.0,0.0,64.5,2024-05-09,0.0,2006-12-30,11.33,500.0,56709.018409077406,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,-0.7692,2.7397,19.4002,12.905,12.9,4.724792985874324,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,64.5
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.46,25.0,1.0,95.17,2024-05-09,0.0,2008-05-23,15.15,100.0,54904.232767145506,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.8765,2.731,34.8399,20.2204,18.1949,7.197567019599009,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,95.17
