MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.07,14.0,,253.5878,2024-07-02,0.0,2015-07-22,13.46,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,7.3208,8.0232,27.2823,16.6144,16.3806,11.753249470627132,null,Financials,,,,Unrated,,,Equity : ETFs,253.5878
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.04,13.0,0.0,865.3253,2024-07-02,0.0,2013-03-15,14.71,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,7.6607,7.9827,24.3061,16.1581,16.1256,10.735567827224916,Nil,Financials,,,,Unrated,,,Equity : ETFs,865.3253
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,-0.07,154.73,1.0,494.765,2024-07-02,0.0,2000-09-11,17.8,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.2571,8.7888,40.6891,24.1709,18.9691,15.760769110184055,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,494.765
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.03,0.0,0.007,3814.2646,2024-07-02,0.0,2007-03-11,8.03,500.0,70911.57179999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5742,1.7797,7.2342,5.7059,5.1456,3.7056030990979116,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3814.2646
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.04,0.0,1.0,274.026,2024-07-02,0.0,1996-01-06,15.75,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.4071,7.8908,26.4149,13.8806,14.5785,13.257810113112575,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,274.026
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.69,20.33,0.0,76.249,2024-07-01,0.0,2013-05-28,20.08,1000.0,66383.8204,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.0255,8.744,37.3232,20.9318,24.5958,17.01846844219901,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.249
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,-0.47,27.48,1.0,180.915,2024-07-02,0.0,2007-06-25,18.57,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.4746,14.3091,52.756,29.3114,27.1072,22.154851691052833,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,180.915
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.03,0.0,0.007,4784.6217,2024-07-02,0.0,2000-10-17,6.82,100.0,56818.1937,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5766,1.7957,7.2672,5.7117,5.1237,3.7363767215637633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4784.6217
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.04,32.0,0.0,67.48,2024-07-02,0.0,2006-12-30,11.52,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.4795,4.4723,21.399,13.3657,13.2052,9.563240785841858,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.48
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.01,20.0,1.0,104.03,2024-07-02,0.0,2008-05-23,15.64,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.3599,7.5809,39.1014,21.5694,18.9685,17.17729218292408,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.03
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,-0.16,42.53,1.0,1808.637,2024-07-02,0.0,1995-01-01,19.26,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.996,11.8487,44.4064,26.6548,20.8093,20.08417538596983,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1808.637
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.07,17.12,,261.0447,2024-07-02,0.0,2015-09-01,14.99,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,7.3204,8.0224,27.2813,16.622,16.3843,11.75192562859361,null,Financials,,,,Unrated,,,Equity : ETFs,261.0447
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.13,24.0,1.0,172.8804,2024-07-02,0.0,2010-09-16,22.93,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,10.496,19.7046,58.4282,33.1554,34.1607,24.81915776143336,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.8804
