MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.77,14.0,,257.6344,2024-07-12,0.0,2015-07-22,13.6,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.169,9.3867,27.9064,17.2875,17.4481,13.536545559545027,null,Financials,,,,Unrated,,,Equity : ETFs,257.6344
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.78,13.0,0.0,877.3389,2024-07-12,0.0,2013-03-15,14.8,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,5.2461,9.0958,24.6831,16.76,17.0737,12.272949699039671,Nil,Financials,,,,Unrated,,,Equity : ETFs,877.3389
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.0,20.46,1.0,503.523,2024-07-12,0.0,2000-09-11,17.86,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.9465,9.7258,41.1002,24.8055,20.0637,17.80988902745184,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,503.523
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.11,19.51,0.0,77.7128,2024-07-12,0.0,2013-05-28,20.23,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.1044,9.4491,38.7724,20.9324,25.2412,19.264945564596573,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.7128
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.08,0.0,1.0,277.1863,2024-07-12,0.0,1996-01-06,15.78,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0075,8.8818,26.9694,14.0972,15.18,14.564001901332519,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.1863
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,0.05,20.12,1.0,184.395,2024-07-12,0.0,2007-06-25,18.63,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,5.2411,13.5248,52.3787,29.7957,28.2952,24.504567767027,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.395
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.04,0.0,0.007,3822.6779,2024-07-14,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5795,1.7216,7.2376,5.7443,5.1466,3.9343513486434873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3822.6779
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.37,20.0,1.0,106.22,2024-07-12,0.0,2008-05-23,15.76,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8672,10.1296,40.4469,22.4087,20.2459,19.644063978373506,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.22
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.42,41.36,1.0,1842.384,2024-07-12,0.0,1995-01-01,19.31,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.898,13.0041,45.2903,27.6228,22.172,22.3248022595494,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1842.384
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.1,34.0,0.0,68.48,2024-07-12,0.0,2006-12-30,11.59,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.5457,5.9406,22.6361,13.906,13.8156,11.186880987173243,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.48
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.12,25.0,1.0,175.6884,2024-07-12,0.0,2010-09-16,23.03,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,6.3428,19.3011,57.2638,33.135,35.5496,26.846525785767543,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.6884
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.77,17.11,,265.2104,2024-07-12,0.0,2015-09-01,15.13,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.1689,9.386,27.9046,17.2951,17.4517,13.535228780532577,null,Financials,,,,Unrated,,,Equity : ETFs,265.2104
