MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.54,14.0,,253.7779,2024-07-01,0.0,2015-07-22,13.39,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,7.0459,8.0877,26.5927,16.7477,16.4852,11.83702848151589,null,Financials,,,,Unrated,,,Equity : ETFs,253.7779
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.56,13.0,0.0,865.7035,2024-07-01,0.0,2013-03-15,14.65,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,7.2623,7.9121,23.6158,16.2974,16.2114,10.783969595515751,Nil,Financials,,,,Unrated,,,Equity : ETFs,865.7035
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.32,154.73,1.0,495.089,2024-07-01,0.0,2000-09-11,17.79,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.7717,9.3064,41.0202,24.3221,19.0476,15.83657578444699,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,495.089
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.03,0.0,0.007,3813.0954,2024-07-01,0.0,2007-03-11,8.03,500.0,70911.57179999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5798,1.7877,7.2195,5.6973,5.143,3.673813854286881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3813.0954
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.41,0.0,1.0,273.905,2024-07-01,0.0,1996-01-06,15.73,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.0251,8.1203,25.8929,13.9758,14.6328,13.207806181000995,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,273.905
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,-0.14,20.33,0.0,75.7294,2024-06-28,0.0,2013-05-28,20.02,1000.0,66383.8204,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.1084,9.2452,37.173,20.9369,24.5712,16.2210442634876,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,75.7294
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,1.26,27.48,1.0,181.772,2024-07-01,0.0,2007-06-25,18.49,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,5.4272,14.465,51.9344,29.9602,27.2118,22.733503035049917,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,181.772
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.03,0.0,0.007,4783.2105,2024-07-01,0.0,2000-10-17,6.82,100.0,56818.1937,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5825,1.8041,7.2519,5.703,5.1216,3.7057802012935346,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4783.2105
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.21,32.0,0.0,67.51,2024-07-01,0.0,2006-12-30,11.51,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,2.4795,4.5469,21.5846,13.4314,13.2527,9.611949991881803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.51
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.51,20.0,1.0,104.02,2024-07-01,0.0,2008-05-23,15.61,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.2195,7.6339,39.8892,21.6496,19.07,17.16602838477134,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.02
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.46,42.53,1.0,1811.61,2024-07-01,0.0,1995-01-01,19.25,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.3851,12.3046,45.1879,26.9408,20.9184,20.281567263622716,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1811.61
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,17.12,,261.2404,2024-07-01,0.0,2015-09-01,14.94,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1812,8.087,28.0466,16.7552,16.489,11.835710291994548,null,Financials,,,,Unrated,,,Equity : ETFs,261.2404
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.74,24.0,1.0,172.6532,2024-07-01,0.0,2010-09-16,22.79,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,7.9367,20.1513,56.497,33.6128,34.1495,24.65512000675788,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.6532
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.6,23.18,1.0,81.739,2024-07-01,0.0,2009-09-11,15.2,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.9323,13.7322,40.3344,19.0328,17.5215,19.65365303822113,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.739
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.03,0.0,0.007,360.8702,2024-07-01,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5879,1.8201,7.2775,5.7103,5.1751,3.7183915165202928,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.8702
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2036.92,0.25,35.0002,2024-07-01,0.0,2005-09-29,6.9,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.8532,1.9947,8.0047,5.9616,5.4352,4.202616363885365,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0002
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.63,30.0,1.0,88.2611,2024-07-01,0.0,2006-01-20,12.49,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.4122,9.6488,25.6522,17.1021,16.6995,13.11015736033454,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.2611
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.04,25.67,1.0,128.069,2024-07-01,0.0,2007-03-30,15.85,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.4315,23.6665,51.7715,25.2239,26.7576,27.530819939853806,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.069
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,392.7243,2024-07-01,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5879,1.8176,7.2759,5.7567,5.2234,3.7059306773899543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.7243
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.16,61.0,1.0,427.15,2024-06-28,0.0,2004-08-16,20.79,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.6449,8.2406,42.8643,25.4483,23.8765,16.93769163381516,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,427.15
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-0.48,17.0,0.0,94.0821,2024-07-01,0.0,2014-03-28,17.9,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,3.0869,18.1604,116.8977,52.8718,27.3951,40.88997708791949,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.0821
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,-0.09,28.0,0.0,680.0882,2024-06-28,0.0,2002-10-31,21.49,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,2.3417,7.0605,33.0884,23.111,19.9447,14.16298580752032,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,680.0882
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.56,12.04,,860.3263,2024-07-01,0.0,2015-09-01,14.9,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.434,7.9125,25.1762,16.3051,16.2078,10.784298589629412,null,Financials,,,,Unrated,,,Equity : ETFs,860.3263
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.85,33.0,1.0,107.034,2024-07-01,0.0,2008-04-04,15.65,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.8695,10.0442,26.369,14.5236,15.3247,12.830081275101996,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.034
