MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.27,14.0,,247.0369,2024-06-21,0.0,2015-07-22,13.16,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.6419,7.3,26.0851,15.5607,16.137,8.866346950561185,null,Financials,,,,Unrated,,,Equity : ETFs,247.0369
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.31,13.0,0.0,840.9966,2024-06-21,0.0,2013-03-15,14.45,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,4.7511,6.8821,23.0825,15.0111,15.8282,7.6222326019946625,Nil,Financials,,,,Unrated,,,Equity : ETFs,840.9966
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,-0.11,154.73,1.0,488.187,2024-06-21,0.0,2000-09-11,17.75,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.4808,9.5818,40.012,23.818,19.0047,14.221706445673052,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.187
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3806.3281,2024-06-22,0.0,2007-03-11,8.03,500.0,70911.57179999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.583,1.8455,7.2082,5.6655,5.1389,3.4898185101116175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3806.3281
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.08,0.0,1.0,269.4103,2024-06-21,0.0,1996-01-06,15.7,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.8397,8.4112,25.2818,13.5633,14.5067,11.350092248033414,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,269.4103
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,-0.1,20.33,0.0,75.107,2024-06-21,0.0,2013-05-28,19.97,1000.0,66383.8204,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.3281,8.9022,36.4706,21.2689,24.3561,15.265854100227433,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,75.107
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,-0.31,27.48,1.0,179.493,2024-06-21,0.0,2007-06-25,18.51,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.2718,17.4216,51.6936,30.2708,27.2875,21.194709087594436,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.493
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4775.5355,2024-06-23,0.0,2000-10-17,6.82,100.0,56818.1937,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5852,1.858,7.2452,5.6738,5.117,3.539376932391832,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4775.5355
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.03,32.0,0.0,67.08,2024-06-21,0.0,2006-12-30,11.5,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,2.7102,5.4385,21.3678,13.2311,13.2649,8.913784705309295,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.08
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,-0.3,20.0,1.0,101.4,2024-06-21,0.0,2008-05-23,15.48,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,3.3113,7.5862,37.9404,20.7389,18.7557,14.214913268754229,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,101.4
