MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.25,14.0,,244.9718,2024-06-12,0.0,2015-07-22,13.06,5000.0,180683.0888,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.759,4.6152,26.7535,15.0335,15.4555,7.95628593667612,null,Financials,,,,Unrated,,,Equity : ETFs,244.9718
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.2,13.0,0.0,833.6069,2024-06-12,0.0,2013-03-15,14.38,5000.0,110153.33210000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.4972,4.4959,23.574,14.6784,15.187,6.676578368605285,Nil,Financials,,,,Unrated,,,Equity : ETFs,833.6069
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.41,16.38,1.0,484.406,2024-06-12,0.0,2000-09-11,17.72,100.0,86471.3227000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,4.5407,6.1166,40.4942,22.6173,18.6405,13.337061274721979,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,484.406
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3799.2659,2024-06-12,0.0,2007-03-11,8.04,500.0,70911.57179999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6037,1.8451,7.2055,5.6267,5.1362,3.2978051636315437,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3799.2659
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.24,0.0,1.0,266.5061,2024-06-12,0.0,1996-01-06,15.66,1000.0,68372.47110000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.3057,6.8278,25.2772,12.8544,13.9097,10.149754295222928,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,266.5061
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.37,Rajeev Thakkar,0.13,20.33,0.0,74.2008,2024-06-11,0.0,2013-05-28,19.89,1000.0,66383.8204,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.4355,7.3316,37.4486,20.6624,23.9742,13.72349209174982,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,74.102
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.44,Chirag Setalvad,1.0,21.34,1.0,175.212,2024-06-12,0.0,2007-06-25,18.3,100.0,65394.1555,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.208,9.8991,52.8934,27.8998,25.8383,18.304153190684847,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,175.212
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4765.7703,2024-06-12,0.0,2000-10-17,6.82,100.0,56818.1937,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6072,1.8613,7.2392,5.632,5.1153,3.327655603208922,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4765.7703
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.14,32.0,0.0,66.78,2024-06-12,0.0,2006-12-30,11.48,500.0,56750.3527184927,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.012,4.1868,21.6749,12.9382,13.0203,8.426692644909883,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,66.78
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.49,Anish Tawakley,0.35,20.0,1.0,101.29,2024-06-12,0.0,2008-05-23,15.48,100.0,55459.286284404305,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.3104,5.6631,39.5548,20.3478,18.3517,14.09101148907412,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,101.29
