MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.77,14.0,,257.6344,2024-07-12,0.0,2015-07-22,13.51,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.6239,7.4312,26.5673,16.9612,17.2071,13.536545559545027,null,Financials,,,,Unrated,,,Equity : ETFs,257.6344
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.78,13.0,0.0,877.3389,2024-07-12,0.0,2013-03-15,14.72,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.6305,7.1017,23.2862,16.414,16.8393,12.272949699039671,Nil,Financials,,,,Unrated,,,Equity : ETFs,877.3389
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.38,Gopal Agrawal,0.0,20.46,1.0,503.523,2024-07-12,0.0,2000-09-11,17.86,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,4.3787,9.1188,40.9612,24.8348,20.0351,17.80988902745184,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,503.523
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.23,19.51,0.0,77.6244,2024-07-11,0.0,2013-05-28,20.22,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.614,8.5548,39.2986,21.0001,25.2122,19.398003063238363,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.7995
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.08,0.0,1.0,277.1863,2024-07-12,0.0,1996-01-06,15.78,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.1813,8.1755,26.8597,14.0775,15.1559,14.564001901332519,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.1863
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.43,Chirag Setalvad,0.05,20.12,1.0,184.395,2024-07-12,0.0,2007-06-25,18.63,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,6.2382,13.125,52.2947,29.9468,28.4361,24.504567767027,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.395
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3821.284,2024-07-12,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5792,1.72,7.2389,5.7359,5.1456,3.8964527612828106,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3821.284
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.37,20.0,1.0,106.22,2024-07-12,0.0,2008-05-23,15.73,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.8445,8.577,39.6543,22.2141,20.1349,19.644063978373506,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.22
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.42,41.36,1.0,1842.384,2024-07-12,0.0,1995-01-01,19.29,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.8288,11.5186,44.3302,27.4633,22.0262,22.3248022595494,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1842.384
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.1,34.0,0.0,68.48,2024-07-12,0.0,2006-12-30,11.58,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.5791,5.0522,22.3574,13.8812,13.7797,11.186880987173243,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.48
