MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.61,15.0,,233.297,2024-05-07,0.0,2015-07-22,12.62,5000.0,179764.5834,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.9222,1.8267,24.7628,15.8216,15.3416,2.8109908688410794,null,Financials,,,,Unrated,,,Equity : ETFs,233.2962
SBI S&P BSE Sensex ETF,Growth,SBI S&P BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.5,14.0,0.0,796.409,2024-05-07,0.0,2013-03-15,14.06,5000.0,109812.5927,SBI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.9729,2.0034,21.9185,15.6041,15.2064,1.853232731493279,Nil,Financials,,,,Unrated,,,Equity : ETFs,795.9157
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.66,15.89,1.0,465.638,2024-05-08,0.0,2000-09-11,17.59,100.0,79875.0807,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,0.7753,2.5149,37.8911,24.6029,18.7814,8.94588947667657,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,465.638
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.01,0.0,0.007,3773.8644,2024-05-08,0.0,2007-03-11,8.04,500.0,71061.16309999999,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.561,1.8424,7.1927,5.4992,5.137,2.607166691114003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3773.8644
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.42,R. Srinivasan,0.36,0.0,1.0,256.2742,2024-05-08,0.0,1996-01-06,15.55,1000.0,68409.821,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.6465,3.648,23.3918,13.3526,13.8445,5.920803097251201,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,256.2742
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.65,25.84,0.0,71.4786,2024-05-07,0.0,2013-05-28,19.68,1000.0,63933.755999999994,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.1542,3.7516,37.3677,20.9492,23.4187,10.413936199926935,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,71.9455
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.65,20.82,1.0,161.74,2024-05-08,0.0,2007-06-25,17.88,100.0,60417.990300000005,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,-1.1467,1.8469,52.0385,28.4254,24.6212,9.207781071281474,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,161.74
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.24,Anupam Joshi,0.01,0.0,0.007,4733.7408,2024-05-08,0.0,2000-10-17,6.82,100.0,59798.6175,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5624,1.8686,7.2224,5.5034,5.121,2.6332173619988835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4733.7408
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.22,26.0,0.0,64.76,2024-05-08,0.0,2006-12-30,11.34,500.0,56174.644144662496,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-03-31,-0.1391,2.7999,20.1562,12.9999,12.8075,5.1469394382204925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,64.76
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.49,25.0,1.0,96.58,2024-05-08,0.0,2008-05-23,15.23,100.0,53505.332466252905,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.1143,3.2886,37.5948,20.6551,18.0689,8.785762559134938,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.58
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.0,17.0,,240.1578,2024-05-08,0.0,2015-09-01,14.16,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.9224,1.8258,24.7674,15.8295,15.3462,2.810332885480383,null,Financials,,,,Unrated,,,Equity : ETFs,240.1578
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,-1.09,34.72,1.0,1636.144,2024-05-07,0.0,1995-01-01,18.96,100.0,50839.896100000005,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.2673,5.0369,40.9074,26.0812,19.9394,8.631529186178447,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1636.144
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,0.63,22.0,1.0,151.6701,2024-05-08,0.0,2010-09-16,21.99,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,2.4761,3.8759,55.1892,33.428,30.8954,9.505381405829532,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.6701
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-1.36,23.23,1.0,72.975,2024-05-07,0.0,2009-09-11,14.52,100.0,45911.904500000004,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.0562,5.5467,32.2298,17.2568,15.8737,6.824469720258211,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.975
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,0.06,14.0,1.0,80.8986,2024-05-08,0.0,2006-01-20,12.09,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.1979,4.1198,24.0696,16.0097,15.8287,3.6748168358513555,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.8986
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.01,0.0,0.007,357.1063,2024-05-08,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5679,1.864,7.2415,5.5072,5.1743,2.636601848575878,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.1063
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.5735,2024-05-07,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5688,1.8559,7.2487,5.5564,5.2249,2.609837114919512,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.5735
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-0.63,62.0,1.0,398.63,2024-05-07,0.0,2004-08-16,20.53,1000.0,41281.5747615814,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.0351,3.1731,41.058,24.9559,22.6287,9.817126587823044,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,401.14
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.6016,2024-05-07,0.0,2005-09-29,6.9,100.0,40050.887200000005,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-03-31,0.5223,1.9695,7.9744,5.8383,5.3941,3.015904205593559,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6016
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.04,16.44,1.0,109.676,2024-05-08,0.0,2007-03-30,14.95,100.0,39684.9107,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,1.6958,5.884,40.864,22.8111,23.9235,9.215112226404578,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,109.676
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.06,12.0,,790.9701,2024-05-08,0.0,2015-09-01,14.13,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.973,2.0036,21.921,15.6119,15.2039,1.8532945988197678,null,Financials,,,,Unrated,,,Equity : ETFs,790.9701
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-2.53,19.0,0.0,84.8528,2024-05-07,0.0,2014-03-28,16.92,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,1.8083,7.4607,100.8802,52.5981,25.4869,29.426149722209743,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.4269
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.55,28.0,1.0,97.35,2024-05-07,0.0,2008-04-04,15.18,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.2449,2.5428,22.4821,13.8892,14.0606,2.621675468833997,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.35
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,-0.4,30.0,0.0,650.7831,2024-05-07,0.0,2002-10-31,21.4,5000.0,36843.0498129426,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-03-31,0.5902,5.6278,32.0388,23.3213,19.7209,9.676878396432933,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,653.3637
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.09,29.0,0.0,85.0163,2024-05-08,3.0,2009-12-29,16.07,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.4727,6.6908,29.8612,11.2304,14.2667,7.108768888474532,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.0163
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,-1.21,61.0,1.0,132.047,2024-05-07,0.0,2010-07-09,20.5,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,-0.2093,2.6517,36.876,17.5733,20.4939,5.50002796353555,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,132.047
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.41,30.0,0.0,341.5,2024-05-08,0.0,1999-11-03,15.46,5000.0,33502.1868008334,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,0.3334,4.242,38.0276,24.2262,20.5956,10.30005490778721,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,341.5
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.28,39.0,1.0,54.59,2024-05-08,0.0,2010-01-05,12.54,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.2158,5.0965,26.223,11.5296,14.0275,6.434002729576924,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.59
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.36,25.0,1.0,301.8775,2024-05-07,0.0,2004-10-11,19.0,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.0256,7.4089,31.0991,16.2828,16.4801,7.76921219088568,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,302.9801
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,4876.6765,2024-05-08,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5644,1.8462,7.2055,5.4857,5.1128,2.60966501560824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4876.6765
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2684.6176,2024-05-08,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5708,1.8778,7.3028,5.5886,5.2289,2.6514419075836497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2684.6176
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.27,15.62,1.0,1032.942,2024-05-08,0.0,1996-09-03,19.09,100.0,32355.1881,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.7219,2.2862,34.5743,20.9423,15.889,5.4737120820717085,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1032.942
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.01,0.0,0.007,5887.9785,2024-05-08,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.563,1.8584,7.2238,5.501,5.1817,2.625121142269175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5887.9785
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,0.0,31.0,1.0,258.4,2024-05-08,0.0,2005-03-28,18.54,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.2358,6.947,50.5279,31.3028,21.8146,12.531889116023684,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.4
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.53,0.0,0.0,13.872,2024-05-07,0.0,2021-08-31,12.96,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.3966,3.0847,24.3523,,,7.9001323007172,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9462
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-1.27,167.0,1.0,346.894,2024-05-07,0.0,1999-07-14,19.29,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.7549,3.5183,46.8893,29.7017,26.172,11.05065750169964,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,351.3584
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,-0.04,1467.0,0.25,31.2332,2024-05-08,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5015,1.8984,7.7917,5.8915,5.237,2.8294121907696796,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2332
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.01,0.0,0.0,29.5137,2024-05-08,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4979,1.9328,7.2903,5.4637,7.1881,2.8807172511878063,Nil,-,,,,4,,,Debt : Corporate Bond,29.5137
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,0.46,103.0,1.0,158.1631,2024-05-08,0.0,2009-09-09,20.67,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.5725,5.4197,38.1724,23.269,25.4181,10.699325220487934,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,158.1631
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.11,10.8,1.0,122.032,2024-05-08,0.0,2008-04-03,16.81,100.0,27574.1246,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,-0.8457,-0.6789,44.5129,29.336,23.5316,5.605123101553364,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,122.032
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,-0.02,0.0,0.0,27.1192,2024-05-08,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5643,1.906,7.4819,5.906,7.1964,2.6732946908920168,Nil,-,,,,3,,,Debt : Corporate Bond,27.1192
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.75,32.0,1.0,455.77,2024-05-07,0.0,2002-08-30,19.24,100.0,26877.5615,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.463,3.3375,29.986,16.9558,15.5574,5.180928643958273,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,455.77
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,1.1,22.0,1.0,3467.0768,2024-05-08,0.0,1995-10-08,22.64,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.4652,3.3194,55.5752,28.8625,25.7227,7.891411302605741,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3467.0768
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.44,27.0,1.0,95.21,2024-05-08,0.0,2011-02-18,18.54,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.4991,7.4838,39.4791,19.3567,21.7676,10.529370791734378,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,95.21
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,0.17,34.0,1.0,79.6293,2024-05-08,0.0,2007-08-08,13.17,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.201,5.4621,39.8242,24.5979,18.0215,9.244501028249067,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6293
